block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
14,42,45,3,dispatch_decision_block,0.036456771194934845,0.019075840711593628,0.09147823601961136,0.003236619057133794,0.3700000047683716,0
15,45,48,3,dispatch_decision_block,0.05227191001176834,0.01531024556607008,0.0942147746682167,0.014597279019653797,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.04677093029022217,0.020106855779886246,0.09844094514846802,0.019692599773406982,0.5199999809265137,0
17,51,54,3,dispatch_decision_block,0.036664243787527084,0.021603764966130257,0.1012500524520874,0.004364293999969959,0.3400000035762787,0
18,54,57,3,dispatch_decision_block,0.03322746232151985,0.02183140255510807,0.09628143906593323,5.931763524813505e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.04734865203499794,0.0157503392547369,0.09652624279260635,0.019892344251275063,0.6200000047683716,0
20,60,63,3,dispatch_decision_block,0.05137767642736435,0.021447692066431046,0.0990171879529953,0.016675876453518867,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038944147527217865,0.023645156994462013,0.11219513416290283,0.0018870081985369325,0.36000001430511475,0
22,66,69,3,dispatch_decision_block,0.038921333849430084,0.023474011570215225,0.09777923673391342,0.002263839589431882,0.4000000059604645,0
23,69,72,3,dispatch_decision_block,0.0507240816950798,0.013884153217077255,0.08829198777675629,0.02027578093111515,0.7400000095367432,0
0,0,3,3,dispatch_decision_block,0.04561096057295799,0.019392510876059532,0.09753277897834778,0.015988510102033615,0.550000011920929,1
1,3,6,3,dispatch_decision_block,0.030801625922322273,0.019559970125555992,0.09130565077066422,7.06820202367453e-08,0.2800000011920929,1
2,6,9,3,dispatch_decision_block,0.03442471846938133,0.02033885568380356,0.09986287355422974,7.06820202367453e-08,0.36000001430511475,1
3,9,12,3,dispatch_decision_block,0.0471380278468132,0.016351835802197456,0.11514671891927719,0.01024145632982254,0.6200000047683716,1
4,12,15,3,dispatch_decision_block,0.05044654756784439,0.018505413085222244,0.11955789476633072,0.019449014216661453,0.7099999785423279,1
5,15,18,3,dispatch_decision_block,0.0390671081840992,0.022303935140371323,0.10620349645614624,7.06820202367453e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.03593239188194275,0.023722417652606964,0.09790172427892685,7.06820202367453e-08,0.3499999940395355,1
7,21,24,3,dispatch_decision_block,0.04826592281460762,0.014965284615755081,0.09559642523527145,0.018651312217116356,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.05503133311867714,0.022098401561379433,0.11825687438249588,0.01767057739198208,0.6499999761581421,1
9,27,30,3,dispatch_decision_block,0.03777036443352699,0.025206470862030983,0.12335929274559021,0.0004705823084805161,0.4300000071525574,1
10,30,33,3,dispatch_decision_block,0.037159115076065063,0.024706346914172173,0.11780789494514465,0.0003208007547073066,0.4300000071525574,1
11,33,36,3,dispatch_decision_block,0.05026580020785332,0.015342256985604763,0.09030688554048538,0.02287638559937477,0.6800000071525574,1
12,36,39,3,dispatch_decision_block,0.042868804186582565,0.015805814415216446,0.0896339863538742,0.016175750643014908,0.44999998807907104,1
13,39,42,3,dispatch_decision_block,0.02969127707183361,0.015818839892745018,0.08762617409229279,0.0008432181202806532,0.18000000715255737,1
14,42,45,3,dispatch_decision_block,0.03388121351599693,0.01748562604188919,0.09627977758646011,0.0044825393706560135,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.04530961811542511,0.015651844441890717,0.08963046967983246,0.018297528848052025,0.5299999713897705,1
16,48,51,3,dispatch_decision_block,0.049712296575307846,0.020863065496087074,0.12743696570396423,0.017514806240797043,0.550000011920929,1
17,51,54,3,dispatch_decision_block,0.03874102607369423,0.026594258844852448,0.1295308619737625,0.0016462011262774467,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.036678049713373184,0.02687300555408001,0.1295308619737625,0.0019583068788051605,0.3400000035762787,1
19,57,60,3,dispatch_decision_block,0.04690123721957207,0.01414015144109726,0.08695968240499496,0.008993715979158878,0.6200000047683716,1
20,60,63,3,dispatch_decision_block,0.05020158737897873,0.022326719015836716,0.11411269009113312,0.018216386437416077,0.5299999713897705,1
21,63,66,3,dispatch_decision_block,0.03287224844098091,0.02309468574821949,0.09998352080583572,0.00014329874829854816,0.3199999928474426,1
22,66,69,3,dispatch_decision_block,0.03326031565666199,0.023168548941612244,0.09302643686532974,0.0002685272484086454,0.33000001311302185,1
23,69,72,3,dispatch_decision_block,0.04796838387846947,0.01668812334537506,0.08631408959627151,0.01487093884497881,0.6000000238418579,1
0,0,3,3,dispatch_decision_block,0.04387534037232399,0.01729056052863598,0.08631022274494171,0.016268819570541382,0.49000000953674316,2
1,3,6,3,dispatch_decision_block,0.03483762964606285,0.018952535465359688,0.08963093161582947,6.408207298136404e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.03814989700913429,0.019932445138692856,0.09137848019599915,6.408207298136404e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.04907672107219696,0.014681397937238216,0.08078322559595108,0.005526331719011068,0.6800000071525574,2
4,12,15,3,dispatch_decision_block,0.05080495402216911,0.016105134040117264,0.0825861319899559,0.022040538489818573,0.6100000143051147,2
5,15,18,3,dispatch_decision_block,0.03713266924023628,0.019272401928901672,0.10068637877702713,0.00418845284730196,0.3100000023841858,2
6,18,21,3,dispatch_decision_block,0.03330428898334503,0.019896836951375008,0.10068637877702713,0.0036793360486626625,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.04934407398104668,0.014188965782523155,0.08982083201408386,0.015131229534745216,0.6800000071525574,2
8,24,27,3,dispatch_decision_block,0.0531017892062664,0.01863677054643631,0.10312497615814209,0.022892368957400322,0.6399999856948853,2
9,27,30,3,dispatch_decision_block,0.03705478087067604,0.022967791184782982,0.12337533384561539,0.0008092033676803112,0.38999998569488525,2
10,30,33,3,dispatch_decision_block,0.03753494843840599,0.02311939187347889,0.11307081580162048,0.0009329721797257662,0.4099999964237213,2
11,33,36,3,dispatch_decision_block,0.04881930723786354,0.015252281911671162,0.09079860150814056,0.018622633069753647,0.6200000047683716,2
12,36,39,3,dispatch_decision_block,0.046809129416942596,0.017746921628713608,0.09734626859426498,0.017682773992419243,0.5400000214576721,2
13,39,42,3,dispatch_decision_block,0.03095921501517296,0.020070914179086685,0.1063041165471077,7.457659734200206e-08,0.2199999988079071,2
14,42,45,3,dispatch_decision_block,0.03614043816924095,0.020748356357216835,0.11883964389562607,0.0028000483289361,0.3199999928474426,2
15,45,48,3,dispatch_decision_block,0.04867952689528465,0.017540616914629936,0.09886594116687775,0.011699054390192032,0.6000000238418579,2
16,48,51,3,dispatch_decision_block,0.04541248455643654,0.017681149765849113,0.09377440810203552,0.01785466820001602,0.5099999904632568,2
17,51,54,3,dispatch_decision_block,0.03292996808886528,0.02132665179669857,0.08764375746250153,6.408207298136404e-08,0.3100000023841858,2
18,54,57,3,dispatch_decision_block,0.03311653062701225,0.021555304527282715,0.08308164030313492,6.408207298136404e-08,0.3499999940395355,2
19,57,60,3,dispatch_decision_block,0.05132041871547699,0.01455760095268488,0.08756419271230698,0.01311508659273386,0.7400000095367432,2
20,60,63,3,dispatch_decision_block,0.0481337271630764,0.018630122765898705,0.10483894497156143,0.02008470520377159,0.5699999928474426,2
21,63,66,3,dispatch_decision_block,0.033100299537181854,0.02178475446999073,0.10326774418354034,0.0005724053480662405,0.2800000011920929,2
22,66,69,3,dispatch_decision_block,0.03235118091106415,0.02197468839585781,0.09415332973003387,0.00023520040849689394,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.04801067337393761,0.014853805303573608,0.09332895278930664,0.018765585497021675,0.6299999952316284,2
0,0,3,3,dispatch_decision_block,0.04785437509417534,0.016154896467924118,0.09748963266611099,0.01712544448673725,0.6299999952316284,3
1,3,6,3,dispatch_decision_block,0.032032422721385956,0.01883557066321373,0.0841815397143364,0.00031641346868127584,0.28999999165534973,3
2,6,9,3,dispatch_decision_block,0.03735022246837616,0.01953730918467045,0.08958128094673157,0.0032624262385070324,0.36000001430511475,3
3,9,12,3,dispatch_decision_block,0.04379325732588768,0.01068632397800684,0.06710176169872284,0.0143208559602499,0.5799999833106995,3
4,12,15,3,dispatch_decision_block,0.044166941195726395,0.017488747835159302,0.10275290161371231,0.01990131288766861,0.44999998807907104,3
5,15,18,3,dispatch_decision_block,0.033977240324020386,0.02240414172410965,0.09630177915096283,1.0598881061696375e-07,0.28999999165534973,3
6,18,21,3,dispatch_decision_block,0.03225620090961456,0.0217111986130476,0.09358321130275726,1.0598881061696375e-07,0.30000001192092896,3
7,21,24,3,dispatch_decision_block,0.049447450786828995,0.01669478230178356,0.11047982424497604,0.016622960567474365,0.6299999952316284,3
8,24,27,3,dispatch_decision_block,0.058513473719358444,0.019733522087335587,0.10792096704244614,0.020153291523456573,0.800000011920929,3
9,27,30,3,dispatch_decision_block,0.04229635372757912,0.024002881720662117,0.11311886459589005,6.660910401024012e-08,0.44999998807907104,3
10,30,33,3,dispatch_decision_block,0.04196165129542351,0.024090543389320374,0.11232585459947586,6.635647878283635e-05,0.4399999976158142,3
11,33,36,3,dispatch_decision_block,0.04849693924188614,0.014612414874136448,0.08427984267473221,0.019882267341017723,0.6299999952316284,3
12,36,39,3,dispatch_decision_block,0.046715445816516876,0.01818438060581684,0.10598891228437424,0.02027933858335018,0.550000011920929,3
13,39,42,3,dispatch_decision_block,0.03422928228974342,0.01867135800421238,0.07694463431835175,0.0003197619807906449,0.33000001311302185,3
14,42,45,3,dispatch_decision_block,0.04012008756399155,0.018990326672792435,0.08509374409914017,0.0036553838290274143,0.46000000834465027,3
15,45,48,3,dispatch_decision_block,0.04639982059597969,0.01341924723237753,0.09202778339385986,0.022989416494965553,0.6100000143051147,3
16,48,51,3,dispatch_decision_block,0.04531485587358475,0.018467966467142105,0.10598891228437424,0.016296392306685448,0.5099999904632568,3
17,51,54,3,dispatch_decision_block,0.03330584987998009,0.01891038566827774,0.09140568226575851,0.0029738054145127535,0.2800000011920929,3
18,54,57,3,dispatch_decision_block,0.030985062941908836,0.019418498501181602,0.09782516956329346,0.0010703075677156448,0.25,3
19,57,60,3,dispatch_decision_block,0.046330466866493225,0.01665300503373146,0.10118924826383591,0.01307742204517126,0.6000000238418579,3
20,60,63,3,dispatch_decision_block,0.047652825713157654,0.017267318442463875,0.09694948047399521,0.01719970628619194,0.550000011920929,3
21,63,66,3,dispatch_decision_block,0.03465835750102997,0.021530011668801308,0.08252101391553879,1.0598881061696375e-07,0.3100000023841858,3
22,66,69,3,dispatch_decision_block,0.03360212966799736,0.02058120258152485,0.07441046833992004,1.0598881061696375e-07,0.33000001311302185,3
23,69,72,3,dispatch_decision_block,0.04853928089141846,0.01179425697773695,0.07845697551965714,0.02284851297736168,0.7400000095367432,3
0,0,3,3,dispatch_decision_block,0.042764000594615936,0.018158888444304466,0.10036361217498779,0.01625044457614422,0.47999998927116394,4
1,3,6,3,dispatch_decision_block,0.028800833970308304,0.01829211227595806,0.08705581724643707,0.0007720905705355108,0.20000000298023224,4
2,6,9,3,dispatch_decision_block,0.03159123286604881,0.019726164638996124,0.09149695932865143,0.001959585351869464,0.25,4
3,9,12,3,dispatch_decision_block,0.04761432483792305,0.016820985823869705,0.10854669660329819,0.018704550340771675,0.6000000238418579,4
4,12,15,3,dispatch_decision_block,0.04955088719725609,0.018840933218598366,0.10030821710824966,0.018861770629882812,0.550000011920929,4
5,15,18,3,dispatch_decision_block,0.040028203278779984,0.02320566587150097,0.11574862152338028,0.004790190607309341,0.38999998569488525,4
6,18,21,3,dispatch_decision_block,0.033179715275764465,0.023068521171808243,0.10507328808307648,6.763455928648909e-08,0.3100000023841858,4
7,21,24,3,dispatch_decision_block,0.04414321109652519,0.014328403398394585,0.08021487295627594,0.015619274228811264,0.5099999904632568,4
8,24,27,3,dispatch_decision_block,0.046045251190662384,0.01696370169520378,0.1035807654261589,0.015979137271642685,0.5600000023841858,4
9,27,30,3,dispatch_decision_block,0.033779192715883255,0.022940965369343758,0.11284355074167252,0.00011957294191233814,0.27000001072883606,4
10,30,33,3,dispatch_decision_block,0.03338222950696945,0.023348812013864517,0.11352064460515976,0.0007425851654261351,0.28999999165534973,4
11,33,36,3,dispatch_decision_block,0.046409670263528824,0.014626278541982174,0.08857803046703339,0.019571533426642418,0.5799999833106995,4
12,36,39,3,dispatch_decision_block,0.04615776240825653,0.018307410180568695,0.0984029769897461,0.01704593375325203,0.550000011920929,4
13,39,42,3,dispatch_decision_block,0.031332746148109436,0.019357748329639435,0.10649994760751724,0.0005388990975916386,0.3100000023841858,4
14,42,45,3,dispatch_decision_block,0.03479165583848953,0.021390900015830994,0.11521504074335098,0.00371249346062541,0.3499999940395355,4
15,45,48,3,dispatch_decision_block,0.04857046529650688,0.01586846075952053,0.08870919793844223,0.019339807331562042,0.5699999928474426,4
16,48,51,3,dispatch_decision_block,0.05182672664523125,0.02040097862482071,0.099617138504982,0.014593848027288914,0.6700000166893005,4
17,51,54,3,dispatch_decision_block,0.04234825447201729,0.023650992661714554,0.10778218507766724,0.003577070776373148,0.49000000953674316,4
18,54,57,3,dispatch_decision_block,0.03675446659326553,0.024737607687711716,0.09635810554027557,0.0032307140063494444,0.3799999952316284,4
19,57,60,3,dispatch_decision_block,0.044303569942712784,0.014395625330507755,0.09020205587148666,0.015774179250001907,0.5699999928474426,4
20,60,63,3,dispatch_decision_block,0.05039262771606445,0.019600555300712585,0.10854087024927139,0.012647095136344433,0.6100000143051147,4
21,63,66,3,dispatch_decision_block,0.041763048619031906,0.025579258799552917,0.11821676045656204,4.5743686172272646e-08,0.4399999976158142,4
22,66,69,3,dispatch_decision_block,0.04056835174560547,0.024559475481510162,0.12382511049509048,4.5743686172272646e-08,0.4699999988079071,4
23,69,72,3,dispatch_decision_block,0.0539015531539917,0.014540331438183784,0.10065558552742004,0.022521009668707848,0.7699999809265137,4
