sample_id,block_id,selected_joint_score_path,selected_joint_score_reward_aligned,best_joint_score_path,best_joint_score_reward_aligned,advantage
11,4,-0.8286055326461792,-1.6965367794036865,-0.5925657749176025,-1.6965367794036865,-9.697460174560547
11,5,-0.8736138343811035,-1.846494436264038,-0.7449423670768738,-1.6408535242080688,-9.697460174560547
11,6,-0.6704046130180359,-1.688297152519226,-0.6704046130180359,-1.688297152519226,-9.697460174560547
11,7,-1.11762535572052,-1.6538549661636353,-0.8343455791473389,-1.625502347946167,-9.697460174560547
11,8,-0.6341442465782166,-1.6518102884292603,-0.6341442465782166,-1.6518102884292603,-9.697460174560547
11,9,-0.5173362493515015,-1.6997339725494385,-0.32111138105392456,-1.690895676612854,-9.697460174560547
11,10,-0.6541163921356201,-1.7286711931228638,-0.29144564270973206,-1.7019131183624268,-9.697460174560547
11,11,-0.5386292934417725,-1.6654142141342163,-0.5386292934417725,-1.6654142141342163,-9.697460174560547
11,12,-0.9111685156822205,-1.7557028532028198,-0.9111685156822205,-1.6720011234283447,-9.697460174560547
11,13,-0.39821529388427734,-1.7389135360717773,-0.39821529388427734,-1.6788846254348755,-9.697460174560547
11,14,-0.5890686511993408,-1.7689802646636963,-0.2698081135749817,-1.647975206375122,-9.697460174560547
11,15,-0.8890395760536194,-1.7306647300720215,-0.5337204933166504,-1.686057686805725,-9.697460174560547
11,16,-0.5745052695274353,-1.741266131401062,-0.5745052695274353,-1.6939016580581665,-9.697460174560547
11,17,-1.1274312734603882,-1.6692613363265991,-1.1274312734603882,-1.6692613363265991,-9.697460174560547
11,18,-1.2608660459518433,-1.7244460582733154,-1.0507718324661255,-1.7151508331298828,-9.697460174560547
11,19,-0.9255404472351074,-1.7452033758163452,-0.5714631676673889,-1.7073906660079956,-9.697460174560547
11,20,-0.49268150329589844,-1.6641291379928589,-0.49268150329589844,-1.6641291379928589,-9.697460174560547
11,21,-0.38572564721107483,-1.7581061124801636,-0.38572564721107483,-1.7032982110977173,-9.697460174560547
11,22,-0.7346901893615723,-1.720674753189087,-0.34915614128112793,-1.6901109218597412,-9.697460174560547
11,23,-0.5729365944862366,-1.6486032009124756,-0.5729365944862366,-1.6486032009124756,-9.697460174560547
12,0,-0.6887333989143372,-1.9500657320022583,-0.5470574498176575,-1.8740452527999878,-8.909014701843262
12,1,-0.7288793325424194,-1.8872666358947754,-0.2699625492095947,-1.8793381452560425,-8.909014701843262
12,2,-0.3422465920448303,-1.9096620082855225,-0.24112266302108765,-1.8289084434509277,-8.909014701843262
12,3,-0.7961503267288208,-1.9076955318450928,-0.566778838634491,-1.8475215435028076,-8.909014701843262
12,4,-0.3894716203212738,-1.904908299446106,-0.3894716203212738,-1.8788809776306152,-8.909014701843262
12,5,-0.6605809926986694,-2.030935525894165,-0.49502530694007874,-1.850383996963501,-8.909014701843262
12,6,-0.36174842715263367,-1.8646790981292725,-0.36174842715263367,-1.8646790981292725,-8.909014701843262
12,7,-1.1548020839691162,-1.8644715547561646,-0.7529255747795105,-1.8644715547561646,-8.909014701843262
12,8,-1.2123229503631592,-1.8712060451507568,-1.2123229503631592,-1.8712060451507568,-8.909014701843262
12,9,-0.8318250179290771,-1.8632270097732544,-0.8318250179290771,-1.8632270097732544,-8.909014701843262
12,10,-1.247618317604065,-1.8863271474838257,-0.9132434725761414,-1.87614107131958,-8.909014701843262
12,11,-0.589166522026062,-1.8528128862380981,-0.589166522026062,-1.8528128862380981,-8.909014701843262
12,12,-1.1405987739562988,-1.8747776746749878,-1.1405987739562988,-1.8747776746749878,-8.909014701843262
12,13,-0.6935818195343018,-1.8929892778396606,-0.6935818195343018,-1.8851020336151123,-8.909014701843262
12,14,-0.6240109801292419,-1.832077145576477,-0.6240109801292419,-1.832077145576477,-8.909014701843262
12,15,-0.6176738739013672,-1.9067833423614502,-0.6176738739013672,-1.9067833423614502,-8.909014701843262
12,16,-0.985476016998291,-1.862473487854004,-0.7234553098678589,-1.862473487854004,-8.909014701843262
12,17,-0.31928783655166626,-1.8469595909118652,-0.31928783655166626,-1.8469595909118652,-8.909014701843262
12,18,-0.3243304491043091,-1.8729056119918823,-0.3243304491043091,-1.8729056119918823,-8.909014701843262
12,19,-1.1302316188812256,-1.864728331565857,-0.7646719813346863,-1.864728331565857,-8.909014701843262
12,20,-0.5267196893692017,-1.8609085083007812,-0.5267196893692017,-1.8609085083007812,-8.909014701843262
12,21,-0.7096461653709412,-1.9018622636795044,-0.7096461653709412,-1.8902451992034912,-8.909014701843262
12,22,-1.21268892288208,-1.8621851205825806,-0.756567120552063,-1.8621851205825806,-8.909014701843262
12,23,-0.5268112421035767,-1.8397613763809204,-0.5268112421035767,-1.8397613763809204,-8.909014701843262
13,0,-0.6727548241615295,-1.8298331499099731,-0.6727548241615295,-1.8298331499099731,-7.8324503898620605
13,1,-0.8145586848258972,-1.8266472816467285,-0.8145586848258972,-1.8266472816467285,-7.8324503898620605
13,2,-1.019144892692566,-1.8648998737335205,-0.8197914958000183,-1.7764321565628052,-7.8324503898620605
13,3,-1.0282912254333496,-1.8462958335876465,-0.653115451335907,-1.812413215637207,-7.8324503898620605
13,4,-0.34429845213890076,-1.930191993713379,-0.34429845213890076,-1.7935618162155151,-7.8324503898620605
13,5,-0.550976037979126,-1.8935920000076294,-0.2335403859615326,-1.8314114809036255,-7.8324503898620605
13,6,-0.3403574824333191,-1.838204264640808,-0.09397715330123901,-1.8275519609451294,-7.8324503898620605
13,7,-1.0341583490371704,-1.8255045413970947,-0.7772414684295654,-1.8255045413970947,-7.8324503898620605
13,8,-1.1319319009780884,-1.819229245185852,-1.1319319009780884,-1.819229245185852,-7.8324503898620605
13,9,-0.5164273977279663,-1.8468804359436035,-0.33954310417175293,-1.8345341682434082,-7.8324503898620605
13,10,-0.5505373477935791,-1.8376867771148682,-0.2730218172073364,-1.8242437839508057,-7.8324503898620605
13,11,-0.5865553617477417,-1.8045464754104614,-0.5865553617477417,-1.8045464754104614,-7.8324503898620605
13,12,-1.0530683994293213,-1.856357455253601,-1.0530683994293213,-1.856357455253601,-7.8324503898620605
13,13,-0.5415807366371155,-1.8324917554855347,-0.5415807366371155,-1.8324917554855347,-7.8324503898620605
13,14,-0.6591922044754028,-1.8062034845352173,-0.6591922044754028,-1.8062034845352173,-7.8324503898620605
13,15,-0.9393318295478821,-1.886710286140442,-0.6938609480857849,-1.8821802139282227,-7.8324503898620605
13,16,-0.33530908823013306,-1.8273950815200806,-0.33530908823013306,-1.8273950815200806,-7.8324503898620605
13,17,-0.3681032657623291,-1.8581057786941528,-0.1454208642244339,-1.7994706630706787,-7.8324503898620605
13,18,-0.25329387187957764,-1.8461145162582397,-0.06118424981832504,-1.8283250331878662,-7.8324503898620605
13,19,-0.6847950220108032,-2.129673480987549,-0.6847950220108032,-1.766716718673706,-7.8324503898620605
13,20,-0.6248605251312256,-1.914509892463684,-0.4810624420642853,-1.7883092164993286,-7.8324503898620605
13,21,-0.3822760581970215,-1.857649803161621,-0.07156897336244583,-1.857649803161621,-7.8324503898620605
13,22,-0.5050411224365234,-1.8205944299697876,-0.1757434904575348,-1.8205944299697876,-7.8324503898620605
13,23,-0.6303462386131287,-1.842022180557251,-0.6303462386131287,-1.842022180557251,-7.8324503898620605
14,0,-0.5046857595443726,-1.7864171266555786,-0.2907932698726654,-1.7263264656066895,-6.34344482421875
14,1,-0.7384573221206665,-1.7530502080917358,-0.4508376717567444,-1.7461873292922974,-6.34344482421875
14,2,-0.7939793467521667,-1.7655658721923828,-0.5670658946037292,-1.7273863554000854,-6.34344482421875
14,3,-0.5504798889160156,-1.7303394079208374,-0.5504798889160156,-1.7303394079208374,-6.34344482421875
14,4,-0.47331076860427856,-2.0164332389831543,-0.47331076860427856,-1.6569874286651611,-6.34344482421875
14,5,-0.24010446667671204,-1.860297441482544,-0.24010446667671204,-1.8267805576324463,-6.34344482421875
14,6,-0.0,-1.7562382221221924,-0.0,-1.7562382221221924,-6.34344482421875
14,7,-0.6755058765411377,-1.7584258317947388,-0.6755058765411377,-1.7501146793365479,-6.34344482421875
14,8,-1.254238486289978,-1.7549209594726562,-1.254238486289978,-1.744945764541626,-6.34344482421875
14,9,-1.3926624059677124,-1.7320280075073242,-1.3926624059677124,-1.7320280075073242,-6.34344482421875
14,10,-1.6070950031280518,-1.7787688970565796,-1.319250464439392,-1.7284550666809082,-6.34344482421875
14,11,-0.6513024568557739,-1.7211339473724365,-0.6513024568557739,-1.7211339473724365,-6.34344482421875
14,12,-1.1771231889724731,-1.7505680322647095,-1.1771231889724731,-1.7505680322647095,-6.34344482421875
14,13,-0.7550071477890015,-1.7539093494415283,-0.4866377115249634,-1.734389305114746,-6.34344482421875
14,14,-0.5867583751678467,-1.7798537015914917,-0.5867583751678467,-1.7798537015914917,-6.34344482421875
14,15,-0.6784708499908447,-1.8030447959899902,-0.6784708499908447,-1.7754734754562378,-6.34344482421875
14,16,-0.5326591730117798,-1.7532111406326294,-0.2908625602722168,-1.7532111406326294,-6.34344482421875
14,17,-0.8335056304931641,-1.7532203197479248,-0.6325610280036926,-1.729094386100769,-6.34344482421875
14,18,-0.64073246717453,-1.7355940341949463,-0.64073246717453,-1.7355940341949463,-6.34344482421875
14,19,-1.0128929615020752,-1.8402996063232422,-1.0128929615020752,-1.6805318593978882,-6.34344482421875
14,20,-0.7314978837966919,-1.7648431062698364,-0.380443811416626,-1.7264394760131836,-6.34344482421875
14,21,-0.10931417346000671,-1.7925879955291748,-0.10931417346000671,-1.786536693572998,-6.34344482421875
14,22,-0.4049410820007324,-1.7539278268814087,-0.06293627619743347,-1.7479422092437744,-6.34344482421875
14,23,-1.008475661277771,-1.806077003479004,-0.7012149095535278,-1.795275092124939,-6.34344482421875
15,0,-0.4959609806537628,-1.828088402748108,-0.3079485297203064,-1.7065770626068115,-6.017589569091797
15,1,-0.059160515666007996,-1.7267805337905884,-0.059160515666007996,-1.708593726158142,-6.017589569091797
15,2,-0.10016696900129318,-1.6959856748580933,-0.10016696900129318,-1.6959856748580933,-6.017589569091797
15,3,-0.9981632232666016,-1.8326629400253296,-0.5743412971496582,-1.7744462490081787,-6.017589569091797
15,4,-0.9692458510398865,-1.6929774284362793,-0.58152836561203,-1.6904925107955933,-6.017589569091797
15,5,-0.7657999992370605,-1.711641788482666,-0.3956890106201172,-1.711641788482666,-6.017589569091797
15,6,-0.11832621693611145,-1.7030434608459473,-0.11832621693611145,-1.7030434608459473,-6.017589569091797
15,7,-0.6930569410324097,-1.7181575298309326,-0.6930569410324097,-1.7062817811965942,-6.017589569091797
15,8,-1.0981866121292114,-1.6975656747817993,-1.0981866121292114,-1.6975656747817993,-6.017589569091797
15,9,-0.5476741790771484,-1.6829363107681274,-0.5476741790771484,-1.6829363107681274,-6.017589569091797
15,10,-0.5885352492332458,-1.7080098390579224,-0.5885352492332458,-1.7080098390579224,-6.017589569091797
15,11,-0.7543998956680298,-1.7314811944961548,-0.5554312467575073,-1.6825491189956665,-6.017589569091797
15,12,-1.3418402671813965,-1.7188844680786133,-1.098945140838623,-1.6899752616882324,-6.017589569091797
15,13,-1.3491320610046387,-1.7166787385940552,-0.8929414749145508,-1.704450249671936,-6.017589569091797
15,14,-1.1892192363739014,-1.7499042749404907,-1.1892192363739014,-1.7025785446166992,-6.017589569091797
15,15,-0.8462225198745728,-1.8820232152938843,-0.7049767374992371,-1.7656474113464355,-6.017589569091797
15,16,-0.6345507502555847,-1.7122267484664917,-0.6345507502555847,-1.7040517330169678,-6.017589569091797
15,17,-0.027177538722753525,-1.684794545173645,-0.027177538722753525,-1.684794545173645,-6.017589569091797
15,18,-0.045883238315582275,-1.6921520233154297,-0.045883238315582275,-1.6921520233154297,-6.017589569091797
15,19,-0.9167782068252563,-1.691745638847351,-0.7501376867294312,-1.691745638847351,-6.017589569091797
15,20,-0.7279936075210571,-1.7139463424682617,-0.5264276266098022,-1.6967815160751343,-6.017589569091797
15,21,-0.16363608837127686,-1.7498997449874878,-0.16363608837127686,-1.731689453125,-6.017589569091797
15,22,-0.5987975597381592,-1.7135082483291626,-0.05415301024913788,-1.7109792232513428,-6.017589569091797
15,23,-1.1211752891540527,-1.7656331062316895,-0.8089330196380615,-1.7656331062316895,-6.017589569091797
16,0,-0.38590705394744873,-1.4702191352844238,-0.38590705394744873,-1.4318631887435913,-9.26701545715332
16,1,-0.052795667201280594,-1.4199767112731934,-0.052795667201280594,-1.4199767112731934,-9.26701545715332
16,2,-0.32003235816955566,-1.4342504739761353,-0.09913232922554016,-1.3763222694396973,-9.26701545715332
16,3,-0.7162573337554932,-1.4453190565109253,-0.7162573337554932,-1.4130316972732544,-9.26701545715332
16,4,-0.2857142984867096,-1.4406260251998901,-0.2857142984867096,-1.4296276569366455,-9.26701545715332
16,5,-0.4178110361099243,-1.4544727802276611,-0.2087252140045166,-1.4120149612426758,-9.26701545715332
16,6,-0.2542816996574402,-1.4388611316680908,-0.04816887900233269,-1.4388611316680908,-9.26701545715332
16,7,-0.7063683271408081,-1.4258835315704346,-0.7063683271408081,-1.4193365573883057,-9.26701545715332
16,8,-0.48626774549484253,-1.528572678565979,-0.3335370719432831,-1.4218430519104004,-9.26701545715332
16,9,-0.5367683172225952,-1.4202805757522583,-0.36693859100341797,-1.4138315916061401,-9.26701545715332
16,10,-0.2804458737373352,-1.447972059249878,-0.2804458737373352,-1.4409692287445068,-9.26701545715332
16,11,-0.5361988544464111,-1.401015281677246,-0.5361988544464111,-1.401015281677246,-9.26701545715332
16,12,-0.7596532106399536,-1.4268711805343628,-0.5333333611488342,-1.3972009420394897,-9.26701545715332
16,13,-0.4536281228065491,-1.413436770439148,-0.4536281228065491,-1.413436770439148,-9.26701545715332
16,14,-0.612403154373169,-1.4002333879470825,-0.612403154373169,-1.4002333879470825,-9.26701545715332
16,15,-0.9736044406890869,-1.4220515489578247,-0.7747149467468262,-1.4183379411697388,-9.26701545715332
16,16,-0.5387660264968872,-1.4068783521652222,-0.5387660264968872,-1.4068783521652222,-9.26701545715332
16,17,-0.23839712142944336,-1.5804529190063477,-0.01590917259454727,-1.437450885772705,-9.26701545715332
16,18,-0.058237627148628235,-1.4200608730316162,-0.058237627148628235,-1.4200608730316162,-9.26701545715332
16,19,-0.6986532807350159,-1.4229633808135986,-0.6318920254707336,-1.406122088432312,-9.26701545715332
16,20,-1.1592085361480713,-1.550726294517517,-1.0172053575515747,-1.4365769624710083,-9.26701545715332
16,21,-1.6258940696716309,-1.420934796333313,-1.1389137506484985,-1.420934796333313,-9.26701545715332
16,22,-1.0962820053100586,-1.41596519947052,-1.0962820053100586,-1.41596519947052,-9.26701545715332
16,23,-1.0968365669250488,-1.432699203491211,-0.8719618320465088,-1.409110188484192,-9.26701545715332
17,0,-0.7206373810768127,-1.6182807683944702,-0.7206373810768127,-1.5827162265777588,-3.5622143745422363
17,1,-0.7431216835975647,-1.5983309745788574,-0.648554801940918,-1.5942033529281616,-3.5622143745422363
17,2,-0.8974006772041321,-1.617539405822754,-0.6065568327903748,-1.573350429534912,-3.5622143745422363
17,3,-0.9050436019897461,-1.6035656929016113,-0.627422571182251,-1.5947942733764648,-3.5622143745422363
17,4,-0.4350905120372772,-1.6842076778411865,-0.4350905120372772,-1.6131932735443115,-3.5622143745422363
17,5,-0.6851826906204224,-1.6121474504470825,-0.40343135595321655,-1.5737123489379883,-3.5622143745422363
17,6,-0.3754512667655945,-1.6086770296096802,-0.3754512667655945,-1.6086770296096802,-3.5622143745422363
17,7,-0.6063849329948425,-1.5953571796417236,-0.6063849329948425,-1.5953571796417236,-3.5622143745422363
17,8,-1.2154710292816162,-1.6204934120178223,-1.2154710292816162,-1.6204934120178223,-3.5622143745422363
17,9,-1.145727276802063,-1.6413549184799194,-0.9385390877723694,-1.6270073652267456,-3.5622143745422363
17,10,-1.0422558784484863,-1.6481839418411255,-1.0259584188461304,-1.5790305137634277,-3.5622143745422363
17,11,-0.5419854521751404,-1.5762988328933716,-0.5419854521751404,-1.5762988328933716,-3.5622143745422363
17,12,-1.0,-1.6150743961334229,-1.0,-1.6150743961334229,-3.5622143745422363
17,13,-1.0903027057647705,-1.5948772430419922,-1.0903027057647705,-1.5948772430419922,-3.5622143745422363
17,14,-1.4211949110031128,-1.642209768295288,-1.2018284797668457,-1.6417261362075806,-3.5622143745422363
17,15,-0.8660621643066406,-1.7378511428833008,-0.8660621643066406,-1.6061627864837646,-3.5622143745422363
17,16,-0.5301312208175659,-1.6196154356002808,-0.5301312208175659,-1.6196154356002808,-3.5622143745422363
17,17,-0.989136278629303,-1.5924078226089478,-0.989136278629303,-1.5924078226089478,-3.5622143745422363
17,18,-0.8113291263580322,-1.5960849523544312,-0.8113291263580322,-1.5960849523544312,-3.5622143745422363
17,19,-0.39185136556625366,-1.6274322271347046,-0.39185136556625366,-1.6271122694015503,-3.5622143745422363
17,20,-0.8668064475059509,-1.6653082370758057,-0.5494127869606018,-1.6344786882400513,-3.5622143745422363
17,21,-0.5824887752532959,-1.5881502628326416,-0.2470283806324005,-1.5881502628326416,-3.5622143745422363
17,22,-0.2854592204093933,-1.6023800373077393,-0.00041259147110395133,-1.5830339193344116,-3.5622143745422363
17,23,-0.9796854257583618,-1.606061577796936,-0.6685135960578918,-1.5875967741012573,-3.5622143745422363
18,0,-0.9026831388473511,-1.2446634769439697,-0.5991582870483398,-1.2446634769439697,-1.9300427436828613
18,1,-0.007123327814042568,-1.2140923738479614,-0.007123327814042568,-1.211135745048523,-1.9300427436828613
18,2,-0.16491295397281647,-1.1829910278320312,-0.16491295397281647,-1.1829910278320312,-1.9300427436828613
18,3,-0.880552351474762,-1.2207337617874146,-0.5713651180267334,-1.1928491592407227,-1.9300427436828613
18,4,-0.6664400100708008,-1.1771736145019531,-0.5299272537231445,-1.1771736145019531,-1.9300427436828613
18,5,-0.6765275597572327,-1.2253570556640625,-0.40529248118400574,-1.1791020631790161,-1.9300427436828613
18,6,-0.5712310075759888,-1.2283083200454712,-0.379276305437088,-1.2183218002319336,-1.9300427436828613
18,7,-0.54969322681427,-1.19195556640625,-0.54969322681427,-1.19195556640625,-1.9300427436828613
18,8,-0.7931382060050964,-1.263020396232605,-0.6232351064682007,-1.1931402683258057,-1.9300427436828613
18,9,-0.9809243679046631,-1.2071855068206787,-0.9809243679046631,-1.1964616775512695,-1.9300427436828613
18,10,-0.8681498169898987,-1.1984184980392456,-0.8681498169898987,-1.1984184980392456,-1.9300427436828613
18,11,-0.5282869935035706,-1.1896491050720215,-0.5282869935035706,-1.1896491050720215,-1.9300427436828613
18,12,-0.7243362069129944,-1.2031782865524292,-0.3876809775829315,-1.1892048120498657,-1.9300427436828613
18,13,-0.6096764206886292,-1.2065678834915161,-0.25453802943229675,-1.2031694650650024,-1.9300427436828613
18,14,-0.4589710831642151,-1.203442931175232,-0.4589710831642151,-1.203442931175232,-1.9300427436828613
18,15,-0.9459841251373291,-1.2106794118881226,-0.9459841251373291,-1.1994497776031494,-1.9300427436828613
18,16,-0.8538289666175842,-1.204228162765503,-0.6774489879608154,-1.204228162765503,-1.9300427436828613
18,17,-0.836743175983429,-1.1824703216552734,-0.836743175983429,-1.1824703216552734,-1.9300427436828613
18,18,-1.2201664447784424,-1.2096731662750244,-0.8149406313896179,-1.1901262998580933,-1.9300427436828613
18,19,-0.5383358597755432,-1.2331926822662354,-0.5383358597755432,-1.182410478591919,-1.9300427436828613
18,20,-0.8546870946884155,-1.2022825479507446,-0.553398072719574,-1.1938174962997437,-1.9300427436828613
18,21,-0.5432259440422058,-1.2374056577682495,-0.34564608335494995,-1.2333835363388062,-1.9300427436828613
18,22,-0.2749863564968109,-1.196630835533142,-0.2749863564968109,-1.196630835533142,-1.9300427436828613
18,23,-0.5495547652244568,-1.1848790645599365,-0.5495547652244568,-1.1848790645599365,-1.9300427436828613
19,0,-1.1232943534851074,-1.468363642692566,-1.1232943534851074,-1.344057321548462,-1.2318153381347656
19,1,-0.6361564993858337,-1.371201753616333,-0.3880784809589386,-1.371201753616333,-1.2318153381347656
19,2,-0.5786224603652954,-1.4534411430358887,-0.36457934975624084,-1.3653024435043335,-1.2318153381347656
19,3,-0.6262916326522827,-1.3684661388397217,-0.6262916326522827,-1.3684661388397217,-1.2318153381347656
19,4,-0.7110369801521301,-1.383634090423584,-0.5371850728988647,-1.3619269132614136,-1.2318153381347656
19,5,-0.561852216720581,-1.4068676233291626,-0.41317012906074524,-1.3424466848373413,-1.2318153381347656
19,6,-0.6748109459877014,-1.376158595085144,-0.39827069640159607,-1.3752678632736206,-1.2318153381347656
19,7,-0.785648763179779,-1.3801642656326294,-0.5354750156402588,-1.368996500968933,-1.2318153381347656
19,8,-0.858477771282196,-1.4096407890319824,-0.6442990303039551,-1.3450278043746948,-1.2318153381347656
19,9,-0.032872170209884644,-1.401536464691162,-0.032872170209884644,-1.3936500549316406,-1.2318153381347656
19,10,-0.008828896097838879,-1.3893216848373413,-0.008828896097838879,-1.3818700313568115,-1.2318153381347656
19,11,-0.5059791207313538,-1.3518962860107422,-0.5059791207313538,-1.3518962860107422,-1.2318153381347656
19,12,-0.2666666805744171,-1.3717725276947021,-0.2666666805744171,-1.3717725276947021,-1.2318153381347656
19,13,-0.2514484226703644,-1.386403203010559,-0.2514484226703644,-1.375063180923462,-1.2318153381347656
19,14,-0.5653350353240967,-1.3801285028457642,-0.43195343017578125,-1.3597244024276733,-1.2318153381347656
19,15,-0.9926667809486389,-1.3902795314788818,-0.7427393794059753,-1.3612807989120483,-1.2318153381347656
19,16,-0.6554957032203674,-1.3922336101531982,-0.6554957032203674,-1.3790522813796997,-1.2318153381347656
19,17,-0.6099892854690552,-1.4762650728225708,-0.43047282099723816,-1.3343594074249268,-1.2318153381347656
19,18,-0.47965914011001587,-1.3866057395935059,-0.34068670868873596,-1.3617836236953735,-1.2318153381347656
19,19,-0.6445103883743286,-1.3721081018447876,-0.4666062593460083,-1.3721081018447876,-1.2318153381347656
19,20,-0.6264501214027405,-1.502063512802124,-0.5182852745056152,-1.4042701721191406,-1.2318153381347656
19,21,-1.1266522407531738,-1.3711543083190918,-0.8639602661132812,-1.3711543083190918,-1.2318153381347656
19,22,-0.6999065279960632,-1.4147908687591553,-0.6999065279960632,-1.3794058561325073,-1.2318153381347656
19,23,-0.847663402557373,-1.3809716701507568,-0.6433385610580444,-1.3624447584152222,-1.2318153381347656
20,0,-0.7538110613822937,-1.4961776733398438,-0.7538110613822937,-1.3311035633087158,-3.270608901977539
20,1,-0.23293808102607727,-1.3867197036743164,-0.23293808102607727,-1.3867197036743164,-3.270608901977539
20,2,-0.4046485424041748,-1.4714293479919434,-0.4046485424041748,-1.4192270040512085,-3.270608901977539
20,3,-0.5762830376625061,-1.377637267112732,-0.5762830376625061,-1.377637267112732,-3.270608901977539
20,4,-0.5288631319999695,-1.3956348896026611,-0.5288631319999695,-1.3956348896026611,-3.270608901977539
20,5,-0.27425462007522583,-1.3943463563919067,-0.09174200892448425,-1.3815776109695435,-3.270608901977539
20,6,-0.24100109934806824,-1.4212807416915894,-0.037812381982803345,-1.3941606283187866,-3.270608901977539
20,7,-0.7375989556312561,-1.3985044956207275,-0.5366190671920776,-1.3961122035980225,-3.270608901977539
20,8,-0.8195298910140991,-1.3991388082504272,-0.5929475426673889,-1.3819514513015747,-3.270608901977539
20,9,-0.44918426871299744,-1.4468512535095215,-0.44918426871299744,-1.4468512535095215,-3.270608901977539
20,10,-0.37859591841697693,-1.3957713842391968,-0.37859591841697693,-1.3957713842391968,-3.270608901977539
20,11,-0.5975053310394287,-1.3808515071868896,-0.5975053310394287,-1.3808515071868896,-3.270608901977539
20,12,-0.5876776576042175,-1.3839694261550903,-0.5876776576042175,-1.3839694261550903,-3.270608901977539
20,13,-0.07308784127235413,-1.390040636062622,-0.07308784127235413,-1.387743592262268,-3.270608901977539
20,14,-0.24951641261577606,-1.4132286310195923,-0.05944322049617767,-1.3821409940719604,-3.270608901977539
20,15,-0.943817138671875,-1.3969630002975464,-0.6918023824691772,-1.3604154586791992,-3.270608901977539
20,16,-1.3175349235534668,-1.3957819938659668,-1.0896508693695068,-1.3957819938659668,-3.270608901977539
20,17,-0.8036230206489563,-1.385976791381836,-0.8036230206489563,-1.385976791381836,-3.270608901977539
20,18,-1.0119614601135254,-1.409829020500183,-0.6142359972000122,-1.3618662357330322,-3.270608901977539
20,19,-0.5997486114501953,-1.3917378187179565,-0.5997486114501953,-1.3856226205825806,-3.270608901977539
20,20,-1.1657816171646118,-1.389123558998108,-0.8052021265029907,-1.3882508277893066,-3.270608901977539
20,21,-0.20392288267612457,-1.478732705116272,-0.06571903824806213,-1.4758468866348267,-3.270608901977539
20,22,-0.20331846177577972,-1.388715147972107,-0.07382012903690338,-1.388715147972107,-3.270608901977539
20,23,-0.5462890267372131,-1.3825335502624512,-0.5462890267372131,-1.3825335502624512,-3.270608901977539
21,0,-0.675959050655365,-1.9642760753631592,-0.675959050655365,-1.8482519388198853,-1.1329785585403442
21,1,-0.4449862539768219,-1.8383909463882446,-0.4449862539768219,-1.8383909463882446,-1.1329785585403442
21,2,-0.7266401648521423,-1.8418278694152832,-0.7266401648521423,-1.8418278694152832,-1.1329785585403442
21,3,-0.7698055505752563,-1.8778094053268433,-0.5689824223518372,-1.8203041553497314,-1.1329785585403442
21,4,-1.0542030334472656,-1.850585699081421,-1.0542030334472656,-1.836517333984375,-1.1329785585403442
21,5,-0.7014681696891785,-1.855281949043274,-0.6275846362113953,-1.78895902633667,-1.1329785585403442
21,6,-0.6788205504417419,-1.876753807067871,-0.6788205504417419,-1.863255500793457,-1.1329785585403442
21,7,-0.9427749514579773,-1.8398449420928955,-0.6561931371688843,-1.8398449420928955,-1.1329785585403442
21,8,-1.118185043334961,-1.8226953744888306,-1.118185043334961,-1.8226953744888306,-1.1329785585403442
21,9,-1.1407053470611572,-1.877219319343567,-1.1407053470611572,-1.877219319343567,-1.1329785585403442
21,10,-1.2998021841049194,-1.84945809841156,-1.0666792392730713,-1.8446143865585327,-1.1329785585403442
21,11,-0.7325122952461243,-1.8723210096359253,-0.6002335548400879,-1.8004231452941895,-1.1329785585403442
21,12,-0.8131157755851746,-1.8751088380813599,-0.5823796987533569,-1.8283617496490479,-1.1329785585403442
21,13,-0.24173077940940857,-1.89321768283844,-0.24173077940940857,-1.8504860401153564,-1.1329785585403442
21,14,-0.44905129075050354,-1.9668954610824585,-0.34633389115333557,-1.8139673471450806,-1.1329785585403442
21,15,-0.6048107147216797,-1.8171873092651367,-0.6048107147216797,-1.8171873092651367,-1.1329785585403442
21,16,-0.6279894709587097,-1.8340229988098145,-0.6279894709587097,-1.8340229988098145,-1.1329785585403442
21,17,-0.05343877896666527,-1.801074743270874,-0.05343877896666527,-1.801074743270874,-1.1329785585403442
21,18,-0.0,-1.8267921209335327,-0.0,-1.8267921209335327,-1.1329785585403442
21,19,-0.5283373594284058,-1.8605860471725464,-0.5283373594284058,-1.8467977046966553,-1.1329785585403442
21,20,-0.521493673324585,-1.8460965156555176,-0.521493673324585,-1.8460965156555176,-1.1329785585403442
21,21,-0.9797510504722595,-1.8674782514572144,-0.7454192638397217,-1.83683180809021,-1.1329785585403442
21,22,-0.8912625908851624,-1.8089525699615479,-0.6609411835670471,-1.8089525699615479,-1.1329785585403442
21,23,-0.5341652631759644,-1.8202844858169556,-0.5341652631759644,-1.8202844858169556,-1.1329785585403442
22,0,-0.9793845415115356,-1.591227650642395,-0.7450686693191528,-1.591227650642395,-0.22700849175453186
22,1,-0.5212959051132202,-1.5967391729354858,-0.5212959051132202,-1.5967391729354858,-0.22700849175453186
22,2,-0.8252155780792236,-1.7072596549987793,-0.6205794811248779,-1.6142492294311523,-0.22700849175453186
22,3,-0.6380268335342407,-1.589814305305481,-0.6380268335342407,-1.589814305305481,-0.22700849175453186
