block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
1,3,6,3,dispatch_decision_block,0.031647030264139175,0.018732167780399323,0.08898209780454636,0.00041948643047362566,0.2800000011920929,3
2,6,9,3,dispatch_decision_block,0.036709483712911606,0.019293764606118202,0.08704587072134018,0.002620147308334708,0.3199999928474426,3
3,9,12,3,dispatch_decision_block,0.0437593087553978,0.011586076579988003,0.07027648389339447,0.019726555794477463,0.5,3
4,12,15,3,dispatch_decision_block,0.044055745005607605,0.017226530238986015,0.10202482342720032,0.018023665994405746,0.44999998807907104,3
5,15,18,3,dispatch_decision_block,0.033919576555490494,0.022291108965873718,0.09192398190498352,1.0806689232367717e-07,0.3199999928474426,3
6,18,21,3,dispatch_decision_block,0.03263499215245247,0.021342623978853226,0.08964580297470093,1.0806689232367717e-07,0.3100000023841858,3
7,21,24,3,dispatch_decision_block,0.04794534295797348,0.016347622498869896,0.10443779826164246,0.01416570320725441,0.6100000143051147,3
8,24,27,3,dispatch_decision_block,0.059516772627830505,0.020233530551195145,0.11110614240169525,0.02128632739186287,0.800000011920929,3
9,27,30,3,dispatch_decision_block,0.042229145765304565,0.024059578776359558,0.11150048673152924,6.73780036208882e-08,0.44999998807907104,3
10,30,33,3,dispatch_decision_block,0.04191286489367485,0.024087293073534966,0.11147219687700272,8.256020373664796e-05,0.4399999976158142,3
11,33,36,3,dispatch_decision_block,0.04750411957502365,0.015461074188351631,0.08600424230098724,0.007914360612630844,0.6000000238418579,3
12,36,39,3,dispatch_decision_block,0.04719701409339905,0.018498778343200684,0.10806699842214584,0.01999112404882908,0.5699999928474426,3
13,39,42,3,dispatch_decision_block,0.034623757004737854,0.018878646194934845,0.07980723679065704,0.0005057981470599771,0.33000001311302185,3
14,42,45,3,dispatch_decision_block,0.04086703807115555,0.01943240687251091,0.09294167160987854,0.003952142782509327,0.4699999988079071,3
15,45,48,3,dispatch_decision_block,0.047846294939517975,0.01469916570931673,0.08750063180923462,0.019220316782593727,0.6299999952316284,3
16,48,51,3,dispatch_decision_block,0.04566514492034912,0.018713941797614098,0.10806699842214584,0.016190726310014725,0.5,3
17,51,54,3,dispatch_decision_block,0.03384120762348175,0.019007883965969086,0.09132883697748184,0.00432776752859354,0.28999999165534973,3
18,54,57,3,dispatch_decision_block,0.030707096680998802,0.01944258250296116,0.09978558868169785,0.0009568002424202859,0.25,3
19,57,60,3,dispatch_decision_block,0.04537252336740494,0.01681399904191494,0.10489476472139359,0.013223055750131607,0.5600000023841858,3
20,60,63,3,dispatch_decision_block,0.0472932867705822,0.017356345430016518,0.1000496968626976,0.017132030799984932,0.5,3
21,63,66,3,dispatch_decision_block,0.034908413887023926,0.021319471299648285,0.08239520341157913,1.0806689232367717e-07,0.28999999165534973,3
22,66,69,3,dispatch_decision_block,0.03388264775276184,0.020565835759043694,0.07543445378541946,1.0806689232367717e-07,0.33000001311302185,3
23,69,72,3,dispatch_decision_block,0.04851093143224716,0.011899814009666443,0.07661481946706772,0.019346900284290314,0.7400000095367432,3
0,0,3,3,dispatch_decision_block,0.0426810085773468,0.01789354532957077,0.0976550281047821,0.0161560270935297,0.4699999988079071,4
1,3,6,3,dispatch_decision_block,0.028764871880412102,0.018478360027074814,0.08731882274150848,0.0008381250081583858,0.20000000298023224,4
2,6,9,3,dispatch_decision_block,0.03172634541988373,0.019975928589701653,0.09185930341482162,0.002173027954995632,0.23999999463558197,4
3,9,12,3,dispatch_decision_block,0.048450127243995667,0.016919776797294617,0.11215246468782425,0.017557179555296898,0.6600000262260437,4
4,12,15,3,dispatch_decision_block,0.0495198592543602,0.019106397405266762,0.101139135658741,0.018740426748991013,0.5400000214576721,4
5,15,18,3,dispatch_decision_block,0.03986571729183197,0.022681046277284622,0.11439605802297592,0.004186183214187622,0.41999998688697815,4
6,18,21,3,dispatch_decision_block,0.03339691460132599,0.02301357500255108,0.10413027554750443,6.665485585699571e-08,0.2800000011920929,4
7,21,24,3,dispatch_decision_block,0.04399805888533592,0.013899875804781914,0.07729022204875946,0.01419043354690075,0.5199999809265137,4
8,24,27,3,dispatch_decision_block,0.046081047505140305,0.01717550680041313,0.10638996213674545,0.016423575580120087,0.5600000023841858,4
9,27,30,3,dispatch_decision_block,0.03415282443165779,0.022763477638363838,0.11202128976583481,5.5560180044267327e-05,0.30000001192092896,4
10,30,33,3,dispatch_decision_block,0.033648911863565445,0.023197609931230545,0.11308600753545761,0.0009386268793605268,0.30000001192092896,4
11,33,36,3,dispatch_decision_block,0.046698831021785736,0.014630801975727081,0.08578886091709137,0.014458254911005497,0.5600000023841858,4
12,36,39,3,dispatch_decision_block,0.046422328799963,0.01848032884299755,0.09811162948608398,0.01679641753435135,0.5600000023841858,4
13,39,42,3,dispatch_decision_block,0.03173656389117241,0.019454363733530045,0.10955863445997238,0.00032155271037481725,0.3100000023841858,4
14,42,45,3,dispatch_decision_block,0.03595159947872162,0.021677475422620773,0.12029246985912323,0.004877541679888964,0.36000001430511475,4
15,45,48,3,dispatch_decision_block,0.048820558935403824,0.014680548571050167,0.0904434397816658,0.021090524271130562,0.6499999761581421,4
16,48,51,3,dispatch_decision_block,0.05175544694066048,0.020670220255851746,0.10039041191339493,0.014677135273814201,0.6499999761581421,4
17,51,54,3,dispatch_decision_block,0.04242222011089325,0.024012712761759758,0.11053786426782608,0.003716384759172797,0.5,4
18,54,57,3,dispatch_decision_block,0.03640637919306755,0.024810809642076492,0.09353148192167282,0.0030080012511461973,0.3799999952316284,4
19,57,60,3,dispatch_decision_block,0.04366990923881531,0.014336110092699528,0.08661049604415894,0.015146534889936447,0.5,4
20,60,63,3,dispatch_decision_block,0.04978257790207863,0.020056771114468575,0.11201987415552139,0.01206471398472786,0.6100000143051147,4
21,63,66,3,dispatch_decision_block,0.04135331138968468,0.025250012055039406,0.11648920178413391,4.534337705308644e-08,0.4399999976158142,4
22,66,69,3,dispatch_decision_block,0.04022537171840668,0.0241903904825449,0.12156859040260315,4.534337705308644e-08,0.46000000834465027,4
23,69,72,3,dispatch_decision_block,0.05246920511126518,0.01506951916962862,0.10071723908185959,0.02391689456999302,0.7699999809265137,4
