block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
9,27,30,3,dispatch_decision_block,0.03793610632419586,0.02505018375813961,0.12404730916023254,-0.1419949233531952,0.6993407607078552,1.0804532766342163,0.7424917817115784,1
10,30,33,3,dispatch_decision_block,0.03737751021981239,0.024607965722680092,0.11844740062952042,-0.1646343171596527,0.6855926513671875,1.0513830184936523,0.8020757436752319,1
11,33,36,3,dispatch_decision_block,0.050190579146146774,0.01546419132500887,0.08835863322019577,-0.14146016538143158,0.6431041359901428,1.0403048992156982,0.6497473120689392,1
12,36,39,3,dispatch_decision_block,0.043116167187690735,0.015749860554933548,0.09261542558670044,-0.12359936535358429,0.5070724487304688,1.0066505670547485,0.5873224139213562,1
13,39,42,3,dispatch_decision_block,0.02989952825009823,0.01582261733710766,0.08858820050954819,-0.12319864332675934,0.537167489528656,1.016797661781311,0.5641738176345825,1
14,42,45,3,dispatch_decision_block,0.03448670357465744,0.01759336143732071,0.09670759737491608,-0.06685109436511993,0.5955229997634888,1.1183124780654907,0.7125755548477173,1
15,45,48,3,dispatch_decision_block,0.04366312548518181,0.015106488950550556,0.08135749399662018,-0.19845730066299438,0.5193158388137817,0.9218452572822571,0.4191666543483734,1
16,48,51,3,dispatch_decision_block,0.04968009889125824,0.02086355909705162,0.12618935108184814,-0.07580100744962692,0.6008439660072327,1.1098414659500122,0.7269542813301086,1
17,51,54,3,dispatch_decision_block,0.038914114236831665,0.026574626564979553,0.1300307661294937,-0.02586401253938675,0.5800997018814087,1.1614811420440674,0.7946235537528992,1
18,54,57,3,dispatch_decision_block,0.03619792312383652,0.026899399235844612,0.1300307661294937,-0.060466233640909195,0.5794408321380615,1.1022920608520508,0.62759929895401,1
19,57,60,3,dispatch_decision_block,0.045725174248218536,0.013614650815725327,0.0822000503540039,-0.10853899270296097,0.5188745856285095,1.021381139755249,0.555564820766449,1
20,60,63,3,dispatch_decision_block,0.04973719269037247,0.022056307643651962,0.10483269393444061,-0.17099209129810333,0.5901430249214172,0.9856675863265991,0.522323489189148,1
21,63,66,3,dispatch_decision_block,0.03332340717315674,0.02337934635579586,0.10256937146186829,-0.10896074026823044,0.6388436555862427,1.0873043537139893,0.7151791453361511,1
22,66,69,3,dispatch_decision_block,0.033679377287626266,0.02339426800608635,0.09554161131381989,-0.21168352663516998,0.8781765103340149,1.0546647310256958,0.8481733798980713,1
23,69,72,3,dispatch_decision_block,0.04860708862543106,0.01636630669236183,0.09214397519826889,-0.05402789264917374,0.44677627086639404,1.0462909936904907,0.4905831813812256,1
0,0,3,3,dispatch_decision_block,0.04370063915848732,0.017186911776661873,0.08816183358430862,-0.04486123472452164,0.5473436713218689,1.0917547941207886,0.5859920382499695,2
1,3,6,3,dispatch_decision_block,0.034672196954488754,0.01876463182270527,0.08790223300457001,-0.15672649443149567,0.6310377717018127,1.000154972076416,0.4982070028781891,2
2,6,9,3,dispatch_decision_block,0.03792658820748329,0.01989441178739071,0.0883178785443306,-0.16459225118160248,0.5636577606201172,0.9844180941581726,0.5417003631591797,2
3,9,12,3,dispatch_decision_block,0.04939738288521767,0.013546413742005825,0.08127203583717346,-0.08236091583967209,0.5439085364341736,1.066135287284851,0.6593407988548279,2
4,12,15,3,dispatch_decision_block,0.05066649615764618,0.01623782142996788,0.08377230167388916,-0.1246260479092598,0.4613976776599884,0.9758278727531433,0.4271802306175232,2
5,15,18,3,dispatch_decision_block,0.03713499754667282,0.019167983904480934,0.10259789973497391,-0.0148575808852911,0.5695028305053711,1.1861909627914429,1.0717178583145142,2
6,18,21,3,dispatch_decision_block,0.0335693322122097,0.01999860256910324,0.10259789973497391,-0.05334308743476868,0.6809049248695374,1.1638282537460327,0.7840151190757751,2
7,21,24,3,dispatch_decision_block,0.050093118101358414,0.014836663380265236,0.09213046729564667,-0.09002328664064407,0.4251355528831482,1.0027600526809692,0.4740394055843353,2
8,24,27,3,dispatch_decision_block,0.053415387868881226,0.01885167695581913,0.10232285410165787,-0.102093905210495,0.5010754466056824,1.028172492980957,0.6125857830047607,2
9,27,30,3,dispatch_decision_block,0.0373428538441658,0.023135080933570862,0.12149813026189804,-0.054714784026145935,0.5531408786773682,1.101547360420227,0.6764525175094604,2
10,30,33,3,dispatch_decision_block,0.03757849335670471,0.023338789120316505,0.11149313300848007,-0.09818325191736221,0.6257795691490173,1.0827715396881104,0.6503618359565735,2
11,33,36,3,dispatch_decision_block,0.04882703348994255,0.014588930644094944,0.08874351531267166,-0.05250061675906181,0.4525676667690277,1.0476772785186768,0.48706895112991333,2
12,36,39,3,dispatch_decision_block,0.04695608466863632,0.017841601744294167,0.09710467606782913,-0.10726703703403473,0.570659339427948,1.0201005935668945,0.507089376449585,2
13,39,42,3,dispatch_decision_block,0.03113960102200508,0.020184656605124474,0.10467889904975891,-0.12977564334869385,0.546577513217926,1.0095415115356445,0.5324065089225769,2
14,42,45,3,dispatch_decision_block,0.036878302693367004,0.02070721425116062,0.11748974770307541,-0.04643135145306587,0.44777047634124756,1.0462355613708496,0.43741172552108765,2
15,45,48,3,dispatch_decision_block,0.047711726278066635,0.017832795158028603,0.10015741735696793,-0.13636833429336548,0.5011425614356995,0.9718069434165955,0.42746415734291077,2
16,48,51,3,dispatch_decision_block,0.04534922167658806,0.01788816601037979,0.09267120063304901,-0.05656209588050842,0.5164891481399536,1.0847550630569458,0.6764819025993347,2
17,51,54,3,dispatch_decision_block,0.032765571027994156,0.021330568939447403,0.08768105506896973,-0.08797416090965271,0.5136768817901611,1.0457459688186646,0.5731411576271057,2
18,54,57,3,dispatch_decision_block,0.032773539423942566,0.021290406584739685,0.08212285488843918,-0.10105827450752258,0.595481276512146,1.0652309656143188,0.6178898811340332,2
19,57,60,3,dispatch_decision_block,0.051025066524744034,0.01507730782032013,0.08742459118366241,-0.10226352512836456,0.4309004545211792,0.9847404956817627,0.4011903703212738,2
20,60,63,3,dispatch_decision_block,0.0477379709482193,0.01897747814655304,0.10796137154102325,-0.08420469611883163,0.5883691906929016,1.0830267667770386,0.7088011503219604,2
21,63,66,3,dispatch_decision_block,0.03316998854279518,0.02194163389503956,0.10324719548225403,-0.08179895579814911,0.5916495323181152,1.0843983888626099,0.6836858987808228,2
22,66,69,3,dispatch_decision_block,0.03254695236682892,0.022101202979683876,0.09914923459291458,-0.1523972600698471,0.5658019185066223,0.9887446761131287,0.4887317717075348,2
23,69,72,3,dispatch_decision_block,0.04762145131826401,0.01537986472249031,0.1118675097823143,-0.16697169840335846,0.5012839436531067,0.9450598359107971,0.4334513545036316,2
0,0,3,3,dispatch_decision_block,0.04745024815201759,0.01592591218650341,0.09439700096845627,-0.11814585328102112,0.5662274956703186,1.053389072418213,0.8315448760986328,3
1,3,6,3,dispatch_decision_block,0.031647030264139175,0.018732167780399323,0.08898209780454636,-0.14142446219921112,0.6263414025306702,1.0469189882278442,0.6787896752357483,3
2,6,9,3,dispatch_decision_block,0.036709483712911606,0.019293764606118202,0.08704587072134018,-0.05099717155098915,0.5400511622428894,1.1192808151245117,0.7729697823524475,3
3,9,12,3,dispatch_decision_block,0.0437593087553978,0.011586076579988003,0.07027648389339447,-0.07064121961593628,0.594016432762146,1.0765392780303955,0.664184033870697,3
4,12,15,3,dispatch_decision_block,0.044055745005607605,0.017226530238986015,0.10202482342720032,3.944397030863911e-05,0.5623223185539246,1.3456645011901855,2.7690176963806152,3
5,15,18,3,dispatch_decision_block,0.033919576555490494,0.022291108965873718,0.09192398190498352,-0.12141325324773788,0.5847126841545105,1.069748878479004,0.927307665348053,3
6,18,21,3,dispatch_decision_block,0.03263499215245247,0.021342623978853226,0.08964580297470093,-0.0596342459321022,0.5767305493354797,1.1149336099624634,0.7240614891052246,3
7,21,24,3,dispatch_decision_block,0.04794534295797348,0.016347622498869896,0.10443779826164246,-0.08102226257324219,0.4751266539096832,1.0532296895980835,0.7689851522445679,3
8,24,27,3,dispatch_decision_block,0.059516772627830505,0.020233530551195145,0.11110614240169525,-0.11800095438957214,0.5689031481742859,1.043306589126587,0.7468112111091614,3
9,27,30,3,dispatch_decision_block,0.042229145765304565,0.024059578776359558,0.11150048673152924,-0.09282214939594269,0.6188071966171265,1.0923341512680054,0.6907757520675659,3
10,30,33,3,dispatch_decision_block,0.04191286489367485,0.024087293073534966,0.11147219687700272,-0.07235410064458847,0.5875744223594666,1.0835824012756348,0.5970655083656311,3
11,33,36,3,dispatch_decision_block,0.04750411957502365,0.015461074188351631,0.08600424230098724,-0.04443053901195526,0.32908105850219727,1.0093189477920532,0.33674848079681396,3
12,36,39,3,dispatch_decision_block,0.04719701409339905,0.018498778343200684,0.10806699842214584,-0.10311397910118103,0.583634614944458,1.0703766345977783,0.76607346534729,3
13,39,42,3,dispatch_decision_block,0.034623757004737854,0.018878646194934845,0.07980723679065704,-0.08614645153284073,0.9685122966766357,2.4406325817108154,12.43616771697998,3
14,42,45,3,dispatch_decision_block,0.04086703807115555,0.01943240687251091,0.09294167160987854,-0.1156383827328682,0.620241641998291,1.0495022535324097,0.5774638652801514,3
15,45,48,3,dispatch_decision_block,0.047846294939517975,0.01469916570931673,0.08750063180923462,-0.06489746272563934,0.4887715280056,1.0469566583633423,0.5099205374717712,3
16,48,51,3,dispatch_decision_block,0.04566514492034912,0.018713941797614098,0.10806699842214584,-0.08821731805801392,0.36844104528427124,0.9770584106445312,0.34987565875053406,3
17,51,54,3,dispatch_decision_block,0.03384120762348175,0.019007883965969086,0.09132883697748184,-0.0678652822971344,0.5124364495277405,1.0544712543487549,0.5160170793533325,3
18,54,57,3,dispatch_decision_block,0.030707096680998802,0.01944258250296116,0.09978558868169785,-0.029268432408571243,0.6040710806846619,1.1758843660354614,0.8667421936988831,3
19,57,60,3,dispatch_decision_block,0.04537252336740494,0.01681399904191494,0.10489476472139359,-0.04984051734209061,0.4436268210411072,1.0545762777328491,0.5554884672164917,3
20,60,63,3,dispatch_decision_block,0.0472932867705822,0.017356345430016518,0.1000496968626976,-0.10412131994962692,0.5083250999450684,1.0262600183486938,0.559492826461792,3
21,63,66,3,dispatch_decision_block,0.034908413887023926,0.021319471299648285,0.08239520341157913,-0.17665167152881622,0.6287887692451477,1.0057660341262817,0.6434116959571838,3
22,66,69,3,dispatch_decision_block,0.03388264775276184,0.020565835759043694,0.07543445378541946,-0.0929962694644928,0.5458394289016724,1.049208641052246,0.571875274181366,3
23,69,72,3,dispatch_decision_block,0.04851093143224716,0.011899814009666443,0.07661481946706772,-0.08261895924806595,0.4504657983779907,1.010533094406128,0.42815014719963074,3
0,0,3,3,dispatch_decision_block,0.0426810085773468,0.01789354532957077,0.0976550281047821,-0.09585162252187729,0.4478492736816406,1.0003219842910767,0.4408429265022278,4
1,3,6,3,dispatch_decision_block,0.028764871880412102,0.018478360027074814,0.08731882274150848,-0.06744226068258286,0.44774186611175537,1.034022331237793,0.49428942799568176,4
2,6,9,3,dispatch_decision_block,0.03172634541988373,0.019975928589701653,0.09185930341482162,-0.13651208579540253,0.578692615032196,1.0263406038284302,0.6628583669662476,4
3,9,12,3,dispatch_decision_block,0.048450127243995667,0.016919776797294617,0.11215246468782425,-0.09343603998422623,0.4149459898471832,0.990325927734375,0.41738250851631165,4
4,12,15,3,dispatch_decision_block,0.0495198592543602,0.019106397405266762,0.101139135658741,-0.07064265757799149,0.46350398659706116,1.0348751544952393,0.48477110266685486,4
5,15,18,3,dispatch_decision_block,0.03986571729183197,0.022681046277284622,0.11439605802297592,-0.15489520132541656,0.6361485719680786,1.0295891761779785,0.6330579519271851,4
6,18,21,3,dispatch_decision_block,0.03339691460132599,0.02301357500255108,0.10413027554750443,-0.03544941544532776,0.5350090861320496,1.1199883222579956,0.6827718615531921,4
7,21,24,3,dispatch_decision_block,0.04399805888533592,0.013899875804781914,0.07729022204875946,-0.10266637057065964,0.45209965109825134,0.9978243112564087,0.46833738684654236,4
8,24,27,3,dispatch_decision_block,0.046081047505140305,0.01717550680041313,0.10638996213674545,-0.09131070971488953,0.42859357595443726,1.0015344619750977,0.4602556526660919,4
9,27,30,3,dispatch_decision_block,0.03415282443165779,0.022763477638363838,0.11202128976583481,-0.014812166802585125,0.4970463216304779,1.1173208951950073,0.6321463584899902,4
10,30,33,3,dispatch_decision_block,0.033648911863565445,0.023197609931230545,0.11308600753545761,-0.021515648812055588,0.47876664996147156,1.101628303527832,0.6008592247962952,4
11,33,36,3,dispatch_decision_block,0.046698831021785736,0.014630801975727081,0.08578886091709137,-0.04259802773594856,0.43136221170425415,1.0453165769577026,0.4347417950630188,4
12,36,39,3,dispatch_decision_block,0.046422328799963,0.01848032884299755,0.09811162948608398,-0.2020624727010727,0.5921432971954346,0.9488930702209473,0.49645891785621643,4
13,39,42,3,dispatch_decision_block,0.03173656389117241,0.019454363733530045,0.10955863445997238,-0.0737517699599266,0.5682929158210754,1.0879586935043335,0.6886968612670898,4
14,42,45,3,dispatch_decision_block,0.03595159947872162,0.021677475422620773,0.12029246985912323,-0.12900708615779877,0.5599870681762695,1.0176414251327515,0.587908923625946,4
15,45,48,3,dispatch_decision_block,0.048820558935403824,0.014680548571050167,0.0904434397816658,-0.060442954301834106,0.4691808819770813,1.0434738397598267,0.465488463640213,4
16,48,51,3,dispatch_decision_block,0.05175544694066048,0.020670220255851746,0.10039041191339493,-0.18952956795692444,0.522122323513031,0.9248275756835938,0.39992475509643555,4
17,51,54,3,dispatch_decision_block,0.04242222011089325,0.024012712761759758,0.11053786426782608,-0.11384756118059158,0.6534308195114136,1.0743517875671387,0.6589776873588562,4
18,54,57,3,dispatch_decision_block,0.03640637919306755,0.024810809642076492,0.09353148192167282,-0.19934864342212677,0.8568010330200195,1.0414893627166748,0.6850680708885193,4
19,57,60,3,dispatch_decision_block,0.04366990923881531,0.014336110092699528,0.08661049604415894,-0.14989690482616425,0.52952641248703,0.9760674834251404,0.4786859452724457,4
20,60,63,3,dispatch_decision_block,0.04978257790207863,0.020056771114468575,0.11201987415552139,-0.11345022171735764,0.5211867094039917,1.0141534805297852,0.5260627865791321,4
21,63,66,3,dispatch_decision_block,0.04135331138968468,0.025250012055039406,0.11648920178413391,-0.1398773044347763,0.7524110078811646,1.1202588081359863,0.8333035111427307,4
22,66,69,3,dispatch_decision_block,0.04022537171840668,0.0241903904825449,0.12156859040260315,-0.12046006321907043,0.754636824131012,1.070034384727478,0.5993475914001465,4
23,69,72,3,dispatch_decision_block,0.05246920511126518,0.01506951916962862,0.10071723908185959,-0.0843491479754448,0.4749212861061096,1.0300614833831787,0.5357398390769958,4
