block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7599999904632568,-0.07815472781658173,0.4191666543483734,1
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,0.109841488301754,0.7269542813301086,1
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.800000011920929,0.16148118674755096,0.7946235537528992,1
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8399999737739563,0.10229209810495377,0.62759929895401,1
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6700000166893005,0.02138114534318447,0.555564820766449,1
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7699999809265137,-0.014332382939755917,0.522323489189148,1
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8100000023841858,0.08730427920818329,0.7151792049407959,1
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7900000214576721,0.0546647310256958,0.8481733798980713,1
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6600000262260437,0.04629099741578102,0.4905831813812256,1
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.699999988079071,0.09175477921962738,0.5859920382499695,2
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7599999904632568,0.00015502571477554739,0.4982070028781891,2
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8399999737739563,-0.015581871382892132,0.5417003631591797,2
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,0.06613531708717346,0.6593407988548279,2
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7099999785423279,-0.024172091856598854,0.4271802306175232,2
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,0.18619094789028168,1.0717178583145142,2
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8199999928474426,0.16382825374603271,0.7840151190757751,2
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6399999856948853,0.00275996676646173,0.4740394055843353,2
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.699999988079071,0.028172567486763,0.6125857830047607,2
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7799999713897705,0.10154730081558228,0.6764525175094604,2
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8299999833106995,0.08277153223752975,0.6503618359565735,2
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.699999988079071,0.04767726734280586,0.48706895112991333,2
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6200000047683716,0.020100560039281845,0.507089376449585,2
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,0.009541497565805912,0.5324065089225769,2
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7599999904632568,0.04623547941446304,0.43741172552108765,2
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6399999856948853,-0.028193039819598198,0.42746415734291077,2
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6600000262260437,0.08475503325462341,0.6764819025993347,2
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8100000023841858,0.04574582725763321,0.5731411576271057,2
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7699999809265137,0.06523099541664124,0.6178898811340332,2
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6399999856948853,-0.015259466134011745,0.4011903703212738,2
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7599999904632568,0.08302675187587738,0.7088011503219604,2
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7799999713897705,0.08439844846725464,0.6836858987808228,2
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,-0.011255278252065182,0.4887317717075348,2
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6299999952316284,-0.05494026839733124,0.4334513545036316,2
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7200000286102295,0.05338913947343826,0.8315448760986328,3
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7799999713897705,0.04691890627145767,0.6787896752357483,3
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7799999713897705,0.1192808523774147,0.7729697823524475,3
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6200000047683716,0.07653923332691193,0.664184033870697,3
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6000000238418579,0.3456644117832184,2.7690176963806152,3
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7699999809265137,0.06974885612726212,0.927307665348053,3
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7699999809265137,0.1149335578083992,0.7240614891052246,3
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6600000262260437,0.0532296858727932,0.7689851522445679,3
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6100000143051147,0.043306637555360794,0.7468112111091614,3
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8100000023841858,0.09233413636684418,0.6907757520675659,3
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,0.08358246088027954,0.5970655083656311,3
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6100000143051147,0.009318944066762924,0.33674848079681396,3
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6299999952316284,0.07037660479545593,0.76607346534729,3
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,1.4406325817108154,12.43616771697998,3
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7200000286102295,0.04950226843357086,0.5774638652801514,3
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6800000071525574,0.04695664718747139,0.5099205374717712,3
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.550000011920929,-0.022941604256629944,0.34987565875053406,3
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7300000190734863,0.054471224546432495,0.5160170793533325,3
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7599999904632568,0.17588436603546143,0.8667421936988831,3
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.5400000214576721,0.05457622930407524,0.5554884672164917,3
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6899999976158142,0.02626008540391922,0.559492826461792,3
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7900000214576721,0.0057661272585392,0.6434116959571838,3
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7099999785423279,0.04920855164527893,0.571875274181366,3
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6499999761581421,0.010533166117966175,0.42815014719963074,3
0,0,3,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6600000262260437,0.0003220212529413402,0.4408429265022278,4
1,3,6,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7099999785423279,0.034022409468889236,0.49428942799568176,4
2,6,9,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6800000071525574,0.026340598240494728,0.6628583669662476,4
3,9,12,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6899999976158142,-0.009674101136624813,0.41738250851631165,4
4,12,15,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6800000071525574,0.03487524762749672,0.48477110266685486,4
5,15,18,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7300000190734863,0.02958928421139717,0.6330579519271851,4
6,18,21,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,0.119988352060318,0.6827718615531921,4
7,21,24,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0021756887435913086,0.46833738684654236,4
8,24,27,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.5899999737739563,0.0015344226267188787,0.4602556526660919,4
9,27,30,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,0.11732081323862076,0.6321463584899902,4
10,30,33,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,0.10162832587957382,0.6008592247962952,4
11,33,36,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6399999856948853,0.04531664401292801,0.4347417950630188,4
12,36,39,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6499999761581421,-0.0511070117354393,0.49645891785621643,4
13,39,42,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7400000095367432,0.0879586786031723,0.6886968612670898,4
14,42,45,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7699999809265137,0.017641471698880196,0.587908923625946,4
15,45,48,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7099999785423279,0.04347381740808487,0.465488463640213,4
16,48,51,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.75,-0.07517237961292267,0.39992478489875793,4
17,51,54,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7900000214576721,0.0743517130613327,0.6589776873588562,4
18,54,57,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8299999833106995,0.041489358991384506,0.6850680708885193,4
19,57,60,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7799999713897705,-0.023932479321956635,0.4786859452724457,4
20,60,63,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6899999976158142,0.014153552241623402,0.5260627865791321,4
21,63,66,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.8399999737739563,0.12025880068540573,0.8333035111427307,4
22,66,69,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.7900000214576721,0.07003432512283325,0.5993475914001465,4
23,69,72,3,dispatch_decision_block,blockwise_action_conditioned_path_value_td_advantage_surrogate_mean,1.0,0.0,1.0,1.0,0.6800000071525574,0.030061565339565277,0.5357398390769958,4
