block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0002773195446934551,0.27181699872016907,0.8247215151786804,-0.9049947261810303,0.5699999928474426,0.014604132622480392,0.26167595386505127,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006873397622257471,0.3971865177154541,1.0305527448654175,-0.9259346723556519,0.5400000214576721,-0.03658287599682808,0.14508748054504395,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004393949639052153,0.38781699538230896,0.9590809345245361,-0.7693024277687073,0.550000011920929,-0.030399227514863014,0.19632314145565033,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0030465584713965654,0.21464169025421143,0.6044511795043945,-0.8000226020812988,0.5199999809265137,0.024529557675123215,0.18436148762702942,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004712454043328762,0.26459720730781555,0.8304965496063232,-0.5631062984466553,0.5899999737739563,-0.04198867827653885,0.18429453670978546,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006169736385345459,0.4330770671367645,0.8977872133255005,-1.0207247734069824,0.4699999988079071,-0.009640305303037167,0.19001056253910065,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007245280779898167,0.46509096026420593,0.9755241870880127,-1.056036114692688,0.5199999809265137,-0.003612922504544258,0.20601516962051392,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0197162737313192e-05,0.22799061238765717,0.6685633063316345,-0.44400185346603394,0.6899999976158142,-0.013035212643444538,0.24418191611766815,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0044445861130952835,0.29263296723365784,0.9128153324127197,-0.7862235307693481,0.5799999833106995,-0.029280362650752068,0.18816134333610535,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0023466944694519043,0.49064257740974426,1.5647614002227783,-1.2857561111450195,0.5,0.021531326696276665,0.22375382483005524,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.002399935619905591,0.49372217059135437,1.556563138961792,-1.3993901014328003,0.6100000143051147,0.00396853918209672,0.26479920744895935,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006213237065821886,0.21599645912647247,0.6011731028556824,-0.49571144580841064,0.5899999737739563,-0.02696355991065502,0.17254281044006348,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003552081063389778,0.27028292417526245,0.9636712074279785,-0.758412778377533,0.49000000953674316,0.012502264231443405,0.1821587085723877,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006756476126611233,0.42694342136383057,1.3408207893371582,-1.2853689193725586,0.6700000166893005,-0.034498509019613266,0.3969152867794037,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003227164037525654,0.4554998278617859,1.364980936050415,-1.4000332355499268,0.6499999761581421,-0.013811948709189892,0.19540446996688843,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.004147999919950962,0.21875141561031342,0.5791566371917725,-0.5696998834609985,0.5,-0.0165526382625103,0.17034229636192322,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0014134192606434226,0.2721068561077118,0.7345232367515564,-0.8224414587020874,0.6299999952316284,-0.0250846054404974,0.23520328104496002,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003896809881553054,0.4623025059700012,0.9710626602172852,-1.053612470626831,0.6399999856948853,0.050020795315504074,0.2851661741733551,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.013244225643575191,0.44243323802948,0.9830377101898193,-1.0916141271591187,0.6100000143051147,-0.019672179594635963,0.20804426074028015,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-2.4806260626064613e-05,0.24408432841300964,0.6239354014396667,-0.6773733496665955,0.6600000262260437,-0.055094365030527115,0.2211635708808899,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005605771671980619,0.3632471561431885,1.1784393787384033,-0.9746230840682983,0.6200000047683716,-0.016615141183137894,0.25404393672943115,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004343352280557156,0.4874105751514435,1.5634891986846924,-1.5265967845916748,0.6000000238418579,-0.01427555363625288,0.2024746537208557,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006810878403484821,0.5050212740898132,1.776091456413269,-1.308769702911377,0.6100000143051147,-0.020166711881756783,0.24093176424503326,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.005757806356996298,0.20329385995864868,0.5055965781211853,-0.5524392127990723,0.6299999952316284,-0.06277365237474442,0.2430414855480194,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0014942311681807041,0.24916906654834747,0.6622166633605957,-0.6392168998718262,0.7599999904632568,-0.05543408542871475,0.2921305000782013,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0012291931780055165,0.44164156913757324,1.1659045219421387,-1.2290654182434082,0.6600000262260437,-0.013447439298033714,0.24739739298820496,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003617987735196948,0.4362490773200989,0.9728693962097168,-0.9885781407356262,0.6399999856948853,-0.051978949457407,0.2676911950111389,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004300173372030258,0.218988299369812,0.42183250188827515,-0.7855459451675415,0.47999998927116394,-0.02942991815507412,0.16986694931983948,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009845292195677757,0.2077254354953766,0.5895000696182251,-0.8619834780693054,0.6399999856948853,-0.04418351128697395,0.21478885412216187,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.03120020590722561,0.559762716293335,1.3187401294708252,-1.5657180547714233,0.550000011920929,-0.03139219060540199,0.17773008346557617,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.022758645936846733,0.5092800259590149,1.466787338256836,-1.4254233837127686,0.6399999856948853,-0.06560070812702179,0.25081437826156616,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006507524289190769,0.20755045115947723,0.5197495222091675,-0.5205137729644775,0.6100000143051147,-0.040461085736751556,0.21162143349647522,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0007158055668696761,0.3018721342086792,0.8899542093276978,-0.8328725099563599,0.5899999737739563,-0.0234161838889122,0.18112769722938538,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0008051014156080782,0.5029826760292053,1.415891408920288,-1.5942049026489258,0.5799999833106995,-0.0028248655144125223,0.29605069756507874,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0035664355382323265,0.5186429023742676,1.7786415815353394,-1.7176470756530762,0.7300000190734863,-0.03502742946147919,0.21408821642398834,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-2.8978585760341957e-05,0.2037491649389267,0.47496718168258667,-0.446704626083374,0.6100000143051147,-0.0073757050558924675,0.2330521047115326,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.011481029912829399,0.28537657856941223,0.8225723505020142,-0.8185240626335144,0.7799999713897705,-0.04591328278183937,0.2533020079135895,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00566436629742384,0.4245441257953644,1.0052552223205566,-1.30998694896698,0.5899999737739563,0.011583802290260792,0.20938576757907867,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009373766370117664,0.45146167278289795,1.3801108598709106,-1.3515610694885254,0.7099999785423279,-0.04161033034324646,0.2707393169403076,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.011305171065032482,0.1963488608598709,0.4768238067626953,-0.5504707098007202,0.5600000023841858,-0.029929019510746002,0.20133545994758606,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00025106073007918894,0.238717183470726,0.5675413608551025,-0.5643801689147949,0.6499999761581421,-0.03418043255805969,0.25596505403518677,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0014045274583622813,0.45957082509994507,1.0199947357177734,-1.2242721319198608,0.6700000166893005,-0.017868313938379288,0.20947860181331635,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-3.8870573916938156e-05,0.44152846932411194,1.0147584676742554,-1.02762770652771,0.5299999713897705,-0.028160637244582176,0.24345602095127106,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0051765525713562965,0.2203548401594162,0.40616846084594727,-0.6320532560348511,0.6899999976158142,-0.03694372996687889,0.1899537593126297,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0012872815132141113,0.3539842963218689,1.0214600563049316,-0.7733893990516663,0.7200000286102295,-0.03891509026288986,0.28621864318847656,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.02067928947508335,0.494110643863678,1.3929954767227173,-1.1032562255859375,0.699999988079071,0.012639114633202553,0.3530711531639099,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.020911389961838722,0.4727683961391449,1.2384018898010254,-1.0391665697097778,0.6200000047683716,-0.023648271337151527,0.2337150126695633,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0012521481839939952,0.21686199307441711,0.5721231698989868,-0.5778868198394775,0.7599999904632568,-0.06335672736167908,0.2533104121685028,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,0.009211325086653233,0.2964577078819275,0.766870379447937,-0.8256224989891052,0.5199999809265137,-0.02136092633008957,0.19515877962112427,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004311862401664257,0.42855072021484375,1.4863417148590088,-1.1572788953781128,0.5799999833106995,-0.027961039915680885,0.16007128357887268,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0025733052752912045,0.42446139454841614,1.2936517000198364,-0.8844185471534729,0.5600000023841858,-0.03846553713083267,0.2109842151403427,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006564825773239136,0.24294166266918182,0.727817177772522,-0.5309628248214722,0.550000011920929,-0.01577882468700409,0.2372571974992752,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00890104379504919,0.26839953660964966,0.7849324941635132,-0.769889235496521,0.6399999856948853,-0.02871713787317276,0.17319123446941376,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0035840964410454035,0.5177616477012634,1.9569804668426514,-1.8695366382598877,0.6299999952316284,0.003840274177491665,0.17992232739925385,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0077268099412322044,0.5373719930648804,2.0848727226257324,-1.6889934539794922,0.6000000238418579,-0.03454432636499405,0.1866554468870163,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,0.003996148239821196,0.22004172205924988,0.6960761547088623,-0.5886622071266174,0.550000011920929,-0.0413007028400898,0.19828248023986816,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.006696951575577259,0.3014095723628998,0.7301839590072632,-0.8298435807228088,0.5899999737739563,0.0040586479008197784,0.1738707572221756,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0037555652670562267,0.458614319562912,1.0746387243270874,-1.4690243005752563,0.4399999976158142,-0.008254109881818295,0.14675189554691315,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008756996132433414,0.47444581985473633,1.0823270082473755,-1.6245105266571045,0.6100000143051147,-0.07651722431182861,0.20383021235466003,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.003361208364367485,0.22825957834720612,0.49319809675216675,-0.5967174768447876,0.6100000143051147,-0.032616596668958664,0.2242448925971985,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007858987897634506,0.2794147729873657,0.6526727676391602,-0.7123454809188843,0.5799999833106995,-0.006654347293078899,0.23029646277427673,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0017619661521166563,0.398971825838089,1.0060008764266968,-1.081191062927246,0.6200000047683716,-0.015962224453687668,0.2076316773891449,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.004394420422613621,0.44349825382232666,1.069894552230835,-1.1882338523864746,0.5699999928474426,-0.016949238255620003,0.16928228735923767,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.009484341368079185,0.21463140845298767,0.5514461398124695,-0.5409741401672363,0.5799999833106995,-0.053792133927345276,0.20652535557746887,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00627698190510273,0.3298192322254181,0.8078634738922119,-0.8169814944267273,0.5400000214576721,-0.013865964487195015,0.19342339038848877,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.006113050039857626,0.5755054354667664,1.7436269521713257,-1.8110401630401611,0.6800000071525574,-0.0028626483399420977,0.2392939031124115,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.011000208556652069,0.5912976861000061,1.7195781469345093,-1.7988805770874023,0.5299999713897705,-0.0165583323687315,0.2385171800851822,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.004327414091676474,0.22452957928180695,0.6092681288719177,-0.7469058632850647,0.5600000023841858,-0.022370217368006706,0.2015296071767807,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,0.008910376578569412,0.30829867720603943,1.0516022443771362,-0.8862495422363281,0.46000000834465027,-0.021215710788965225,0.1981426328420639,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.007258834782987833,0.5439322590827942,1.9472805261611938,-1.5884441137313843,0.6100000143051147,-0.020236730575561523,0.22007174789905548,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0014218693831935525,0.5429276823997498,1.8000613451004028,-1.602437973022461,0.6200000047683716,0.029064467176795006,0.26609328389167786,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,0.00256543280556798,0.2410224825143814,0.7255565524101257,-0.5028884410858154,0.6399999856948853,0.0006894069956615567,0.24823041260242462,4
