group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_global_grad
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,current_batch,0.39923015236854553,-26.546585083007812,7.468658924102783,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.626292884349823,0.4186217486858368,0.6262928247451782,0.4186217486858368,0.12079264223575592,0.23643697798252106,-0.40817904472351074,-0.394794762134552,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,current_batch,0.39884689450263977,-26.553245544433594,7.465430736541748,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6263456344604492,0.4186217486858368,0.6263455152511597,0.4186217486858368,0.12080146372318268,0.23643697798252106,-0.4081961512565613,-0.394794762134552,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,current_batch,0.39769870042800903,-26.573225021362305,7.455705165863037,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6265038847923279,0.4186217486858368,0.6265040040016174,0.4186217486858368,0.12082785367965698,0.23643697798252106,-0.40824761986732483,-0.394794762134552,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-03,blended_grad,0.001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-03,blended_grad,0.001,after_update,current_batch,0.3957902193069458,-26.606550216674805,7.439359664916992,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6267691850662231,0.4270528256893158,0.6267692446708679,0.4270528256893158,0.1208736002445221,0.23826982080936432,-0.4083343744277954,-0.3892962336540222,1.863623023033142,0.0010000003499704918,0.0006347584877115708,0.0007727110470410175,0.0005365893947494488,0.0005365892069590602,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-03,blended_grad,0.002,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-03,blended_grad,0.002,after_update,current_batch,0.39199209213256836,-26.673294067382812,7.406148433685303,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6273050904273987,0.429985374212265,0.6273050308227539,0.429985374212265,0.12097200006246567,0.2360704094171524,-0.40851181745529175,-0.38233140110969543,1.863623023033142,0.0020000043221223202,0.0012695199952819948,0.001545424300988944,0.0010731807331223085,0.0010731784139181204,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-03,blended_grad,0.005,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-03,blended_grad,0.005,after_update,current_batch,0.3807566463947296,-26.87421417236328,7.302385330200195,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6289561986923218,0.429985374212265,0.6289560794830322,0.429985374212265,0.12132266163825989,0.2360704094171524,-0.4090759754180908,-0.38233140110969543,1.863623023033142,0.005000002449767291,0.00317379336210313,0.003863555382332317,0.0026829473493139885,0.0026829460347953006,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-02,blended_grad,0.01,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-02,blended_grad,0.01,after_update,current_batch,0.36257418990135193,-27.211393356323242,7.115658283233643,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6318711638450623,0.43438419699668884,0.631871223449707,0.43438419699668884,0.12210369855165482,0.23423755168914795,-0.41013064980506897,-0.37536659836769104,1.863623023033142,0.010000008075925004,0.0063475908686077736,0.00772711147087529,0.005365896403044795,0.005365892069590601,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-02,blended_grad,0.02,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-02,blended_grad,0.02,after_update,current_batch,0.3284856677055359,-27.89408302307129,6.691936492919922,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6384479403495789,0.45124638080596924,0.6384479403495789,0.45124638080596924,0.12449861317873001,0.24633432924747467,-0.41271811723709106,-0.3577713072299957,1.863623023033142,0.020000018712110885,0.012695181758763796,0.015454226237399806,0.010731794179897943,0.010731784139181202,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-02,blended_grad,0.05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-02,blended_grad,0.05,after_update,current_batch,0.2646661698818207,-29.986328125,5.139721870422363,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6664650440216064,0.48093846440315247,0.6664651036262512,0.48093846440315247,0.1402186006307602,0.24413491785526276,-0.4245852828025818,-0.31451615691185,1.863623023033142,0.05000002135295431,0.0317379555608508,0.03863553173069249,0.026829471805717826,0.02682946034795301,0.8998173965551086,0.9864117741965149
