group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_global_grad
current_grad_norm_2e-04,current_grad,0.0002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_2e-04,current_grad,0.0002,after_update,probe,0.933022677898407,-24.612716674804688,9.094648361206055,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689442276954651,0.12841945886611938,0.3689442574977875,0.12841945886611938,-0.5185908079147339,-0.5075987577438354,-0.4450860321521759,-0.5578593015670776,2.1316978931427,0.00020000269920007852,0.0001449826897542534,0.00013777191063108252,9.382319128965332e-05,9.382192506891576e-05,1.0,0.8179006510940898
current_grad_norm_5e-04,current_grad,0.0005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_5e-04,current_grad,0.0005,after_update,probe,0.9319024682044983,-24.625093460083008,9.09843921661377,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3688700795173645,0.12841945886611938,0.3688700795173645,0.12841945886611938,-0.518653929233551,-0.5075987577438354,-0.4451054334640503,-0.5578593015670776,2.1316978931427,0.0005000012548837601,0.00036245488624623776,0.00034442373658266005,0.00023455540135033993,0.0002345548126722894,1.0,0.8179006510940898
current_grad_norm_1e-03,current_grad,0.001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_1e-03,current_grad,0.001,after_update,probe,0.9300380349159241,-24.645721435546875,9.104761123657227,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36874616146087646,0.12841945886611938,0.36874616146087646,0.12841945886611938,-0.5187587738037109,-0.5075987577438354,-0.4451374113559723,-0.5578593015670776,2.1316978931427,0.0010000002251051318,0.0007249057974745904,0.0006888483396205892,0.00046910973094356284,0.0004691096253445788,1.0,0.8179006510940898
current_grad_norm_2e-03,current_grad,0.002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_2e-03,current_grad,0.002,after_update,probe,0.9263188242912292,-24.68696403503418,9.117410659790039,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36849749088287354,0.12841945886611938,0.36849749088287354,0.12841945886611938,-0.5189678072929382,-0.5075987577438354,-0.4452005624771118,-0.5578593015670776,2.1316978931427,0.002000000783235435,0.0014498143283837319,0.0013776942861736714,0.000938219618112439,0.0009382192506891576,1.0,0.8179006510940898
current_grad_norm_5e-03,current_grad,0.005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_5e-03,current_grad,0.005,after_update,probe,0.9152389168739319,-24.810585021972656,9.155418395996094,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36774271726608276,0.13026486337184906,0.3677426874637604,0.13026486337184906,-0.5195887088775635,-0.5061875581741333,-0.4453820586204529,-0.5538427829742432,2.1316978931427,0.004999998513227687,0.0036245308100461594,0.003444235987748983,0.0023455474292636913,0.0023455481267228937,1.0,0.8179006510940898
current_grad_norm_1e-02,current_grad,0.01,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_1e-02,current_grad,0.01,after_update,probe,0.8970334529876709,-25.016250610351562,9.218979835510254,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3664570152759552,0.12765957415103912,0.3664570152759552,0.12765957415103912,-0.5206027626991272,-0.5077072978019714,-0.445658802986145,-0.5540599226951599,2.1316978931427,0.009999995688858187,0.007249061782313069,0.006888469862995002,0.004691094231047667,0.004691096253445787,1.0,0.8179006510940898
current_grad_norm_2e-02,current_grad,0.02,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_2e-02,current_grad,0.02,after_update,probe,0.861687421798706,-25.426198959350586,9.3469820022583,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36377987265586853,0.12429439276456833,0.36377981305122375,0.12429439276456833,-0.5225486159324646,-0.5094441771507263,-0.4461123049259186,-0.5504776239395142,2.1316978931427,0.02000001047195279,0.014498119824971817,0.01377697138049508,0.009382197419385426,0.009382192506891575,1.0,0.8179006510940898
current_grad_norm_5e-02,current_grad,0.05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,2.131699207039702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_grad_norm_5e-02,current_grad,0.05,after_update,probe,0.7648699283599854,-26.64434242248535,9.739622116088867,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3549022674560547,0.12635692954063416,0.3549022674560547,0.12635692954063416,-0.527660608291626,-0.5110725164413452,-0.4466434419155121,-0.5263786315917969,2.1316978931427,0.05000002357883501,0.036245305794990974,0.034442418116497724,0.0234554923282874,0.02345548126722894,1.0,0.8179006510940898
global_grad_norm_1e-05,global_grad,1e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-05,global_grad,1e-05,after_update,probe,0.9337196350097656,-24.605005264282227,9.09212589263916,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36899033188819885,0.12841945886611938,0.36899030208587646,0.12841945886611938,-0.518553614616394,-0.5075987577438354,-0.44507187604904175,-0.5578593015670776,1.8822351694107056,1.0013785774774233e-05,6.171558694502194e-06,7.88592219232381e-06,5.3201565550968705e-06,5.312832404003387e-06,0.8179006510940898,1.0
global_grad_norm_2e-05,global_grad,2e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-05,global_grad,2e-05,after_update,probe,0.9336693286895752,-24.605546951293945,9.092132568359375,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689870238304138,0.12841945886611938,0.3689870536327362,0.12841945886611938,-0.5185583829879761,-0.5075987577438354,-0.4450708031654358,-0.5578593015670776,1.8822351694107056,1.9997057360491572e-05,1.233541818133457e-05,1.5739115647659204e-05,1.0624101432953405e-05,1.0625664808006774e-05,0.8179006510940898,1.0
global_grad_norm_5e-05,global_grad,5e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-05,global_grad,5e-05,after_update,probe,0.9335177540779114,-24.607177734375,9.092151641845703,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36897724866867065,0.12841945886611938,0.36897727847099304,0.12841945886611938,-0.5185726881027222,-0.5075987577438354,-0.44506725668907166,-0.5578593015670776,1.8822351694107056,5.000712395395527e-05,3.084270277378902e-05,3.936292839403535e-05,2.6567946857358753e-05,2.6564162020016932e-05,0.8179006510940898,1.0
global_grad_norm_1e-04,global_grad,0.0001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-04,global_grad,0.0001,after_update,probe,0.9332654476165771,-24.609895706176758,9.092179298400879,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36896100640296936,0.12841945886611938,0.368960976600647,0.12841945886611938,-0.5185966491699219,-0.5075987577438354,-0.4450616240501404,-0.5578593015670776,1.8822351694107056,0.00010000982888922669,6.168019526458661e-05,7.872432525322061e-05,5.313354596415176e-05,5.3128324040033864e-05,0.8179006510940898,1.0
global_grad_norm_2e-04,global_grad,0.0002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-04,global_grad,0.0002,after_update,probe,0.9327611923217773,-24.615327835083008,9.092238426208496,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36892831325531006,0.12841945886611938,0.3689282536506653,0.12841945886611938,-0.5186448097229004,-0.5075987577438354,-0.4450500011444092,-0.5578593015670776,1.8822351694107056,0.0001999929285733834,0.00012335699883186184,0.00015741735075446567,0.00010625289114962061,0.00010625664808006773,0.8179006510940898,1.0
global_grad_norm_5e-04,global_grad,0.0005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-04,global_grad,0.0005,after_update,probe,0.9312484264373779,-24.63163185119629,9.092408180236816,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3688301146030426,0.12841945886611938,0.3688301146030426,0.12841945886611938,-0.5187891125679016,-0.5075987577438354,-0.4450153112411499,-0.5578593015670776,1.8822351694107056,0.0004999941357262109,0.0003083899941799215,0.00039356034766006165,0.00026563850460978804,0.0002656416202001693,0.8179006510940898,1.0
global_grad_norm_1e-03,global_grad,0.001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-03,global_grad,0.001,after_update,probe,0.928729772567749,-24.6588077545166,9.092668533325195,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3686659336090088,0.12841945886611938,0.3686659634113312,0.12841945886611938,-0.5190303325653076,-0.5075987577438354,-0.444957435131073,-0.5578593015670776,1.8822351694107056,0.0010000076685313282,0.0006167762775850232,0.0007871482455864493,0.0005312873145625118,0.0005312832404003386,0.8179006510940898,1.0
global_grad_norm_2e-03,global_grad,0.002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-03,global_grad,0.002,after_update,probe,0.9237021803855896,-24.71317481994629,9.09311294555664,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3683357238769531,0.12841945886611938,0.3683357536792755,0.12841945886611938,-0.5195149183273315,-0.5075987577438354,-0.4448407292366028,-0.5578593015670776,1.8822351694107056,0.0019999907757472395,0.001233553814298579,0.0015742643012859917,0.0010625615801097804,0.0010625664808006773,0.8179006510940898,1.0
global_grad_norm_5e-03,global_grad,0.005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-03,global_grad,0.005,after_update,probe,0.9086958765983582,-24.876420974731445,9.093840599060059,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.367328941822052,0.13026486337184906,0.367328941822052,0.13026486337184906,-0.5209870934486389,-0.5061875581741333,-0.44448429346084595,-0.5538427829742432,1.8822351694107056,0.005000014208075348,0.003083880891883082,0.003935710955549679,0.002656423750514004,0.002656416202001693,0.8179006510940898,1.0
global_grad_norm_1e-02,global_grad,0.01,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-02,global_grad,0.01,after_update,probe,0.8839473724365234,-25.148948669433594,9.09306526184082,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3655959367752075,0.12527137994766235,0.3655959963798523,0.12527137994766235,-0.5235004425048828,-0.511398196220398,-0.4438682198524475,-0.5547112226486206,1.8822351694107056,0.010000002281629628,0.006167764754698766,0.007871386381273217,0.005312833616194969,0.005312832404003386,0.8179006510940898,1.0
global_grad_norm_2e-02,global_grad,0.02,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_2e-02,global_grad,0.02,after_update,probe,0.8355526924133301,-25.69563865661621,9.08434772491455,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3619158864021301,0.11734694242477417,0.3619157671928406,0.11734694242477417,-0.5287398099899292,-0.5226877927780151,-0.4425447881221771,-0.5419018268585205,1.8822351694107056,0.020000009489805588,0.012335532778271794,0.015742776459967144,0.010625669849781435,0.010625664808006773,0.8179006510940898,1.0
global_grad_norm_5e-02,global_grad,0.05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_5e-02,global_grad,0.05,after_update,probe,0.7004069685935974,-27.347028732299805,9.007987976074219,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.34900617599487305,0.0998697280883789,0.34900614619255066,0.0998697280883789,-0.5458585023880005,-0.5388623476028442,-0.43769046664237976,-0.5154146552085876,1.8822351694107056,0.05000001699764875,0.030838822558019632,0.03935693995981069,0.026564171050582838,0.026564162020016935,0.8179006510940898,1.0
blended_grad_norm_1e-05,blended_grad,1e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-05,blended_grad,1e-05,after_update,probe,0.9337224364280701,-24.60498046875,9.092151641845703,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36899030208587646,0.12841945886611938,0.36899036169052124,0.12841945886611938,-0.5185530781745911,-0.5075987577438354,-0.44507238268852234,-0.5578593015670776,1.863623023033142,9.990854906469822e-06,6.351758111487298e-06,7.711831861191441e-06,5.360984911105677e-06,5.365892069590602e-06,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-05,blended_grad,2e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-05,blended_grad,2e-05,after_update,probe,0.9336743354797363,-24.605499267578125,9.092182159423828,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689870834350586,0.12841945886611938,0.3689870536327362,0.12841945886611938,-0.5185573697090149,-0.5075987577438354,-0.44507160782814026,-0.5578593015670776,1.863623023033142,1.9999524138535538e-05,1.269553904404414e-05,1.5453292663669337e-05,1.0731528797055364e-05,1.0731784139181204e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-05,blended_grad,5e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-05,blended_grad,5e-05,after_update,probe,0.9335306286811829,-24.6070499420166,9.092276573181152,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689773380756378,0.12841945886611938,0.3689773976802826,0.12841945886611938,-0.5185704827308655,-0.5075987577438354,-0.44506943225860596,-0.5578593015670776,1.863623023033142,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.9864117741965149
