block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_advantage_mean,block_advantage_std,block_advantage_max,block_advantage_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007254336029291153,0.24386553466320038,0.7721093893051147,-0.6237639784812927,0.6700000166893005,0.007021569646894932,0.23944902420043945,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004880375694483519,0.37741079926490784,1.0629302263259888,-1.0698127746582031,0.7200000286102295,-0.004191396292299032,0.2334350347518921,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.001043624826706946,0.39923736453056335,1.1273819208145142,-1.0748871564865112,0.5400000214576721,-0.02576742134988308,0.18128973245620728,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0056448387913405895,0.22076572477817535,0.5401766300201416,-0.7492204308509827,0.5099999904632568,-0.013544704765081406,0.17317914962768555,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.008672168478369713,0.26299500465393066,0.6519688963890076,-0.6830053925514221,0.6299999952316284,-0.04098450765013695,0.20070047676563263,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.024155031889677048,0.5986825823783875,1.6817402839660645,-1.3753899335861206,0.5799999833106995,-0.02882990427315235,0.2510093152523041,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.025743646547198296,0.6114684343338013,1.49757981300354,-1.7102978229522705,0.6000000238418579,-0.01450643502175808,0.17658917605876923,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.008380422368645668,0.23183734714984894,0.550017774105072,-0.5855400562286377,0.6399999856948853,-0.008901276625692844,0.18320341408252716,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0032676137052476406,0.3494645953178406,0.8485886454582214,-0.9572380185127258,0.6399999856948853,-0.009932762011885643,0.18674492835998535,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.00478379474952817,0.4864771366119385,1.3816542625427246,-1.4476048946380615,0.6700000166893005,-0.025667915120720863,0.2517022490501404,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.002259807661175728,0.4640321135520935,1.1293278932571411,-1.5999692678451538,0.5699999928474426,-0.011063436046242714,0.17769883573055267,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0012171727139502764,0.216079443693161,0.5753772258758545,-0.668863832950592,0.7099999785423279,0.025705542415380478,0.24778707325458527,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0035443990491330624,0.27505549788475037,0.6680282354354858,-0.837319016456604,0.5,-0.014699113555252552,0.15012970566749573,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.003200589446350932,0.3870515525341034,1.1282120943069458,-0.7071160674095154,0.47999998927116394,-0.012648897245526314,0.17086902260780334,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007944289594888687,0.40623050928115845,1.0666735172271729,-0.8499149680137634,0.5,-0.028252607211470604,0.1775655299425125,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009711407124996185,0.2563152611255646,0.6524929404258728,-0.602922797203064,0.47999998927116394,0.00011786937830038369,0.19522716104984283,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0009541529580019414,0.23728634417057037,0.7343194484710693,-0.5323851108551025,0.5099999904632568,-0.004888724535703659,0.1643405705690384,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0056222653947770596,0.4438967704772949,0.9557928442955017,-1.0561460256576538,0.5400000214576721,-0.014930090866982937,0.20065027475357056,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.010562172159552574,0.45634913444519043,0.9669394493103027,-1.2813853025436401,0.5099999904632568,-0.009536324068903923,0.1807115525007248,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007879724726080894,0.214992493391037,0.6325185298919678,-0.48893752694129944,0.6600000262260437,0.010642552748322487,0.2612626552581787,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0008007383439689875,0.31344401836395264,0.9572349786758423,-0.7931957840919495,0.6100000143051147,-0.004651512950658798,0.27703675627708435,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0011865019332617521,0.5159500241279602,1.5590054988861084,-1.2709569931030273,0.4099999964237213,-0.0058789439499378204,0.18537305295467377,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0049284459091722965,0.5315485000610352,1.4775232076644897,-1.4457114934921265,0.6100000143051147,0.020533723756670952,0.21255870163440704,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.003485020948573947,0.18840067088603973,0.6526198387145996,-0.3369975984096527,0.3199999928474426,0.011683695018291473,0.11399440467357635,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007133511360734701,0.2703489363193512,0.756267249584198,-0.7753713130950928,0.6000000238418579,-0.017672164365649223,0.19538336992263794,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0024084628093987703,0.43779969215393066,1.2681204080581665,-1.276644229888916,0.5299999713897705,-0.017791662365198135,0.2042696475982666,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0017524195136502385,0.45179685950279236,1.3185549974441528,-1.19803786277771,0.44999998807907104,-0.00816807709634304,0.1791030764579773,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,3.1975509045878425e-05,0.24657587707042694,0.8442913293838501,-0.512884259223938,0.6299999952316284,-0.021969787776470184,0.18884512782096863,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009080900810658932,0.26313430070877075,0.6145217418670654,-0.895522952079773,0.44999998807907104,-0.019980747252702713,0.16590754687786102,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0007437288877554238,0.4456098675727844,0.9148178100585938,-1.136764407157898,0.6399999856948853,-0.041499994695186615,0.22640614211559296,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.002988929860293865,0.4630148112773895,0.9753210544586182,-1.1757943630218506,0.5099999904632568,-0.03962336853146553,0.16492332518100739,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0012209027772769332,0.22507090866565704,0.4639738202095032,-0.5954326391220093,0.41999998688697815,-0.022270960733294487,0.14621229469776154,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.001892921980470419,0.37453657388687134,1.2075749635696411,-0.9915324449539185,0.47999998927116394,0.021150672808289528,0.15995100140571594,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009057478047907352,0.5177269577980042,1.6164189577102661,-1.535043716430664,0.5400000214576721,-0.02143051102757454,0.18899577856063843,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00988463032990694,0.48211440443992615,1.71012282371521,-1.3611469268798828,0.5600000023841858,-0.02702481672167778,0.18969197571277618,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0001040607676259242,0.21675188839435577,0.6400265693664551,-0.6218400001525879,0.5,-0.02882998436689377,0.18994103372097015,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004112526774406433,0.24696986377239227,0.9528712630271912,-0.5367250442504883,0.4399999976158142,-0.010802104137837887,0.14557665586471558,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004379615653306246,0.41502752900123596,0.9487047791481018,-1.140595555305481,0.5899999737739563,-0.0007726424955762923,0.19830921292304993,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.012955567799508572,0.4185304343700409,0.959911584854126,-1.042992353439331,0.5299999713897705,-0.02336341328918934,0.14812488853931427,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004909900948405266,0.21012581884860992,0.43145552277565,-0.6398829221725464,0.6000000238418579,-0.014350000768899918,0.17822785675525665,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004875492304563522,0.22106671333312988,0.6175211668014526,-0.5447350740432739,0.5600000023841858,0.015306827612221241,0.1908291131258011,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.02859235741198063,0.5580369830131531,1.4103573560714722,-1.511932373046875,0.550000011920929,-0.029727423563599586,0.1418725848197937,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.013692360371351242,0.5189705491065979,1.4306086301803589,-1.3697150945663452,0.5099999904632568,0.020938081666827202,0.2652975618839264,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.007005829829722643,0.23333090543746948,0.522213876247406,-0.6515662670135498,0.5600000023841858,-0.028814196586608887,0.1837131530046463,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.008173319511115551,0.2934409976005554,0.8481225967407227,-0.8972129225730896,0.6000000238418579,0.016129374504089355,0.2610247731208801,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0017570090712979436,0.5248456597328186,1.5697829723358154,-1.6471025943756104,0.49000000953674316,-0.006588303949683905,0.1736789345741272,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0002601242158561945,0.525885820388794,1.5853430032730103,-1.8506500720977783,0.5400000214576721,0.02544035017490387,0.20775993168354034,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0036696684546768665,0.19478806853294373,0.5061131715774536,-0.42818427085876465,0.44999998807907104,0.003150959499180317,0.16105294227600098,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0008626985363662243,0.29485493898391724,0.847143292427063,-0.8549593687057495,0.5400000214576721,-0.025927748531103134,0.2251700758934021,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.001526533393189311,0.4057218134403229,0.9217593669891357,-1.07061767578125,0.6000000238418579,-0.014570944011211395,0.2237650752067566,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.004524786490947008,0.4085047245025635,1.2295506000518799,-1.0620639324188232,0.699999988079071,-0.027727698907256126,0.2036140412092209,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0031147885601967573,0.22774404287338257,0.5801807641983032,-0.6668409109115601,0.5799999833106995,-0.0019597189966589212,0.19662946462631226,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004222614225000143,0.2706644833087921,0.8800455331802368,-0.653902530670166,0.550000011920929,-0.04513475298881531,0.15794774889945984,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0002243518829345703,0.4335521161556244,1.039475917816162,-1.1472471952438354,0.6600000262260437,-0.055040109902620316,0.2117050439119339,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007505223620682955,0.46254122257232666,1.152625560760498,-1.1495425701141357,0.6399999856948853,-0.045560311526060104,0.20132508873939514,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004023442976176739,0.22605210542678833,0.5076259970664978,-0.7329645752906799,0.5400000214576721,0.0004316777049098164,0.17840655148029327,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0052520656026899815,0.3494548201560974,0.9435377717018127,-0.774201512336731,0.5899999737739563,-0.021129019558429718,0.18728496134281158,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.011734092608094215,0.4485551118850708,1.0598292350769043,-0.9482009410858154,0.5199999809265137,-0.014192139729857445,0.17112763226032257,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.01842769794166088,0.43632665276527405,1.1182714700698853,-0.8916917443275452,0.6299999952316284,-0.043924760073423386,0.18270516395568848,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.00037413538666442037,0.20252560079097748,0.4645135998725891,-0.5055357217788696,0.6399999856948853,-0.014610111713409424,0.22089029848575592,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.01160731166601181,0.31753063201904297,0.7727764844894409,-0.7215196490287781,0.4399999976158142,-0.018262188881635666,0.15552090108394623,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0009240889339707792,0.4122989773750305,1.5519776344299316,-1.0559320449829102,0.5199999809265137,-0.022389257326722145,0.1671677678823471,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006821719463914633,0.41540780663490295,1.3146203756332397,-0.9283396005630493,0.5699999928474426,-0.014133275486528873,0.16310815513134003,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0018344998825341463,0.23938369750976562,0.9279719591140747,-0.6504743695259094,0.4699999988079071,0.007831977680325508,0.16227281093597412,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.011413328349590302,0.26365217566490173,0.8261350393295288,-0.9983702301979065,0.6299999952316284,-0.03842879459261894,0.19758804142475128,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0031626629643142223,0.5454689860343933,1.979111909866333,-1.9155516624450684,0.4699999988079071,-0.013768105767667294,0.2374127060174942,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.010902263224124908,0.5523316264152527,2.002760171890259,-1.5709991455078125,0.550000011920929,-0.01713237725198269,0.2059190571308136,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.010624340735375881,0.24480374157428741,0.9779494404792786,-0.66746985912323,0.5699999928474426,-0.0009981751209124923,0.19857917726039886,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.01101586315780878,0.3015531599521637,0.7250908017158508,-0.8854790925979614,0.5899999737739563,0.0078028724528849125,0.16489042341709137,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.004947973415255547,0.4778524935245514,1.1108007431030273,-1.4503757953643799,0.38999998569488525,-0.0041161514818668365,0.1402030736207962,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.00021227657271083444,0.49390026926994324,1.208399772644043,-1.6443332433700562,0.5299999713897705,0.0009455537656322122,0.1953488141298294,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009385544806718826,0.21232478320598602,0.5691974759101868,-0.5771264433860779,0.5400000214576721,-0.0017358404584228992,0.2029818296432495,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0008019953966140747,0.29729753732681274,0.6804119944572449,-0.6866946220397949,0.5799999833106995,-0.03638358414173126,0.2515890896320343,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0067231724970042706,0.3977290987968445,0.9530625343322754,-1.114676833152771,0.5,0.0059673679061234,0.19313663244247437,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0037819240242242813,0.39647364616394043,1.0052721500396729,-1.223358154296875,0.47999998927116394,-0.04767756536602974,0.1729273945093155,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.011718982830643654,0.2350502759218216,0.726283609867096,-0.58574378490448,0.46000000834465027,-0.02890803851187229,0.15404045581817627,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007274917792528868,0.3064207136631012,0.8126864433288574,-0.7236725091934204,0.5400000214576721,-0.024330617859959602,0.16607840359210968,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007625903934240341,0.5658968091011047,1.8615007400512695,-1.7764341831207275,0.5699999928474426,-0.03841113671660423,0.17567241191864014,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007642288226634264,0.5946758985519409,1.8156545162200928,-1.9661465883255005,0.5699999928474426,-0.02380979247391224,0.16203559935092926,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.006242556497454643,0.22304849326610565,0.5441771745681763,-0.6294666528701782,0.49000000953674316,-0.014070332050323486,0.16421373188495636,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0007877695607021451,0.304841011762619,0.8663805723190308,-0.9845854640007019,0.4699999988079071,-0.03351370990276337,0.14418482780456543,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.015546772629022598,0.4622771441936493,1.8142344951629639,-1.4559965133666992,0.5099999904632568,-0.030773185193538666,0.18712960183620453,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.01624915935099125,0.49403905868530273,1.6827504634857178,-1.5260740518569946,0.5099999904632568,-0.01865854300558567,0.1547742784023285,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.009171162731945515,0.22560007870197296,0.5850646495819092,-0.5074688792228699,0.6600000262260437,-0.04180756211280823,0.23447833955287933,4
