block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
14,42,45,3,dispatch_decision_block,0.03485305607318878,0.01803324557840824,0.09709804505109787,0.004601573571562767,0.3100000023841858,1
15,45,48,3,dispatch_decision_block,0.04253266006708145,0.014732711017131805,0.08319710195064545,0.015271763317286968,0.4399999976158142,1
16,48,51,3,dispatch_decision_block,0.05038680136203766,0.021401086822152138,0.1290743499994278,0.017460454255342484,0.5600000023841858,1
17,51,54,3,dispatch_decision_block,0.03923461586236954,0.02690824680030346,0.1312190741300583,0.0019309156341478229,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.03637169301509857,0.027104048058390617,0.1312190741300583,0.001747993752360344,0.3199999928474426,1
19,57,60,3,dispatch_decision_block,0.04419756308197975,0.013334163464605808,0.07774146646261215,0.01070730946958065,0.5799999833106995,1
20,60,63,3,dispatch_decision_block,0.04980940371751785,0.022416094318032265,0.10320190340280533,0.01794329471886158,0.5099999904632568,1
21,63,66,3,dispatch_decision_block,0.03311215341091156,0.02312127687036991,0.10362959653139114,2.32997554121539e-05,0.3199999928474426,1
22,66,69,3,dispatch_decision_block,0.033395327627658844,0.023089535534381866,0.0966772735118866,0.0002553012454882264,0.3100000023841858,1
23,69,72,3,dispatch_decision_block,0.04884466156363487,0.017206482589244843,0.11183695495128632,0.020135337486863136,0.6600000262260437,1
0,0,3,3,dispatch_decision_block,0.04402637481689453,0.017330853268504143,0.08638034760951996,0.016573023051023483,0.5,2
1,3,6,3,dispatch_decision_block,0.034909263253211975,0.018969709053635597,0.09160728752613068,6.440195221557588e-08,0.3400000035762787,2
2,6,9,3,dispatch_decision_block,0.03827400133013725,0.020245693624019623,0.09350456297397614,6.440195221557588e-08,0.38999998569488525,2
3,9,12,3,dispatch_decision_block,0.04732318967580795,0.01269508246332407,0.07747521251440048,0.01506761647760868,0.6700000166893005,2
4,12,15,3,dispatch_decision_block,0.05063188448548317,0.01623586192727089,0.08269168436527252,0.021098894998431206,0.6299999952316284,2
5,15,18,3,dispatch_decision_block,0.03668422996997833,0.019400056451559067,0.10118897259235382,0.0035482989624142647,0.30000001192092896,2
6,18,21,3,dispatch_decision_block,0.03339701518416405,0.01988687552511692,0.10118897259235382,0.003862769575789571,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.04882107675075531,0.014685804955661297,0.08555173873901367,0.016466407105326653,0.6800000071525574,2
8,24,27,3,dispatch_decision_block,0.05347217619419098,0.018954003229737282,0.10541556030511856,0.02292328141629696,0.6499999761581421,2
9,27,30,3,dispatch_decision_block,0.03734205290675163,0.02326117269694805,0.12601728737354279,0.0007547693676315248,0.3700000047683716,2
10,30,33,3,dispatch_decision_block,0.03793187439441681,0.023444240912795067,0.11504935473203659,0.0008045436698012054,0.4099999964237213,2
11,33,36,3,dispatch_decision_block,0.04975336045026779,0.01555982418358326,0.0921129435300827,0.018300022929906845,0.6600000262260437,2
12,36,39,3,dispatch_decision_block,0.04753323644399643,0.017990801483392715,0.09897775948047638,0.017514793202280998,0.550000011920929,2
13,39,42,3,dispatch_decision_block,0.03153953701257706,0.020051704719662666,0.10527016222476959,2.9884356990805827e-05,0.25999999046325684,2
14,42,45,3,dispatch_decision_block,0.03775392472743988,0.02074945531785488,0.11823901534080505,0.0032355806324630976,0.4000000059604645,2
15,45,48,3,dispatch_decision_block,0.04665262997150421,0.0164702907204628,0.09441182762384415,0.02147347293794155,0.5899999737739563,2
16,48,51,3,dispatch_decision_block,0.04566938057541847,0.018116097897291183,0.09628422558307648,0.01807021163403988,0.49000000953674316,2
17,51,54,3,dispatch_decision_block,0.033233653753995895,0.02164238877594471,0.08542249351739883,6.440195221557588e-08,0.3199999928474426,2
18,54,57,3,dispatch_decision_block,0.03290709853172302,0.021509019657969475,0.08075032383203506,6.440195221557588e-08,0.3400000035762787,2
19,57,60,3,dispatch_decision_block,0.05009860917925835,0.014955922961235046,0.09072083234786987,0.011066878214478493,0.7200000286102295,2
20,60,63,3,dispatch_decision_block,0.04773969203233719,0.018858395516872406,0.102084681391716,0.02027493342757225,0.5400000214576721,2
21,63,66,3,dispatch_decision_block,0.033237628638744354,0.021781152114272118,0.1048898696899414,0.0003584641090128571,0.2800000011920929,2
22,66,69,3,dispatch_decision_block,0.03267236053943634,0.022035030648112297,0.09721872210502625,0.00021089540678076446,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.04839573800563812,0.015385160222649574,0.09524181485176086,0.0214882493019104,0.6100000143051147,2
0,0,3,3,dispatch_decision_block,0.048120059072971344,0.015932833775877953,0.09689013659954071,0.01643044874072075,0.6600000262260437,3
1,3,6,3,dispatch_decision_block,0.03220361843705177,0.01869324781000614,0.08679782599210739,0.00038102554390206933,0.2800000011920929,3
2,6,9,3,dispatch_decision_block,0.037770338356494904,0.019377153366804123,0.08843835443258286,0.0035352257546037436,0.3400000035762787,3
3,9,12,3,dispatch_decision_block,0.0416378527879715,0.011657885275781155,0.0717729777097702,0.01668092980980873,0.46000000834465027,3
4,12,15,3,dispatch_decision_block,0.04410327598452568,0.017552509903907776,0.10026508569717407,0.0187891386449337,0.4699999988079071,3
5,15,18,3,dispatch_decision_block,0.03370116651058197,0.02259569615125656,0.09754860401153564,1.0639296732506409e-07,0.3100000023841858,3
6,18,21,3,dispatch_decision_block,0.03254186362028122,0.021769888699054718,0.09199710190296173,1.0639296732506409e-07,0.3199999928474426,3
7,21,24,3,dispatch_decision_block,0.04641927778720856,0.01518324762582779,0.10234832018613815,0.012303682044148445,0.6000000238418579,3
8,24,27,3,dispatch_decision_block,0.059089358896017075,0.020214049145579338,0.10915844887495041,0.02036958746612072,0.8100000023841858,3
9,27,30,3,dispatch_decision_block,0.042993903160095215,0.02409312315285206,0.11224598437547684,6.903225369114807e-08,0.44999998807907104,3
10,30,33,3,dispatch_decision_block,0.04264957457780838,0.02432207018136978,0.11451191455125809,6.762479461031035e-05,0.46000000834465027,3
11,33,36,3,dispatch_decision_block,0.04966254532337189,0.015092281624674797,0.08678295463323593,0.008935912512242794,0.6600000262260437,3
12,36,39,3,dispatch_decision_block,0.04750142991542816,0.01861267164349556,0.10639306902885437,0.0206643994897604,0.5699999928474426,3
13,39,42,3,dispatch_decision_block,0.03485497087240219,0.019110795110464096,0.0805201381444931,0.0005733321304433048,0.33000001311302185,3
14,42,45,3,dispatch_decision_block,0.04152820631861687,0.019719837233424187,0.09633240848779678,0.00455378508195281,0.46000000834465027,3
15,45,48,3,dispatch_decision_block,0.04571257159113884,0.01340508833527565,0.08576573431491852,0.01951153576374054,0.5699999928474426,3
16,48,51,3,dispatch_decision_block,0.0456739217042923,0.018898680806159973,0.10639306902885437,0.01736263372004032,0.49000000953674316,3
17,51,54,3,dispatch_decision_block,0.03360519930720329,0.01924406737089157,0.08862900733947754,0.0041827610693871975,0.3100000023841858,3
18,54,57,3,dispatch_decision_block,0.03068718872964382,0.01934628374874592,0.09728759527206421,0.0010920047061517835,0.25,3
19,57,60,3,dispatch_decision_block,0.04469132050871849,0.015694472938776016,0.09969432651996613,0.015884896740317345,0.5299999713897705,3
20,60,63,3,dispatch_decision_block,0.04699058458209038,0.017243744805455208,0.0926150232553482,0.01739879511296749,0.5199999809265137,3
21,63,66,3,dispatch_decision_block,0.03474380448460579,0.02113095484673977,0.08399450033903122,1.0639296732506409e-07,0.3100000023841858,3
22,66,69,3,dispatch_decision_block,0.03368854150176048,0.02049223519861698,0.0775061845779419,1.0639296732506409e-07,0.33000001311302185,3
23,69,72,3,dispatch_decision_block,0.04942939430475235,0.012263225391507149,0.08449864387512207,0.0208318829536438,0.7599999904632568,3
0,0,3,3,dispatch_decision_block,0.04324065521359444,0.018407342955470085,0.09870890527963638,0.015913309529423714,0.49000000953674316,4
1,3,6,3,dispatch_decision_block,0.02924204431474209,0.018679747357964516,0.08692780137062073,0.0012141168117523193,0.20999999344348907,4
2,6,9,3,dispatch_decision_block,0.032242074608802795,0.02011699602007866,0.09099598228931427,0.001686040312051773,0.25999999046325684,4
3,9,12,3,dispatch_decision_block,0.04729766771197319,0.01629096455872059,0.11103961616754532,0.013645627535879612,0.6100000143051147,4
4,12,15,3,dispatch_decision_block,0.0493566170334816,0.019366154447197914,0.0998065248131752,0.01779656484723091,0.550000011920929,4
5,15,18,3,dispatch_decision_block,0.03937802463769913,0.023130865767598152,0.11443769931793213,0.003839663229882717,0.4099999964237213,4
6,18,21,3,dispatch_decision_block,0.03320871666073799,0.023383187130093575,0.10303474217653275,6.710421018851775e-08,0.3100000023841858,4
7,21,24,3,dispatch_decision_block,0.04368371143937111,0.013867951929569244,0.08510158956050873,0.012343008071184158,0.550000011920929,4
8,24,27,3,dispatch_decision_block,0.045777663588523865,0.017011558637022972,0.10108189284801483,0.015563054010272026,0.550000011920929,4
9,27,30,3,dispatch_decision_block,0.03444463387131691,0.022777939215302467,0.11418500542640686,0.00047297010314650834,0.28999999165534973,4
10,30,33,3,dispatch_decision_block,0.03392072767019272,0.023233605548739433,0.11474024504423141,0.000919331971090287,0.3100000023841858,4
11,33,36,3,dispatch_decision_block,0.047955721616744995,0.014526150189340115,0.08805891126394272,0.026904841884970665,0.5899999737739563,4
12,36,39,3,dispatch_decision_block,0.04676416516304016,0.018381517380475998,0.09981425106525421,0.01810314692556858,0.550000011920929,4
13,39,42,3,dispatch_decision_block,0.0318434052169323,0.019296418875455856,0.10246958583593369,0.0005061189876869321,0.30000001192092896,4
14,42,45,3,dispatch_decision_block,0.0361134298145771,0.021368755027651787,0.11237028986215591,0.0044855717569589615,0.3700000047683716,4
15,45,48,3,dispatch_decision_block,0.04838428646326065,0.01544512715190649,0.08665449172258377,0.015511845238506794,0.6100000143051147,4
16,48,51,3,dispatch_decision_block,0.05207759886980057,0.020853446796536446,0.10571543127298355,0.01391975861042738,0.6499999761581421,4
17,51,54,3,dispatch_decision_block,0.042804088443517685,0.024236956611275673,0.11144907772541046,0.0031668758019804955,0.5199999809265137,4
18,54,57,3,dispatch_decision_block,0.03613223880529404,0.024863630533218384,0.09494324773550034,0.0024675570894032717,0.3700000047683716,4
19,57,60,3,dispatch_decision_block,0.04200270026922226,0.013682270422577858,0.0795542374253273,0.013440873473882675,0.44999998807907104,4
20,60,63,3,dispatch_decision_block,0.04933464899659157,0.019453661516308784,0.10919863730669022,0.012540170922875404,0.6000000238418579,4
21,63,66,3,dispatch_decision_block,0.041283074766397476,0.025464598089456558,0.11556747555732727,4.585331225825939e-08,0.46000000834465027,4
22,66,69,3,dispatch_decision_block,0.04027002304792404,0.02460065856575966,0.12276814132928848,4.585331225825939e-08,0.44999998807907104,4
23,69,72,3,dispatch_decision_block,0.05324205383658409,0.014344472438097,0.09082178771495819,0.02337219938635826,0.800000011920929,4
