module_group,layer_name,tensor_name,param_index,rank_within_tensor,flat_index,index_tuple,preconditioner,raw_grad,m_hat,v_hat,preconditioned_grad,full_adam_direction,abs_full_adam_direction,actual_param_delta,abs_actual_param_delta
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,1,65,[65],4566.43310546875,-4.1089984733844176e-05,-0.0001625704753678292,4.795193220274996e-08,-0.1876346617937088,-0.7423672080039978,0.7423672080039978,0.0003711836179718375,0.0003711836179718375
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,6,59,[59],4486.27978515625,-0.0013352634850889444,-0.00028399942675605416,4.9680767943982573e-08,-5.990365505218506,-1.27410089969635,1.27410089969635,0.0006370504852384329,0.0006370504852384329
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,7,69,[69],4456.45703125,-0.0011787593830376863,-0.00014256064605433494,5.034795691472027e-08,-5.2530903816223145,-0.6353154182434082,0.6353154182434082,0.0003176577156409621,0.0003176577156409621
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,1,90,[90],4353.17333984375,-0.000831932295113802,-0.00018409652693662792,5.276552172972515e-08,-3.6215455532073975,-0.8014041185379028,0.8014041185379028,0.0004007020907010883,0.0004007020907010883
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,8,11,[11],4191.5419921875,-0.0010881026973947883,-0.00018232737784273922,5.6913588508678004e-08,-4.56082820892334,-0.764232873916626,0.764232873916626,0.0003821164427790791,0.0003821164427790791
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,2,83,[83],4185.322265625,0.0009920569136738777,0.00020996535022277385,5.708287176275917e-08,4.152077674865723,0.8787726759910583,0.8787726759910583,-0.00043938634917140007,0.00043938634917140007
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,9,38,[38],4130.0224609375,0.0004408528620842844,1.8344617274124175e-05,5.8621818510573576e-08,1.8207322359085083,0.07576368004083633,0.07576368004083633,-3.788184039876796e-05,3.788184039876796e-05
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,2,82,[82],3896.390869140625,0.0006985105574131012,5.695157960872166e-05,6.5862934661709e-08,2.721670150756836,0.22190561890602112,0.22190561890602112,-0.00011095281661255285,0.00011095281661255285
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,3,33,[33],3847.453125,0.0013187268050387502,2.1993573682266288e-05,6.754914494422337e-08,5.073739528656006,0.08461924642324448,0.08461924642324448,-4.230962440487929e-05,4.230962440487929e-05
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,9,85,[85],3786.944091796875,-0.0014588317135348916,-0.00034195068292319775,6.972511812364246e-08,-5.524514198303223,-1.2949481010437012,1.2949481010437012,0.000647474080324173,0.000647474080324173
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,10,14,[14],3772.605712890625,-0.0014786877436563373,-0.0003577200695872307,7.025614934264013e-08,-5.578505992889404,-1.3495367765426636,1.3495367765426636,0.0006747684092260897,0.0006747684092260897
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,10,10,[10],3707.525146484375,-0.0015832158969715238,-0.00031160650542005897,7.274439184357107e-08,-5.869812965393066,-1.1552889347076416,1.1552889347076416,0.0005776445032097399,0.0005776445032097399
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,11,15,[15],3653.99658203125,0.0010988728608936071,0.0002919840917456895,7.489141040650793e-08,4.015277862548828,1.066908836364746,1.066908836364746,-0.0005334544694051147,0.0005334544694051147
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,11,99,[99],3605.308349609375,-0.0016895676963031292,-0.00038824634975753725,7.69278898360426e-08,-6.091412544250488,-1.3997478485107422,1.3997478485107422,0.0006998739554546773,0.0006998739554546773
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,12,64,[64],3603.6396484375,-0.0013031626585870981,-0.0002939034311566502,7.699915016701198e-08,-4.696128845214844,-1.059122085571289,1.059122085571289,0.0005295610753819346,0.0005295610753819346
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,13,4,[4],3584.40625,-0.0004153191111981869,-9.79437681962736e-05,7.78277353674639e-08,-1.4886723756790161,-0.35107025504112244,0.35107025504112244,0.00017553514044266194,0.00017553514044266194
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,14,119,[119],3543.8935546875,0.001392875798046589,0.00024471402866765857,7.961737225059551e-08,4.936203479766846,0.8672404885292053,0.8672404885292053,-0.00043362026917748153,0.00043362026917748153
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,15,104,[104],3539.47119140625,-0.000837097002658993,-8.290373079944402e-05,7.981645921972813e-08,-2.9628806114196777,-0.29343536496162415,0.29343536496162415,0.0001467176916776225,0.0001467176916776225
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,12,97,[97],3527.24951171875,-0.0014940634137019515,-0.00038297430728562176,8.037054755050121e-08,-5.26993465423584,-1.3508459329605103,1.3508459329605103,0.0006754230125807226,0.0006754230125807226
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,13,82,[82],3495.026123046875,-0.0014086809242144227,-0.0003774251672439277,8.1859440115295e-08,-4.923376560211182,-1.3191108703613281,1.3191108703613281,0.0006595554878003895,0.0006595554878003895
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,16,25,[25],3439.104736328125,-0.0009405824239365757,-0.00017966881569009274,8.454330924223541e-08,-3.2347614765167236,-0.6178998947143555,0.6178998947143555,0.0003089499659836292,0.0003089499659836292
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,3,4,[4],3401.4716796875,-0.0007901927456259727,-0.00018945176270790398,8.642445692430556e-08,-2.6878182888031006,-0.6444147825241089,0.6444147825241089,0.0003222074010409415,0.0003222074010409415
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,17,74,[74],3396.838134765625,0.0013741664588451385,0.00024513067910447717,8.666041395599677e-08,4.667820930480957,0.8326692581176758,0.8326692581176758,-0.00041633466025814414,0.00041633466025814414
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,14,52,[52],3382.5,-0.0012770597822964191,-0.00038109198794700205,8.739668544421875e-08,-4.319654941558838,-1.289043664932251,1.289043664932251,0.0006445218459703028,0.0006445218459703028
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,18,6,[6],3371.194580078125,0.0003924753691535443,4.504288517637178e-05,8.798386375019618e-08,1.323110818862915,0.15184833109378815,0.15184833109378815,-7.592416659463197e-05,7.592416659463197e-05
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,19,121,[121],3280.0380859375,0.00012914858234580606,0.00014233827823773026,9.294235780998861e-08,0.4236122667789459,0.46687498688697815,0.46687498688697815,-0.0002334375021746382,0.0002334375021746382
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,15,91,[91],3262.537353515625,-0.0014173443196341395,-0.0003944859781768173,9.394218380975872e-08,-4.624138832092285,-1.2870252132415771,1.2870252132415771,0.0006435126415453851,0.0006435126415453851
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,16,127,[127],3222.583740234375,-0.0016580213559791446,-0.0004069302522111684,9.628610087020206e-08,-5.343112468719482,-1.3113667964935303,1.3113667964935303,0.0006556834559887648,0.0006556834559887648
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,4,12,[12],3196.502197265625,-0.0003526986693032086,-0.00019222173432353884,9.786382548782058e-08,-1.1274020671844482,-0.6144372224807739,0.6144372224807739,0.00030721863731741905,0.00030721863731741905
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,5,87,[87],3196.182861328125,0.00045172538375481963,-4.7287725465139374e-05,9.788339383476341e-08,1.4437968730926514,-0.1511402130126953,0.1511402130126953,7.557011122116819e-05,7.557011122116819e-05
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,6,19,[19],3188.670654296875,0.00028137152548879385,0.0001137384315370582,9.834514713702447e-08,0.8972011208534241,0.36267438530921936,0.36267438530921936,-0.00018133720732294023,0.00018133720732294023
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,7,47,[47],3184.554443359375,0.0007129277219064534,-0.000154460925841704,9.859954275270866e-08,2.270357131958008,-0.49188923835754395,0.49188923835754395,0.00024594462593086064,0.00024594462593086064
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,17,7,[7],3073.56884765625,-0.0015189071418717504,-0.0004181675030849874,1.0584916765310481e-07,-4.668465614318848,-1.285266637802124,1.285266637802124,0.0006426333566196263,0.0006426333566196263
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,8,63,[63],3066.758056640625,-0.0002471993793733418,-0.0003676125779747963,1.0631983826669966e-07,-0.758100688457489,-1.1273788213729858,1.1273788213729858,0.0005636894493363798,0.0005636894493363798
critic_backbone,critic_backbone.4,critic_backbone.4.bias,7,20,39,[39],3019.032470703125,0.0011720411712303758,0.00027431483613327146,1.097079618261887e-07,3.5384304523468018,0.8281654119491577,0.8281654119491577,-0.0004140827222727239,0.0004140827222727239
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,18,37,[37],2999.951171875,-0.0015701621305197477,-0.00041733597754500806,1.1110805786529454e-07,-4.710409641265869,-1.2519875764846802,1.2519875764846802,0.0006259938236325979,0.0006259938236325979
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,19,44,[44],2996.631591796875,-0.001572387176565826,-0.00043001273297704756,1.1135435329379106e-07,-4.711864948272705,-1.2885897159576416,1.2885897159576416,0.0006442948943004012,0.0006442948943004012
critic_backbone,critic_backbone.7,critic_backbone.7.weight,10,20,50,[50],2958.6533203125,-0.001906228601001203,-0.00045111868530511856,1.1423154688827708e-07,-5.639869689941406,-1.334703803062439,1.334703803062439,0.0006673519383184612,0.0006673519383184612
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,1,52,[52],2731.388427734375,-0.0013708199840039015,-0.00031294109066948295,1.3403226262198586e-07,-3.744241952896118,-0.8547636866569519,0.8547636866569519,0.00042738186311908066,0.00042738186311908066
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,9,79,[79],2579.246826171875,0.0009671234874986112,0.0001357953151455149,1.5031133671072894e-07,2.494450092315674,0.35024964809417725,0.35024964809417725,-0.0001751248346408829,0.0001751248346408829
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,10,80,[80],2576.597900390625,-0.0004017254104837775,-0.00034652106114663184,1.5062055069847702e-07,-1.035084843635559,-0.8928454518318176,0.8928454518318176,0.0004464227531570941,0.0004464227531570941
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,11,86,[86],2552.94091796875,0.001978567335754633,0.0003092046536039561,1.5342504866566742e-07,5.051165580749512,0.789381206035614,0.789381206035614,-0.00039469063631258905,0.00039469063631258905
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,12,84,[84],2501.17138671875,0.002628622343763709,0.0003644420066848397,1.598421732751376e-07,6.574635028839111,0.911531925201416,0.911531925201416,-0.0004557659849524498,0.0004557659849524498
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,13,121,[121],2470.4482421875,0.0029702321626245975,0.0004404639475978911,1.638426567751594e-07,7.337804794311523,1.0881433486938477,1.0881433486938477,-0.0005440717213787138,0.0005440717213787138
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,1,57,[57],2464.331787109375,-0.0016962219960987568,-0.0001495840260758996,1.6465699559375935e-07,-4.1800537109375,-0.36862465739250183,0.36862465739250183,0.0001843123318394646,0.0001843123318394646
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,14,76,[76],2412.717529296875,0.0011503095738589764,2.198592665081378e-05,1.717774154030849e-07,2.77537202835083,0.05304583162069321,0.05304583162069321,-2.6522917323745787e-05,2.6522917323745787e-05
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,15,118,[118],2407.106689453125,0.0004050182760693133,0.00040749518666416407,1.7257919182611658e-07,0.9749221801757812,0.9808843731880188,0.9808843731880188,-0.0004904422094114125,0.0004904422094114125
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,16,20,[20],2398.073486328125,0.00047625708975829184,0.00011213531251996756,1.7388182982358558e-07,1.1420994997024536,0.26890870928764343,0.26890870928764343,-0.0001344543561572209,0.0001344543561572209
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,17,81,[81],2383.8212890625,0.0021917952690273523,0.00042882710113190114,1.7596724433133204e-07,5.22484827041626,1.0222471952438354,1.0222471952438354,-0.0005111236241646111,0.0005111236241646111
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,4,56,[56],2306.038818359375,-0.0016483495710417628,-0.0003708601580001414,1.8803847012804908e-07,-3.8011581897735596,-0.8552179336547852,0.8552179336547852,0.000427608989411965,0.000427608989411965
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,18,4,[4],2290.14501953125,0.000512494589202106,-7.799382001394406e-05,1.906576017063344e-07,1.1736869812011719,-0.17861716449260712,0.17861716449260712,8.930858894018456e-05,8.930858894018456e-05
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,5,52,[52],2264.86279296875,-0.0022426345385611057,-0.0005853052134625614,1.9493801062253624e-07,-5.079259395599365,-1.3256360292434692,1.3256360292434692,0.0006628180271945894,0.0006628180271945894
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,6,3,[3],2263.24560546875,-0.0017077807569876313,-0.0005536428070627153,1.9521671390521078e-07,-3.8651273250579834,-1.253029704093933,1.253029704093933,0.0006265148986130953,0.0006265148986130953
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,7,42,[42],2260.7392578125,0.00022035503934603184,4.584416819852777e-05,1.9564977549180185e-07,0.4981652796268463,0.10364171117544174,0.10364171117544174,-5.182085806154646e-05,5.182085806154646e-05
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,19,67,[67],2253.834716796875,-0.0016418108716607094,-0.00040258807712234557,1.9685036534156097e-07,-3.7003703117370605,-0.9073669910430908,0.9073669910430908,0.00045368351857177913,0.00045368351857177913
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,1,65,[65],2192.517578125,-0.0006345941801555455,-0.00034727173624560237,2.0801505229428585e-07,-1.3913588523864746,-0.7613993883132935,0.7613993883132935,0.0003806997265201062,0.0003806997265201062
critic_backbone,critic_backbone.1,critic_backbone.1.bias,3,20,125,[125],2192.352294921875,-0.0023057800717651844,-0.00048214319394901395,2.080464014397876e-07,-5.055082321166992,-1.0570276975631714,1.0570276975631714,0.0005285138613544405,0.0005285138613544405
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,2,76,[76],2183.2265625,-0.0002659479505382478,-0.00027794859488494694,2.0978932013804297e-07,-0.5806246399879456,-0.6068247556686401,0.6068247556686401,0.0003034123801626265,0.0003034123801626265
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,3,124,[124],2149.613037109375,-0.0007561178645119071,-0.0003193851443938911,2.1640174452386418e-07,-1.6253608465194702,-0.686554491519928,0.686554491519928,0.0003432772646192461,0.0003432772646192461
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,8,110,[110],2123.072998046875,-0.0016671556513756514,-0.0003572946588974446,2.2184602244124108e-07,-3.5394930839538574,-0.7585626244544983,0.7585626244544983,0.0003792813222389668,0.0003792813222389668
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,4,3,[3],2120.65771484375,0.0012916270643472672,-7.90872290963307e-05,2.2235165886286268e-07,2.7390987873077393,-0.16771693527698517,0.16771693527698517,8.385847468161955e-05,8.385847468161955e-05
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,2,33,[33],2116.993408203125,0.00196691881865263,8.036146027734503e-06,2.2312207192953792e-07,4.163954257965088,0.017012467607855797,0.017012467607855797,-8.506233825755771e-06,8.506233825755771e-06
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,2,23,[23],2090.37060546875,-0.0014273677952587605,-0.00028987022233195603,2.2884174200044072e-07,-2.9837276935577393,-0.6059361696243286,0.6059361696243286,0.00030296811019070446,0.00030296811019070446
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,9,76,[76],2089.50048828125,-0.0021228559780865908,-0.0006087319343350828,2.2903238061644515e-07,-4.435708522796631,-1.2719457149505615,1.2719457149505615,0.0006359728868119419,0.0006359728868119419
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,10,99,[99],2074.55859375,0.0028928767424076796,0.0006522377952933311,2.323434955542325e-07,6.0014424324035645,1.3531055450439453,1.3531055450439453,-0.000676552823279053,0.000676552823279053
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,3,82,[82],2065.907958984375,0.0007480063941329718,4.126280327909626e-05,2.3429343798397895e-07,1.5453124046325684,0.08524515479803085,0.08524515479803085,-4.2622577893780544e-05,4.2622577893780544e-05
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,11,97,[97],2051.503173828125,-0.0026138664688915014,-0.0006419253768399358,2.3759525902278256e-07,-5.3623552322387695,-1.3169119358062744,1.3169119358062744,0.000658456003293395,0.000658456003293395
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,12,70,[70],2045.87841796875,0.0015037156408652663,0.000543015543371439,2.3890351030786405e-07,3.0764193534851074,1.1109437942504883,1.1109437942504883,-0.0005554719245992601,0.0005554719245992601
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,13,123,[123],2042.39306640625,0.002376629039645195,0.0005517504177987576,2.397196112724487e-07,4.854010581970215,1.1268912553787231,1.1268912553787231,-0.0005634456756524742,0.0005634456756524742
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,5,97,[97],2034.0567626953125,-0.002664805855602026,-0.0005053893546573818,2.4168858203665877e-07,-5.420366287231445,-1.0279905796051025,1.0279905796051025,0.000513995299115777,0.000513995299115777
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,14,124,[124],1980.187744140625,-0.0019775889813899994,-0.0006054592086002231,2.5501751110823534e-07,-3.9159975051879883,-1.198922872543335,1.198922872543335,0.0005994614912196994,0.0005994614912196994
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,15,44,[44],1967.09423828125,-0.0021375594660639763,-0.00060992845101282,2.5842385298346926e-07,-4.2047810554504395,-1.1997867822647095,1.1997867822647095,0.0005998933920636773,0.0005998933920636773
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,16,91,[91],1966.4273681640625,0.002624104032292962,0.000622082909103483,2.5859912966552656e-07,5.160109996795654,1.223280906677246,1.223280906677246,-0.0006116404547356069,0.0006116404547356069
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,17,24,[24],1922.042724609375,0.002325788140296936,0.0006117437151260674,2.706806299102027e-07,4.470263957977295,1.1757975816726685,1.1757975816726685,-0.0005878988304175436,0.0005878988304175436
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,3,94,[94],1907.5064697265625,0.0002309774572495371,-0.0002904822176788002,2.7482192876959743e-07,0.4405910074710846,-0.5540966987609863,0.5540966987609863,0.00027704835520125926,0.00027704835520125926
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,18,9,[9],1906.51513671875,0.002308249706402421,0.0006314724450930953,2.7510782274475787e-07,4.400712966918945,1.2039117813110352,1.2039117813110352,-0.0006019559223204851,0.0006019559223204851
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,19,85,[85],1883.468017578125,0.0030788963194936514,0.0006963934865780175,2.8188182454869093e-07,5.799002647399902,1.31163489818573,1.31163489818573,-0.0006558175082318485,0.0006558175082318485
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,6,9,[9],1875.989501953125,0.000461947318399325,0.0002680179022718221,2.8413379027369956e-07,0.8666083216667175,0.5027987957000732,0.5027987957000732,-0.00025139941135421395,0.00025139941135421395
critic_backbone,critic_backbone.7,critic_backbone.7.bias,11,20,29,[29],1857.7508544921875,0.0028636972419917583,0.0007084171520546079,2.897402850976505e-07,5.320035934448242,1.316062569618225,1.316062569618225,-0.0006580313201993704,0.0006580313201993704
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,4,121,[121],1839.9552001953125,0.0033428568858653307,0.0005226898938417435,2.9537213208641333e-07,6.150706768035889,0.9617260098457336,0.9617260098457336,-0.00048086303286254406,0.00048086303286254406
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,5,87,[87],1838.30908203125,0.00020102012786082923,-0.0001675511011853814,2.9590134431600745e-07,0.3695371150970459,-0.30801069736480713,0.30801069736480713,0.00015400534903164953,0.00015400534903164953
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,7,99,[99],1818.2060546875,0.0030780306551605463,0.0005322697106748819,3.024808847840177e-07,5.596494197845459,0.9677760004997253,0.9677760004997253,-0.00048388802679255605,0.00048388802679255605
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,6,47,[47],1795.969482421875,0.00033466448076069355,-0.0003538576129358262,3.1001766842564393e-07,0.6010472178459167,-0.6355174779891968,0.6355174779891968,0.0003177587641403079,0.0003177587641403079
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,8,91,[91],1783.053955078125,0.0019823689945042133,0.00037871990934945643,3.145252662761777e-07,3.534670829772949,0.6752780079841614,0.6752780079841614,-0.00033763900864869356,0.00033763900864869356
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,9,90,[90],1773.3392333984375,-0.0010252362117171288,-0.00023563364811707288,3.179808345521451e-07,-1.818091630935669,-0.41785839200019836,0.41785839200019836,0.00020892921020276845,0.00020892921020276845
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,10,29,[29],1727.3634033203125,0.002518442226573825,0.0005849114386364818,3.3513327934997506e-07,4.350265026092529,1.0103546380996704,1.0103546380996704,-0.0005051773623563349,0.0005051773623563349
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,11,125,[125],1720.5360107421875,-0.002748459577560425,-0.000530413759406656,3.377983261998452e-07,-4.728823661804199,-0.9125959873199463,0.9125959873199463,0.0004562980029731989,0.0004562980029731989
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,12,83,[83],1718.46142578125,0.000610584276728332,0.00016106365364976227,3.3861448400784866e-07,1.0492655038833618,0.27678167819976807,0.27678167819976807,-0.0001383908384013921,0.0001383908384013921
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,4,87,[87],1716.291259765625,-0.0007181490072980523,7.210931471490767e-06,3.394713701254659e-07,-1.2325528860092163,0.012376058846712112,0.012376058846712112,-6.188029601617018e-06,6.188029601617018e-06
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,5,88,[88],1703.9169921875,-0.0030881231650710106,-0.0003642792289610952,3.4441998764123127e-07,-5.261905670166016,-0.6207015514373779,0.6207015514373779,0.00031035079155117273,0.00031035079155117273
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,13,44,[44],1687.983642578125,-0.00041415641317144036,-0.0002511509519536048,3.509528880840662e-07,-0.6990892291069031,-0.42393869161605835,0.42393869161605835,0.00021196935267653316,0.00021196935267653316
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,14,111,[111],1676.9306640625,0.0006751259788870811,-7.968151476234198e-05,3.555946364031115e-07,1.1321394443511963,-0.13362038135528564,0.13362038135528564,6.68101929477416e-05,6.68101929477416e-05
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,15,103,[103],1646.4896240234375,0.0021951047237962484,0.0005562938749790192,3.68865187283518e-07,3.6142170429229736,0.9159321188926697,0.9159321188926697,-0.0004579660890158266,0.0004579660890158266
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,7,19,[19],1640.2183837890625,-0.00024235155433416367,9.573194256518036e-05,3.7169129996073025e-07,-0.39750948548316956,0.15702129900455475,0.15702129900455475,-7.851065311115235e-05,7.851065311115235e-05
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,16,24,[24],1637.09619140625,0.0008844116237014532,0.0002859481319319457,3.7311042433429975e-07,1.4478669166564941,0.4681245982646942,0.4681245982646942,-0.00023406230320688337,0.00023406230320688337
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,8,12,[12],1622.376708984375,-0.0010838720481842756,-0.0004364449414424598,3.799115404490294e-07,-1.7584487199783325,-0.7080780863761902,0.7080780863761902,0.00035403904621489346,0.00035403904621489346
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,6,69,[69],1605.9805908203125,-0.0033546641934663057,-0.0003933045081794262,3.877086101056193e-07,-5.38752555847168,-0.6316394209861755,0.6316394209861755,0.000315819721436128,0.000315819721436128
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,17,95,[95],1604.015869140625,-0.002410072833299637,-0.0004637410456780344,3.8865906049068144e-07,-3.865795135498047,-0.7438480257987976,0.7438480257987976,0.0003719240194186568,0.0003719240194186568
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,18,69,[69],1592.107421875,0.0003660432412289083,-0.00023443580721504986,3.944948900880263e-07,0.5827801823616028,-0.3732469975948334,0.3732469975948334,0.0001866235106717795,0.0001866235106717795
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,19,53,[53],1582.701416015625,0.003512575291097164,0.000604072236455977,3.9919791561260354e-07,5.5593581199646,0.9560660123825073,0.9560660123825073,-0.0004780330345965922,0.0004780330345965922
critic_backbone,critic_backbone.6,critic_backbone.6.bias,9,20,82,[82],1573.504150390625,-0.003438629675656557,-0.0007579271914437413,4.038783174564742e-07,-5.410697937011719,-1.1926015615463257,1.1926015615463257,0.0005963008152320981,0.0005963008152320981
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,9,86,[86],1572.954345703125,0.0027279332280158997,0.00043358898255974054,4.041606587179558e-07,4.290914535522461,0.6820156574249268,0.6820156574249268,-0.0003410078352317214,0.0003410078352317214
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,7,38,[38],1551.2080078125,2.4125794880092144e-05,-9.486731141805649e-05,4.1557217400622903e-07,0.03742412477731705,-0.1471589356660843,0.1471589356660843,7.357947470154613e-05,7.357947470154613e-05
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,10,84,[84],1539.9246826171875,0.0032403769437223673,0.0005043469718657434,4.216845184146223e-07,4.989936351776123,0.7766563296318054,0.7766563296318054,-0.0003883281897287816,0.0003883281897287816
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,11,63,[63],1538.2491455078125,-0.001422591507434845,-0.0007272952352650464,4.22603704919311e-07,-2.188300132751465,-1.1187613010406494,1.1187613010406494,0.0005593806854449213,0.0005593806854449213
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,12,79,[79],1459.7364501953125,0.001458596671000123,0.00024553530965931714,4.692868742495193e-07,2.129166841506958,0.3584168553352356,0.3584168553352356,-0.0001792084367480129,0.0001792084367480129
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,8,15,[15],1443.7642822265625,0.0023547369055449963,0.0007673004292882979,4.797278165824537e-07,3.3996851444244385,1.1078009605407715,1.1078009605407715,-0.0005539004923775792,0.0005539004923775792
critic_backbone,critic_backbone.0,critic_backbone.0.bias,1,13,81,[81],1400.006103515625,0.002647420857101679,0.0006379928672686219,5.101853730593575e-07,3.7064054012298584,0.8931939005851746,0.8931939005851746,-0.00044659696868620813,0.00044659696868620813
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,9,11,[11],1381.8492431640625,-0.003812188748270273,-0.00062756851548329,5.236807965047774e-07,-5.26786994934082,-0.8672050833702087,0.8672050833702087,0.00043360257404856384,0.00043360257404856384
critic_backbone,critic_backbone.3,critic_backbone.3.bias,5,10,119,[119],1373.8995361328125,0.003153438912704587,0.0006027802592143416,5.297586653796316e-07,4.332508087158203,0.828159511089325,0.828159511089325,-0.0004140797827858478,0.0004140797827858478
