block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
14,42,45,3,dispatch_decision_block,0.036456771194934845,0.019075840711593628,0.09147823601961136,0.003236619057133794,0.3700000047683716,0
15,45,48,3,dispatch_decision_block,0.05227191001176834,0.01531024556607008,0.0942147746682167,0.014597279019653797,0.7099999785423279,0
16,48,51,3,dispatch_decision_block,0.04677093029022217,0.020106855779886246,0.09844094514846802,0.019692599773406982,0.5199999809265137,0
17,51,54,3,dispatch_decision_block,0.036664243787527084,0.021603764966130257,0.1012500524520874,0.004364293999969959,0.3400000035762787,0
18,54,57,3,dispatch_decision_block,0.03322746232151985,0.02183140255510807,0.09628143906593323,5.931763524813505e-08,0.3400000035762787,0
19,57,60,3,dispatch_decision_block,0.04734865203499794,0.0157503392547369,0.09652624279260635,0.019892344251275063,0.6200000047683716,0
20,60,63,3,dispatch_decision_block,0.05137767642736435,0.021447692066431046,0.0990171879529953,0.016675876453518867,0.5600000023841858,0
21,63,66,3,dispatch_decision_block,0.038944147527217865,0.023645156994462013,0.11219513416290283,0.0018870081985369325,0.36000001430511475,0
22,66,69,3,dispatch_decision_block,0.038921333849430084,0.023474011570215225,0.09777923673391342,0.002263839589431882,0.4000000059604645,0
23,69,72,3,dispatch_decision_block,0.0507240816950798,0.013884153217077255,0.08829198777675629,0.02027578093111515,0.7400000095367432,0
0,0,3,3,dispatch_decision_block,0.04561919346451759,0.019423795863986015,0.09745340794324875,0.016020484268665314,0.550000011920929,1
1,3,6,3,dispatch_decision_block,0.03082241117954254,0.019582001492381096,0.09147774428129196,7.06820202367453e-08,0.2800000011920929,1
2,6,9,3,dispatch_decision_block,0.03442426770925522,0.020366575568914413,0.0995524600148201,7.06820202367453e-08,0.3700000047683716,1
3,9,12,3,dispatch_decision_block,0.047130975872278214,0.01633346825838089,0.11512672156095505,0.010206383652985096,0.6200000047683716,1
4,12,15,3,dispatch_decision_block,0.05045659840106964,0.018546704202890396,0.11982453614473343,0.01944381184875965,0.7099999785423279,1
5,15,18,3,dispatch_decision_block,0.039011210203170776,0.022324401885271072,0.10632744431495667,7.06820202367453e-08,0.4099999964237213,1
6,18,21,3,dispatch_decision_block,0.035906556993722916,0.023698685690760612,0.09779659658670425,7.06820202367453e-08,0.3499999940395355,1
7,21,24,3,dispatch_decision_block,0.04827301204204559,0.01494912151247263,0.09554410725831985,0.018597492948174477,0.6399999856948853,1
8,24,27,3,dispatch_decision_block,0.05499424785375595,0.022071069106459618,0.11793377250432968,0.01767057739198208,0.6499999761581421,1
9,27,30,3,dispatch_decision_block,0.03779274970293045,0.02522599883377552,0.12354537099599838,0.000453196931630373,0.41999998688697815,1
10,30,33,3,dispatch_decision_block,0.03717898204922676,0.024723561480641365,0.11799454689025879,0.0003151016717310995,0.4300000071525574,1
11,33,36,3,dispatch_decision_block,0.05029773339629173,0.015368148684501648,0.09040467441082001,0.022843630984425545,0.6800000071525574,1
12,36,39,3,dispatch_decision_block,0.04288019612431526,0.015819378197193146,0.08960926532745361,0.016154339537024498,0.44999998807907104,1
13,39,42,3,dispatch_decision_block,0.029709592461586,0.015845250338315964,0.08769156038761139,0.0008206226630136371,0.18000000715255737,1
14,42,45,3,dispatch_decision_block,0.03385072946548462,0.017508506774902344,0.0963502749800682,0.004535910207778215,0.28999999165534973,1
15,45,48,3,dispatch_decision_block,0.04530981183052063,0.015668576583266258,0.08946514129638672,0.018289264291524887,0.5299999713897705,1
16,48,51,3,dispatch_decision_block,0.04970826208591461,0.020869798958301544,0.1273583620786667,0.017515145242214203,0.550000011920929,1
17,51,54,3,dispatch_decision_block,0.03870411962270737,0.0265843253582716,0.1295308619737625,0.0016519218916073442,0.41999998688697815,1
18,54,57,3,dispatch_decision_block,0.03674664348363876,0.02688593976199627,0.1295308619737625,0.0019654594361782074,0.3499999940395355,1
19,57,60,3,dispatch_decision_block,0.0469767190515995,0.014153935015201569,0.08628757297992706,0.009008773602545261,0.6200000047683716,1
20,60,63,3,dispatch_decision_block,0.050293806940317154,0.022290609776973724,0.11314082890748978,0.018243584781885147,0.5299999713897705,1
21,63,66,3,dispatch_decision_block,0.03282243385910988,0.02310074307024479,0.0999247208237648,0.00013997795758768916,0.3199999928474426,1
22,66,69,3,dispatch_decision_block,0.03322865813970566,0.023162417113780975,0.09294650703668594,0.0002719502372201532,0.33000001311302185,1
23,69,72,3,dispatch_decision_block,0.047861069440841675,0.016662798821926117,0.08527612686157227,0.014823430217802525,0.6000000238418579,1
0,0,3,3,dispatch_decision_block,0.04387243092060089,0.017293117940425873,0.08646581321954727,0.016223369166254997,0.49000000953674316,2
1,3,6,3,dispatch_decision_block,0.03481651842594147,0.018910685554146767,0.08947206288576126,6.408207298136404e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.03808785602450371,0.019901486113667488,0.09122052788734436,6.408207298136404e-08,0.4000000059604645,2
3,9,12,3,dispatch_decision_block,0.04909052699804306,0.014698862098157406,0.08095412701368332,0.0055124713107943535,0.6700000166893005,2
4,12,15,3,dispatch_decision_block,0.05080029368400574,0.016138361766934395,0.082570381462574,0.021973634138703346,0.6100000143051147,2
5,15,18,3,dispatch_decision_block,0.037046387791633606,0.019281642511487007,0.10068637877702713,0.004133213777095079,0.28999999165534973,2
6,18,21,3,dispatch_decision_block,0.03330949693918228,0.019908878952264786,0.10068637877702713,0.0036426738370209932,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.04939669743180275,0.014185338281095028,0.08990839123725891,0.015160499140620232,0.6800000071525574,2
8,24,27,3,dispatch_decision_block,0.05311216413974762,0.018628476187586784,0.1035659909248352,0.022811586037278175,0.6399999856948853,2
9,27,30,3,dispatch_decision_block,0.037067390978336334,0.02298467792570591,0.1232529804110527,0.0008007993455976248,0.38999998569488525,2
10,30,33,3,dispatch_decision_block,0.037561748176813126,0.023153096437454224,0.11293479800224304,0.0009219692437909544,0.4099999964237213,2
11,33,36,3,dispatch_decision_block,0.04879360646009445,0.015223275870084763,0.09013927727937698,0.01862277276813984,0.6299999952316284,2
12,36,39,3,dispatch_decision_block,0.046814873814582825,0.017802191898226738,0.0974530354142189,0.0176861472427845,0.5299999713897705,2
13,39,42,3,dispatch_decision_block,0.030945565551519394,0.020102305337786674,0.10623128712177277,7.483765074312032e-08,0.2199999988079071,2
14,42,45,3,dispatch_decision_block,0.03603767976164818,0.02077838033437729,0.11868350207805634,0.002771698171272874,0.3199999928474426,2
15,45,48,3,dispatch_decision_block,0.04872101917862892,0.017518064007163048,0.09940137714147568,0.011715804226696491,0.6000000238418579,2
16,48,51,3,dispatch_decision_block,0.04543270915746689,0.017660800367593765,0.09393205493688583,0.017901871353387833,0.5199999809265137,2
17,51,54,3,dispatch_decision_block,0.03288961946964264,0.021338477730751038,0.08743222057819366,6.408207298136404e-08,0.3199999928474426,2
18,54,57,3,dispatch_decision_block,0.033181581646203995,0.021550821140408516,0.08351889997720718,6.408207298136404e-08,0.3499999940395355,2
19,57,60,3,dispatch_decision_block,0.05140838027000427,0.014552799984812737,0.08778368681669235,0.013051431626081467,0.75,2
20,60,63,3,dispatch_decision_block,0.04818706586956978,0.018628748133778572,0.10524351894855499,0.01982511207461357,0.5699999928474426,2
21,63,66,3,dispatch_decision_block,0.033092956990003586,0.021839333698153496,0.1032370999455452,0.0006404990563169122,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.03237074241042137,0.022059451788663864,0.09420088678598404,0.0002605043991934508,0.30000001192092896,2
23,69,72,3,dispatch_decision_block,0.047962676733732224,0.014936098828911781,0.09424298256635666,0.018795868381857872,0.6200000047683716,2
0,0,3,3,dispatch_decision_block,0.04784635081887245,0.016164051368832588,0.09755541384220123,0.01709195226430893,0.6299999952316284,3
1,3,6,3,dispatch_decision_block,0.032003793865442276,0.018868038430809975,0.0842147246003151,0.00030290568247437477,0.28999999165534973,3
2,6,9,3,dispatch_decision_block,0.037271648645401,0.01953890733420849,0.08909279853105545,0.0031127899419516325,0.36000001430511475,3
3,9,12,3,dispatch_decision_block,0.04383217915892601,0.010662391781806946,0.06755326688289642,0.014406225644052029,0.5699999928474426,3
4,12,15,3,dispatch_decision_block,0.04420648142695427,0.017477620393037796,0.10296830534934998,0.019868891686201096,0.44999998807907104,3
5,15,18,3,dispatch_decision_block,0.03400174528360367,0.02240099385380745,0.09570486843585968,1.0598881061696375e-07,0.28999999165534973,3
6,18,21,3,dispatch_decision_block,0.03230305388569832,0.02174527943134308,0.09411248564720154,1.0598881061696375e-07,0.3100000023841858,3
7,21,24,3,dispatch_decision_block,0.0495288148522377,0.016707563772797585,0.1100134402513504,0.016724372282624245,0.6299999952316284,3
8,24,27,3,dispatch_decision_block,0.058519333600997925,0.019789541140198708,0.10880594700574875,0.020124269649386406,0.800000011920929,3
9,27,30,3,dispatch_decision_block,0.04235045984387398,0.02407122403383255,0.11339661478996277,6.676835795360603e-08,0.44999998807907104,3
10,30,33,3,dispatch_decision_block,0.042004261165857315,0.024166813120245934,0.11271925270557404,7.145971176214516e-05,0.4399999976158142,3
11,33,36,3,dispatch_decision_block,0.04854600131511688,0.014619302935898304,0.08434762060642242,0.020421693101525307,0.6299999952316284,3
12,36,39,3,dispatch_decision_block,0.04676714912056923,0.018231872469186783,0.10598891228437424,0.020376155152916908,0.550000011920929,3
13,39,42,3,dispatch_decision_block,0.03425029665231705,0.018741425126791,0.07716567814350128,0.00029360910411924124,0.33000001311302185,3
14,42,45,3,dispatch_decision_block,0.04009304195642471,0.019023407250642776,0.08479190617799759,0.0035896904300898314,0.46000000834465027,3
15,45,48,3,dispatch_decision_block,0.04635659232735634,0.013455175794661045,0.09232940524816513,0.022945325821638107,0.6100000143051147,3
16,48,51,3,dispatch_decision_block,0.04528067633509636,0.018485939130187035,0.10598891228437424,0.01619146764278412,0.5099999904632568,3
17,51,54,3,dispatch_decision_block,0.03312159702181816,0.018879856914281845,0.09127703309059143,0.003022292396053672,0.2800000011920929,3
18,54,57,3,dispatch_decision_block,0.030999794602394104,0.019473999738693237,0.0982869490981102,0.0010944971581920981,0.25999999046325684,3
19,57,60,3,dispatch_decision_block,0.04637962207198143,0.01668330654501915,0.10118924826383591,0.013092582114040852,0.6000000238418579,3
20,60,63,3,dispatch_decision_block,0.04767646640539169,0.017296982929110527,0.09736286103725433,0.017195388674736023,0.550000011920929,3
21,63,66,3,dispatch_decision_block,0.034626949578523636,0.02155379205942154,0.08295215666294098,1.0598881061696375e-07,0.3100000023841858,3
22,66,69,3,dispatch_decision_block,0.03359018266201019,0.020609881728887558,0.07448074221611023,1.0598881061696375e-07,0.33000001311302185,3
23,69,72,3,dispatch_decision_block,0.0484435074031353,0.011739100329577923,0.07854272425174713,0.022689010947942734,0.7400000095367432,3
0,0,3,3,dispatch_decision_block,0.04287857934832573,0.018190935254096985,0.10055552423000336,0.0161849707365036,0.4699999988079071,4
1,3,6,3,dispatch_decision_block,0.028870001435279846,0.01833205483853817,0.08694520592689514,0.0007349926745519042,0.20000000298023224,4
2,6,9,3,dispatch_decision_block,0.03166628256440163,0.01976848766207695,0.09146273881196976,0.0020031239837408066,0.25,4
3,9,12,3,dispatch_decision_block,0.047560710459947586,0.01677468791604042,0.10844302922487259,0.018934428691864014,0.6000000238418579,4
4,12,15,3,dispatch_decision_block,0.04953518509864807,0.01886645331978798,0.0996909812092781,0.01897224597632885,0.550000011920929,4
5,15,18,3,dispatch_decision_block,0.03984382003545761,0.023188743740320206,0.11622558534145355,0.004642521031200886,0.38999998569488525,4
6,18,21,3,dispatch_decision_block,0.03325038030743599,0.023086216300725937,0.10546493530273438,6.813576902686691e-08,0.30000001192092896,4
7,21,24,3,dispatch_decision_block,0.04424181953072548,0.014397693797945976,0.08089526742696762,0.01554473489522934,0.5099999904632568,4
8,24,27,3,dispatch_decision_block,0.04616759344935417,0.01700885407626629,0.10366613417863846,0.016159936785697937,0.5600000023841858,4
9,27,30,3,dispatch_decision_block,0.033800914883613586,0.02296609990298748,0.11310812085866928,9.904804028337821e-05,0.27000001072883606,4
10,30,33,3,dispatch_decision_block,0.03342116251587868,0.02338101901113987,0.11373542994260788,0.0008134589879773557,0.2800000011920929,4
11,33,36,3,dispatch_decision_block,0.04645237326622009,0.01454449538141489,0.08663011342287064,0.019691579043865204,0.5799999833106995,4
12,36,39,3,dispatch_decision_block,0.0462307371199131,0.018450669944286346,0.09928001463413239,0.017028240486979485,0.5400000214576721,4
13,39,42,3,dispatch_decision_block,0.031370438635349274,0.019423725083470345,0.10685968399047852,0.0005699489847756922,0.3100000023841858,4
14,42,45,3,dispatch_decision_block,0.03474356234073639,0.02147485502064228,0.11549991369247437,0.003689506324008107,0.3499999940395355,4
15,45,48,3,dispatch_decision_block,0.04854496940970421,0.01590767316520214,0.08910763263702393,0.019445784389972687,0.5600000023841858,4
16,48,51,3,dispatch_decision_block,0.051799315959215164,0.02044364996254444,0.10030145943164825,0.014565103687345982,0.6700000166893005,4
17,51,54,3,dispatch_decision_block,0.04215741157531738,0.023676244542002678,0.10738740116357803,0.003333768341690302,0.49000000953674316,4
18,54,57,3,dispatch_decision_block,0.03675726428627968,0.024737119674682617,0.09641826152801514,0.0031327807810157537,0.3799999952316284,4
19,57,60,3,dispatch_decision_block,0.04434985667467117,0.014469604939222336,0.0915570855140686,0.015849897637963295,0.5799999833106995,4
20,60,63,3,dispatch_decision_block,0.05038899555802345,0.019599320366978645,0.1078951433300972,0.012676051817834377,0.6100000143051147,4
21,63,66,3,dispatch_decision_block,0.0416787713766098,0.025577658787369728,0.11848614364862442,4.5743686172272646e-08,0.4399999976158142,4
22,66,69,3,dispatch_decision_block,0.0405535027384758,0.024539170786738396,0.12442831695079803,4.5743686172272646e-08,0.4699999988079071,4
23,69,72,3,dispatch_decision_block,0.053736332803964615,0.014424318447709084,0.10017275810241699,0.022487713024020195,0.7699999809265137,4
