block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.09968250244855881,0.09156740456819534,0.08012117445468903,-0.46725672483444214,1.0,0.0,1.0,1.0,0.4099999964237213,-0.03041432797908783,0.14622344076633453,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.3024594187736511,0.06958655267953873,-0.08778563141822815,-0.48204636573791504,1.0,0.0,1.0,1.0,0.6700000166893005,0.007021510973572731,0.23944911360740662,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.12903103232383728,0.10897697508335114,0.30687791109085083,-0.3797859251499176,1.0,0.0,1.0,1.0,0.7200000286102295,-0.004191654734313488,0.23343509435653687,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.11448151618242264,0.09312043339014053,0.3274075984954834,-0.23028214275836945,1.0,0.0,1.0,1.0,0.5400000214576721,-0.025767400860786438,0.18128955364227295,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.13709653913974762,0.08997683972120285,0.1626739501953125,-0.3047882914543152,1.0,0.0,1.0,1.0,0.5099999904632568,-0.01354446541517973,0.17317916452884674,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.12753956019878387,0.09413406252861023,0.3497670888900757,-0.228960782289505,1.0,0.0,1.0,1.0,0.6299999952316284,-0.040984444320201874,0.20070046186447144,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.4370715618133545,0.11684941500425339,0.014517797157168388,-0.693892776966095,1.0,0.0,1.0,1.0,0.5799999833106995,-0.02882973663508892,0.25100985169410706,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.27340713143348694,0.12698866426944733,0.1833399534225464,-0.5236262083053589,1.0,0.0,1.0,1.0,0.6000000238418579,-0.01450628787279129,0.1765890270471573,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.18405398726463318,0.0994727835059166,0.009891100227832794,-0.5044639110565186,1.0,0.0,1.0,1.0,0.6399999856948853,-0.008901438675820827,0.1832031011581421,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.028011903166770935,0.07334433495998383,0.42830586433410645,-0.18032923340797424,1.0,0.0,1.0,1.0,0.6399999856948853,-0.009932886809110641,0.18674464523792267,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.14909249544143677,0.14448057115077972,0.5502382516860962,-0.46961140632629395,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0256679467856884,0.2517019808292389,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.12137817591428757,0.1055217757821083,0.350854754447937,-0.37558069825172424,1.0,0.0,1.0,1.0,0.5699999928474426,-0.011063323356211185,0.1776992231607437,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.09693170338869095,0.07730082422494888,0.29480886459350586,-0.2400209754705429,1.0,0.0,1.0,1.0,0.7099999785423279,0.025705594569444656,0.24778778851032257,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.21724028885364532,0.1039513424038887,0.12753057479858398,-0.3524085283279419,1.0,0.0,1.0,1.0,0.5,-0.014699173159897327,0.15012884140014648,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.14083756506443024,0.12357187271118164,0.19307856261730194,-0.538004994392395,1.0,0.0,1.0,1.0,0.47999998927116394,-0.012649045325815678,0.1708696037530899,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.21012969315052032,0.12793952226638794,0.32379791140556335,-0.3899114727973938,1.0,0.0,1.0,1.0,0.5,-0.028253160417079926,0.17756374180316925,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.0979103296995163,0.08793887495994568,0.24364301562309265,-0.26625537872314453,1.0,0.0,1.0,1.0,0.47999998927116394,0.00011828183778561652,0.19522728025913239,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.03379890322685242,0.081086665391922,0.24080434441566467,-0.17437592148780823,1.0,0.0,1.0,1.0,0.5099999904632568,-0.004888391122221947,0.16434045135974884,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.041232503950595856,0.15792952477931976,0.44126516580581665,-0.5086333155632019,1.0,0.0,1.0,1.0,0.5400000214576721,-0.014930492267012596,0.2006499171257019,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.13899701833724976,0.12346812337636948,0.2890368103981018,-0.525145411491394,1.0,0.0,1.0,1.0,0.5099999904632568,-0.009536373429000378,0.18071401119232178,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0017032953910529613,0.12982094287872314,0.3011370301246643,-0.3014788031578064,1.0,0.0,1.0,1.0,0.6600000262260437,0.01064252108335495,0.2612626254558563,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.007810597307980061,0.21984991431236267,0.4646744728088379,-0.5995990037918091,1.0,0.0,1.0,1.0,0.6100000143051147,-0.004652287811040878,0.27703896164894104,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.06222726032137871,0.08370284736156464,0.3192918598651886,-0.23723511397838593,1.0,0.0,1.0,1.0,0.4099999964237213,-0.005879102740436792,0.18537139892578125,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.07441212236881256,0.11780406534671783,0.2994202971458435,-0.2916991412639618,1.0,0.0,1.0,1.0,0.6100000143051147,0.020533638074994087,0.21255944669246674,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.1064094603061676,0.1265597939491272,0.3125566244125366,-0.28562626242637634,1.0,0.0,1.0,1.0,0.3199999928474426,0.011683791875839233,0.11399445682764053,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.22295452654361725,0.11027827858924866,0.23198091983795166,-0.504326581954956,1.0,0.0,1.0,1.0,0.6000000238418579,-0.017671816051006317,0.19538305699825287,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.08787229657173157,0.12605956196784973,0.48693886399269104,-0.3735959231853485,1.0,0.0,1.0,1.0,0.5299999713897705,-0.0177918691188097,0.2042696177959442,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.005668733734637499,0.18562406301498413,0.45175063610076904,-0.36981645226478577,1.0,0.0,1.0,1.0,0.44999998807907104,-0.008168051019310951,0.17910383641719818,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.03209047019481659,0.1238919049501419,0.36683180928230286,-0.2991546094417572,1.0,0.0,1.0,1.0,0.6299999952316284,-0.02197008579969406,0.1888459026813507,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.013442638330161572,0.10214623808860779,0.3066107928752899,-0.33249861001968384,1.0,0.0,1.0,1.0,0.44999998807907104,-0.01998070999979973,0.1659073829650879,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.13753969967365265,0.11884709447622299,0.2187851071357727,-0.3417472541332245,1.0,0.0,1.0,1.0,0.6399999856948853,-0.041500307619571686,0.2264070063829422,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.03746462240815163,0.1390146017074585,0.24666263163089752,-0.37672120332717896,1.0,0.0,1.0,1.0,0.5099999904632568,-0.03962292522192001,0.16492252051830292,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.08135730773210526,0.10687028616666794,0.3065929710865021,-0.3078404366970062,1.0,0.0,1.0,1.0,0.41999998688697815,-0.02227115072309971,0.1462118774652481,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.2609230875968933,0.14215882122516632,0.19000062346458435,-0.47394680976867676,1.0,0.0,1.0,1.0,0.47999998927116394,0.0211507398635149,0.15995125472545624,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.06573464721441269,0.16377240419387817,0.40164217352867126,-0.5543180704116821,1.0,0.0,1.0,1.0,0.5400000214576721,-0.02143026329576969,0.1889953315258026,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.08721853047609329,0.11661233752965927,0.3978573679924011,-0.2888769507408142,1.0,0.0,1.0,1.0,0.5600000023841858,-0.027024967595934868,0.18969212472438812,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.22596397995948792,0.1508055180311203,0.3771216571331024,-0.509005069732666,1.0,0.0,1.0,1.0,0.5,-0.028829921036958694,0.18994386494159698,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.39298415184020996,0.12268323451280594,0.01997324824333191,-0.5697153210639954,1.0,0.0,1.0,1.0,0.44999998807907104,-0.010871567763388157,0.14562591910362244,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.06696078926324844,0.15293465554714203,0.3683874309062958,-0.4875815212726593,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0008547884062863886,0.19820673763751984,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.08081408590078354,0.15660275518894196,0.5005196332931519,-0.3248351812362671,1.0,0.0,1.0,1.0,0.5299999713897705,-0.023401794955134392,0.14808057248592377,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.05444054305553436,0.09720294177532196,0.3121865391731262,-0.23638516664505005,1.0,0.0,1.0,1.0,0.6000000238418579,-0.014317185617983341,0.1784057915210724,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.3892906904220581,0.1592862457036972,0.05297860875725746,-0.7916321754455566,1.0,0.0,1.0,1.0,0.5600000023841858,0.014953753910958767,0.19025126099586487,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.22174112498760223,0.11332650482654572,0.5259677767753601,-0.4253321886062622,1.0,0.0,1.0,1.0,0.550000011920929,-0.029790114611387253,0.14181508123874664,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.04160875454545021,0.07738606631755829,0.29118266701698303,-0.24636955559253693,1.0,0.0,1.0,1.0,0.5199999809265137,0.020854700356721878,0.2646165192127228,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.44443944096565247,0.14552509784698486,0.07696797698736191,-0.7360494136810303,1.0,0.0,1.0,1.0,0.5600000023841858,-0.02895483747124672,0.18372435867786407,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.025600869208574295,0.2673838138580322,0.6669403314590454,-0.7523826360702515,1.0,0.0,1.0,1.0,0.5899999737739563,0.016049392521381378,0.26091235876083374,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.18719680607318878,0.07748439908027649,0.02592647820711136,-0.4237425923347473,1.0,0.0,1.0,1.0,0.4699999988079071,-0.006650771014392376,0.17351515591144562,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.21731746196746826,0.1568889617919922,0.38630175590515137,-0.5283856987953186,1.0,0.0,1.0,1.0,0.5299999713897705,0.025374284014105797,0.20768602192401886,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.13782590627670288,0.12213337421417236,0.46489787101745605,-0.21708746254444122,1.0,0.0,1.0,1.0,0.46000000834465027,0.00285260914824903,0.16049405932426453,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.039330802857875824,0.13101531565189362,0.5152279138565063,-0.3622254729270935,1.0,0.0,1.0,1.0,0.5400000214576721,-0.02599993161857128,0.22488729655742645,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.12355125695466995,0.15498313307762146,0.43101051449775696,-0.4244174063205719,1.0,0.0,1.0,1.0,0.6000000238418579,-0.014530900865793228,0.22396382689476013,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.02954206056892872,0.27422192692756653,0.7172917723655701,-0.7023154497146606,1.0,0.0,1.0,1.0,0.699999988079071,-0.027699215337634087,0.20389924943447113,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.04957812651991844,0.116763636469841,0.27816683053970337,-0.3261969983577728,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0011549663031473756,0.1963169276714325,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.02003156952559948,0.06924504041671753,0.21491391956806183,-0.26170846819877625,1.0,0.0,1.0,1.0,0.550000011920929,-0.045146118849515915,0.15798093378543854,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.1546754390001297,0.09902074187994003,0.18700188398361206,-0.285237580537796,1.0,0.0,1.0,1.0,0.6600000262260437,-0.05495646595954895,0.21123482286930084,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.04922349378466606,0.11695617437362671,0.3060225248336792,-0.286629855632782,1.0,0.0,1.0,1.0,0.6399999856948853,-0.045641131699085236,0.20175141096115112,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.06704214960336685,0.08346114307641983,0.17797674238681793,-0.3198024332523346,1.0,0.0,1.0,1.0,0.5400000214576721,0.0004747289349325001,0.17831195890903473,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.258228063583374,0.11069837212562561,0.1590997874736786,-0.44872987270355225,1.0,0.0,1.0,1.0,0.5899999737739563,-0.021154409274458885,0.18725936114788055,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.061739034950733185,0.12710082530975342,0.25039681792259216,-0.502371609210968,1.0,0.0,1.0,1.0,0.5199999809265137,-0.014208171516656876,0.17117498815059662,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.02924390509724617,0.1061510369181633,0.4524635076522827,-0.40088924765586853,1.0,0.0,1.0,1.0,0.6299999952316284,-0.04395964741706848,0.18285155296325684,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.05321543663740158,0.11773565411567688,0.34355559945106506,-0.30446934700012207,1.0,0.0,1.0,1.0,0.6399999856948853,-0.014306244440376759,0.22046838700771332,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.5335802435874939,0.11689408868551254,-0.19887277483940125,-0.7523583769798279,1.0,0.0,1.0,1.0,0.46000000834465027,-0.019323572516441345,0.1579611897468567,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.16631296277046204,0.20756572484970093,0.29324841499328613,-0.8266672492027283,1.0,0.0,1.0,1.0,0.5099999904632568,-0.022548113018274307,0.16727450489997864,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.045048683881759644,0.23086445033550262,0.5794596672058105,-0.7393113374710083,1.0,0.0,1.0,1.0,0.5799999833106995,-0.013464357703924179,0.16291512548923492,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.40129074454307556,0.20478685200214386,0.11283794790506363,-0.8844382762908936,1.0,0.0,1.0,1.0,0.47999998927116394,0.008006460964679718,0.16314469277858734,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.2843400239944458,0.1638849824666977,0.21445868909358978,-0.5961521863937378,1.0,0.0,1.0,1.0,0.6200000047683716,-0.039356209337711334,0.1962401419878006,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.060683101415634155,0.0910748615860939,0.237066388130188,-0.2970834970474243,1.0,0.0,1.0,1.0,0.47999998927116394,-0.01513860933482647,0.2271607369184494,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.20776978135108948,0.13744238018989563,0.31517234444618225,-0.4722956418991089,1.0,0.0,1.0,1.0,0.5400000214576721,-0.015773434191942215,0.21121208369731903,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.8489251732826233,0.26835986971855164,0.05241209268569946,-1.449477195739746,1.0,0.0,1.0,1.0,0.5699999928474426,-0.00028747081523761153,0.198480486869812,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.284835547208786,0.3170067369937897,1.0493905544281006,-0.5856267213821411,1.0,0.0,1.0,1.0,0.5799999833106995,0.007303763646632433,0.1644936054944992,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.10732230544090271,0.08991699665784836,0.30254822969436646,-0.13006651401519775,1.0,0.0,1.0,1.0,0.3700000047683716,-0.004419228527694941,0.13494649529457092,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.09144571423530579,0.13759168982505798,0.60319584608078,-0.19276955723762512,1.0,0.0,1.0,1.0,0.5400000214576721,0.0009307611035183072,0.19649124145507812,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.20819665491580963,0.10576672106981277,0.5165013074874878,-0.06690536439418793,1.0,0.0,1.0,1.0,0.5400000214576721,-0.0015052837552502751,0.20250651240348816,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.14402128756046295,0.1327790766954422,0.6656322479248047,-0.12696492671966553,1.0,0.0,1.0,1.0,0.5799999833106995,-0.03707386925816536,0.2470417022705078,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.0031362283043563366,0.1479056179523468,0.3810693025588989,-0.3010716438293457,1.0,0.0,1.0,1.0,0.49000000953674316,0.005549245979636908,0.19303753972053528,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,-0.06334426254034042,0.3641277849674225,0.9174673557281494,-0.9846904277801514,1.0,0.0,1.0,1.0,0.47999998927116394,-0.04801315441727638,0.17286518216133118,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_factorized_trust_region_pg,0.4032536447048187,0.16451729834079742,0.8306581974029541,-0.017038047313690186,1.0,0.0,1.0,1.0,0.4699999988079071,-0.030473047867417336,0.15617941319942474,4
