block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7200000286102295,-0.0510486364364624,0.24081607162952423,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.019287001341581345,0.20965567231178284,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.04244827851653099,0.2243623286485672,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,0.021500656381249428,0.2712647616863251,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5199999809265137,-0.03754722699522972,0.15564492344856262,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.03851691260933876,0.2666724920272827,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5199999809265137,0.028935518115758896,0.20149782299995422,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.042666640132665634,0.17846781015396118,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5099999904632568,-0.01169478427618742,0.1657838225364685,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.0073403846472501755,0.22404831647872925,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6800000071525574,0.0016285860911011696,0.2800104022026062,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.038547590374946594,0.21093085408210754,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.00957164540886879,0.20988593995571136,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.009188015013933182,0.23919014632701874,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,0.0026621115393936634,0.2196035534143448,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.550000011920929,0.006862076930701733,0.16651985049247742,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.03431353718042374,0.2900037169456482,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.043347880244255066,0.2208164781332016,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.017530400305986404,0.16210512816905975,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.012925641611218452,0.24430881440639496,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7099999785423279,0.007970187813043594,0.27454984188079834,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.0074488315731287,0.2682948708534241,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.03962530195713043,0.21260225772857666,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.002879234030842781,0.2583896517753601,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.01236250065267086,0.21170754730701447,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.008541804738342762,0.2729087471961975,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.05544323846697807,0.2609967887401581,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.75,-0.06032063812017441,0.28234052658081055,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.699999988079071,-0.03969305381178856,0.25546571612358093,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.054632510989904404,0.2459888458251953,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5400000214576721,-0.042438820004463196,0.1651945561170578,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.01803937740623951,0.2171206772327423,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.025966748595237732,0.2050219029188156,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.059108901768922806,0.2507881820201874,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.043242305517196655,0.18426355719566345,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.47999998927116394,-0.006774934474378824,0.1761617511510849,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.03168506920337677,0.2750606834888458,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.012364055961370468,0.23276105523109436,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.0062775565311312675,0.25310349464416504,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7799999713897705,-0.04730362817645073,0.24696624279022217,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5199999809265137,0.0053713638335466385,0.21301381289958954,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.037640273571014404,0.24405212700366974,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6800000071525574,-0.025291908532381058,0.22638195753097534,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.04182948172092438,0.18599091470241547,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.7200000286102295,-0.028927357867360115,0.2440427541732788,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.014102065935730934,0.23228736221790314,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.01731780730187893,0.2041003555059433,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5299999713897705,0.0050457245670259,0.23453745245933533,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6899999976158142,0.004795215092599392,0.2707034647464752,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.019651107490062714,0.29289504885673523,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6800000071525574,-0.08768569678068161,0.24166376888751984,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5299999713897705,-0.03292914479970932,0.18296802043914795,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.01822115108370781,0.2282162755727768,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.028822097927331924,0.20049799978733063,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.008372412994503975,0.21885773539543152,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0304874274879694,0.2265714704990387,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5400000214576721,0.01686115935444832,0.16650614142417908,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.026161588728427887,0.21812742948532104,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.03331228718161583,0.20369768142700195,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,0.014987369999289513,0.2326219081878662,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.47999998927116394,-0.007878849282860756,0.1739969551563263,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.04277876392006874,0.1942494958639145,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.05541062727570534,0.187101349234581,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.010672910138964653,0.30055931210517883,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.012676876038312912,0.2778497040271759,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.011686937883496284,0.18277215957641602,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.05525192245841026,0.18252499401569366,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.040298257023096085,0.2178393304347992,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0024100886657834053,0.20873354375362396,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.4699999988079071,-0.017451833933591843,0.20483921468257904,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.022798309102654457,0.23885869979858398,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.026516642421483994,0.22409310936927795,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5199999809265137,0.0019893706776201725,0.1735849827528,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.6700000166893005,0.03167903423309326,0.24692010879516602,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,1.0,0.0,1.0,1.0,0.5600000023841858,-0.005723290611058474,0.23109164834022522,4
