block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.03704305738210678,0.11514846235513687,0.2627723813056946,-0.34357401728630066,1.0,0.0,1.0,1.0,0.4699999988079071,-0.004454257898032665,0.13263481855392456,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.16739599406719208,0.12784552574157715,0.4930535852909088,-0.17827589809894562,1.0,0.0,1.0,1.0,0.2199999988079071,-0.0026904321275651455,0.0980645939707756,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.1564747542142868,0.1050613671541214,0.14065919816493988,-0.36680662631988525,1.0,0.0,1.0,1.0,0.33000001311302185,-0.009466158226132393,0.14594291150569916,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.11686138063669205,0.12687981128692627,0.22076605260372162,-0.6339094042778015,1.0,0.0,1.0,1.0,0.5799999833106995,-0.06475718319416046,0.14604602754116058,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.18770502507686615,0.15519599616527557,0.24018672108650208,-0.5632259845733643,1.0,0.0,1.0,1.0,0.28999999165534973,0.00432388111948967,0.12722525000572205,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.22915855050086975,0.14484751224517822,0.124259352684021,-0.6346794366836548,1.0,0.0,1.0,1.0,0.41999998688697815,-0.017701810225844383,0.12164881080389023,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.207562655210495,0.15010888874530792,0.18529489636421204,-0.4916187822818756,1.0,0.0,1.0,1.0,0.6700000166893005,-0.03010646067559719,0.21824561059474945,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.2591714560985565,0.10510548949241638,0.8149192333221436,-0.0184757262468338,1.0,0.0,1.0,1.0,0.5799999833106995,-0.00851807277649641,0.20887833833694458,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.0521412268280983,0.1165650263428688,0.4254271686077118,-0.28377169370651245,1.0,0.0,1.0,1.0,0.6899999976158142,0.006021363660693169,0.2395416796207428,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.04121450334787369,0.0723024532198906,0.3896855115890503,-0.12214019149541855,1.0,0.0,1.0,1.0,0.47999998927116394,0.015816934406757355,0.23371180891990662,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.029916148632764816,0.11408068984746933,0.22178511321544647,-0.610211193561554,1.0,0.0,1.0,1.0,0.6000000238418579,-0.034311629831790924,0.2040003389120102,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.14393600821495056,0.07950572669506073,0.10179969668388367,-0.3208969831466675,1.0,0.0,1.0,1.0,0.5099999904632568,-0.004918632097542286,0.21601232886314392,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.06133653596043587,0.0949295312166214,0.23511439561843872,-0.30814236402511597,1.0,0.0,1.0,1.0,0.7099999785423279,-0.026989204809069633,0.221985325217247,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.07858260720968246,0.11007077246904373,0.35860559344291687,-0.24317827820777893,1.0,0.0,1.0,1.0,0.6800000071525574,-0.05754118785262108,0.21369606256484985,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.3141579329967499,0.08260650932788849,0.4315524697303772,-0.021470077335834503,1.0,0.0,1.0,1.0,0.6299999952316284,0.009669968858361244,0.20863460004329681,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.23020248115062714,0.07164712995290756,0.14051553606987,-0.39422839879989624,1.0,0.0,1.0,1.0,0.7599999904632568,-0.02228553220629692,0.30006080865859985,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.18573570251464844,0.07503916323184967,0.158079594373703,-0.37292957305908203,1.0,0.0,1.0,1.0,0.5799999833106995,-0.047423552721738815,0.18237747251987457,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.3018673360347748,0.1409195363521576,0.19513100385665894,-0.5298407077789307,1.0,0.0,1.0,1.0,0.6000000238418579,-0.013662760145962238,0.24980022013187408,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.06977646797895432,0.0675438717007637,0.22085730731487274,-0.23437030613422394,1.0,0.0,1.0,1.0,0.699999988079071,-0.052327558398246765,0.2628003656864166,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.04406600818037987,0.08571828901767731,0.18265239894390106,-0.2912619411945343,1.0,0.0,1.0,1.0,0.6499999761581421,0.041334494948387146,0.31787627935409546,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.10114695876836777,0.12596601247787476,0.37229621410369873,-0.3823639452457428,1.0,0.0,1.0,1.0,0.6200000047683716,-0.01665428653359413,0.19976285099983215,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.008060168474912643,0.1289912313222885,0.3471810519695282,-0.5575634241104126,1.0,0.0,1.0,1.0,0.5699999928474426,-0.03133523091673851,0.21256287395954132,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.14247247576713562,0.0868329256772995,0.1577787697315216,-0.4934319853782654,1.0,0.0,1.0,1.0,0.6200000047683716,-0.013409405015408993,0.26612409949302673,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.2493334263563156,0.11195671558380127,0.03731808066368103,-0.8262438774108887,1.0,0.0,1.0,1.0,0.6899999976158142,-0.014795858412981033,0.24815471470355988,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.16455836594104767,0.09659767150878906,0.5915718078613281,-0.03828993812203407,1.0,0.0,1.0,1.0,0.6000000238418579,-0.047592610120773315,0.22722290456295013,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.17239879071712494,0.12699204683303833,0.42058995366096497,-0.19886939227581024,1.0,0.0,1.0,1.0,0.6499999761581421,-0.014476887881755829,0.26977333426475525,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.29608437418937683,0.11401490867137909,0.007206454873085022,-0.5601476430892944,1.0,0.0,1.0,1.0,0.75,-0.07254484295845032,0.2999036908149719,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.03244127705693245,0.0650729164481163,0.25474804639816284,-0.30349424481391907,1.0,0.0,1.0,1.0,0.7200000286102295,-0.0510486364364624,0.24081607162952423,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.10990375280380249,0.14214402437210083,0.46441373229026794,-0.19136518239974976,1.0,0.0,1.0,1.0,0.5699999928474426,-0.019287001341581345,0.20965567231178284,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.31770846247673035,0.16107036173343658,0.09983154386281967,-0.6203397512435913,1.0,0.0,1.0,1.0,0.6499999761581421,-0.04244827851653099,0.2243623286485672,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.23044715821743011,0.17500582337379456,0.23305611312389374,-0.604525625705719,1.0,0.0,1.0,1.0,0.5799999833106995,0.021500656381249428,0.2712647616863251,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.07043275237083435,0.17402835190296173,0.7229456901550293,-0.8923651576042175,1.0,0.0,1.0,1.0,0.5199999809265137,-0.03754722699522972,0.15564492344856262,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.2957724928855896,0.17357948422431946,0.3530743718147278,-0.6098110675811768,1.0,0.0,1.0,1.0,0.6600000262260437,-0.03851691260933876,0.2666724920272827,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.24457164108753204,0.12313203513622284,0.19669365882873535,-0.5943448543548584,1.0,0.0,1.0,1.0,0.5199999809265137,0.028935518115758896,0.20149782299995422,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.12943868339061737,0.14999409019947052,0.3695278763771057,-0.4044782221317291,1.0,0.0,1.0,1.0,0.6000000238418579,-0.042666640132665634,0.17846781015396118,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.4030528962612152,0.16554245352745056,0.6433167457580566,-0.12429708987474442,1.0,0.0,1.0,1.0,0.5099999904632568,-0.01169478427618742,0.1657838225364685,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.5563620924949646,0.2740303575992584,0.8599780201911926,-0.37997567653656006,1.0,0.0,1.0,1.0,0.6000000238418579,-0.0073403846472501755,0.22404831647872925,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.04423358291387558,0.13273005187511444,0.36614444851875305,-0.4395783543586731,1.0,0.0,1.0,1.0,0.6800000071525574,0.0016285860911011696,0.2800104022026062,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.04724149405956268,0.08227579295635223,0.27289918065071106,-0.21141564846038818,1.0,0.0,1.0,1.0,0.6600000262260437,-0.038547590374946594,0.21093085408210754,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.021384859457612038,0.08508744835853577,0.15272235870361328,-0.26549068093299866,1.0,0.0,1.0,1.0,0.5699999928474426,-0.00957164540886879,0.20988593995571136,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.08232413977384567,0.11129818856716156,0.2929128110408783,-0.42413705587387085,1.0,0.0,1.0,1.0,0.6899999976158142,-0.009188015013933182,0.23919014632701874,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.2513105869293213,0.14035958051681519,0.27822399139404297,-0.554802656173706,1.0,0.0,1.0,1.0,0.6499999761581421,0.0026621115393936634,0.2196035534143448,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.11811339110136032,0.10284684598445892,0.3305259943008423,-0.2786555290222168,1.0,0.0,1.0,1.0,0.550000011920929,0.006862076930701733,0.16651985049247742,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.2792598307132721,0.16231103241443634,0.30041688680648804,-0.5242732763290405,1.0,0.0,1.0,1.0,0.6700000166893005,-0.03431353718042374,0.2900037169456482,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.22775745391845703,0.1785312294960022,0.3912469744682312,-0.4970228970050812,1.0,0.0,1.0,1.0,0.6399999856948853,-0.043347880244255066,0.2208164781332016,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.10685011744499207,0.09795963019132614,0.21245336532592773,-0.5002071857452393,1.0,0.0,1.0,1.0,0.5899999737739563,-0.017530400305986404,0.16210512816905975,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.09025198966264725,0.11973736435174942,0.2852640151977539,-0.43821483850479126,1.0,0.0,1.0,1.0,0.5899999737739563,-0.012925641611218452,0.24430881440639496,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.017381824553012848,0.11855874955654144,0.2841867208480835,-0.3096514046192169,1.0,0.0,1.0,1.0,0.7099999785423279,0.007970187813043594,0.27454984188079834,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.13026133179664612,0.1434818059206009,0.5949907302856445,-0.41222310066223145,1.0,0.0,1.0,1.0,0.6200000047683716,-0.0074488315731287,0.2682948708534241,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.08805282413959503,0.14052435755729675,0.4201480746269226,-0.2438763976097107,1.0,0.0,1.0,1.0,0.6399999856948853,-0.03962530195713043,0.21260225772857666,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.014139566570520401,0.09734634310007095,0.2713790535926819,-0.2639580965042114,1.0,0.0,1.0,1.0,0.5799999833106995,-0.002879234030842781,0.2583896517753601,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.15412431955337524,0.09198754280805588,0.300739586353302,-0.3124120831489563,1.0,0.0,1.0,1.0,0.5799999833106995,-0.01236250065267086,0.21170754730701447,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.06305178254842758,0.151446133852005,0.37817126512527466,-0.453779935836792,1.0,0.0,1.0,1.0,0.5799999833106995,-0.008541804738342762,0.2729087471961975,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.0579705536365509,0.15395966172218323,0.41706064343452454,-0.373939573764801,1.0,0.0,1.0,1.0,0.6399999856948853,-0.05544323846697807,0.2609967887401581,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.2855239808559418,0.11276988685131073,0.11436522006988525,-0.497374564409256,1.0,0.0,1.0,1.0,0.75,-0.06032063812017441,0.28234052658081055,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.27889883518218994,0.12394712120294571,0.2012876719236374,-0.547728419303894,1.0,0.0,1.0,1.0,0.699999988079071,-0.03969305381178856,0.25546571612358093,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.35808753967285156,0.14964674413204193,0.04043713957071304,-0.6194931864738464,1.0,0.0,1.0,1.0,0.6299999952316284,-0.054632510989904404,0.2459888458251953,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.25694289803504944,0.10781244933605194,0.18709176778793335,-0.39596375823020935,1.0,0.0,1.0,1.0,0.5400000214576721,-0.042438820004463196,0.1651945561170578,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.24145588278770447,0.1353638768196106,0.09248998761177063,-0.5759279727935791,1.0,0.0,1.0,1.0,0.6499999761581421,-0.01803937740623951,0.2171206772327423,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.37434595823287964,0.08980540931224823,0.5956570506095886,0.10854677855968475,1.0,0.0,1.0,1.0,0.550000011920929,-0.025966748595237732,0.2050219029188156,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.45853400230407715,0.1637759953737259,0.6065384149551392,-0.17541608214378357,1.0,0.0,1.0,1.0,0.6700000166893005,-0.059108901768922806,0.2507881820201874,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.10928742587566376,0.14333032071590424,0.23579174280166626,-0.4131568670272827,1.0,0.0,1.0,1.0,0.6600000262260437,-0.043242305517196655,0.18426355719566345,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.06620990484952927,0.1252197027206421,0.396257609128952,-0.3535687327384949,1.0,0.0,1.0,1.0,0.47999998927116394,-0.006774934474378824,0.1761617511510849,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.008463163860142231,0.08704714477062225,0.21698632836341858,-0.3289980888366699,1.0,0.0,1.0,1.0,0.5699999928474426,-0.03168506920337677,0.2750606834888458,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.024488458409905434,0.1104695051908493,0.27691900730133057,-0.2979757487773895,1.0,0.0,1.0,1.0,0.6700000166893005,-0.012364055961370468,0.23276105523109436,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.32490310072898865,0.1624278575181961,0.08104552328586578,-0.7688655853271484,1.0,0.0,1.0,1.0,0.6000000238418579,-0.0062775565311312675,0.25310349464416504,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.3382936716079712,0.09520888328552246,0.5344148874282837,0.04095207154750824,1.0,0.0,1.0,1.0,0.7799999713897705,-0.04730362817645073,0.24696624279022217,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.07836569845676422,0.12607155740261078,0.4474295973777771,-0.3278428614139557,1.0,0.0,1.0,1.0,0.5199999809265137,0.0053713638335466385,0.21301381289958954,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.13984964787960052,0.15631264448165894,0.5300719738006592,-0.34152039885520935,1.0,0.0,1.0,1.0,0.6600000262260437,-0.037640273571014404,0.24405212700366974,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.06104683876037598,0.11987056583166122,0.2940787971019745,-0.25046586990356445,1.0,0.0,1.0,1.0,0.6800000071525574,-0.025291908532381058,0.22638195753097534,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.08905770629644394,0.11154482513666153,0.3055657148361206,-0.3901117444038391,1.0,0.0,1.0,1.0,0.6299999952316284,-0.04182948172092438,0.18599091470241547,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.1256590038537979,0.10511680692434311,0.17769956588745117,-0.4023183584213257,1.0,0.0,1.0,1.0,0.7200000286102295,-0.028927357867360115,0.2440427541732788,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.18629734218120575,0.08260559290647507,0.11883664131164551,-0.37966644763946533,1.0,0.0,1.0,1.0,0.6299999952316284,-0.014102065935730934,0.23228736221790314,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.16009512543678284,0.14858506619930267,0.18913330137729645,-0.5421140193939209,1.0,0.0,1.0,1.0,0.6899999976158142,-0.01731780730187893,0.2041003555059433,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.09657014906406403,0.22203779220581055,0.3729057013988495,-1.0246611833572388,1.0,0.0,1.0,1.0,0.5299999713897705,0.0050457245670259,0.23453745245933533,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.00476798415184021,0.06414614617824554,0.19558405876159668,-0.2314159870147705,1.0,0.0,1.0,1.0,0.6899999976158142,0.004795215092599392,0.2707034647464752,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.05675814673304558,0.19962938129901886,0.5980629324913025,-0.37891218066215515,1.0,0.0,1.0,1.0,0.6299999952316284,-0.019651107490062714,0.29289504885673523,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.42090684175491333,0.20404380559921265,0.14115731418132782,-0.7793838381767273,1.0,0.0,1.0,1.0,0.6800000071525574,-0.08768569678068161,0.24166376888751984,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.43251505494117737,0.17404864728450775,0.18526436388492584,-0.719724714756012,1.0,0.0,1.0,1.0,0.5299999713897705,-0.03292914479970932,0.18296802043914795,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.03905897215008736,0.20610761642456055,0.6040188074111938,-0.586239218711853,1.0,0.0,1.0,1.0,0.6399999856948853,-0.01822115108370781,0.2282162755727768,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.16143947839736938,0.24446555972099304,0.40115219354629517,-0.7220107913017273,1.0,0.0,1.0,1.0,0.6000000238418579,-0.028822097927331924,0.20049799978733063,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.532937228679657,0.17799660563468933,0.1712145209312439,-0.7412855625152588,1.0,0.0,1.0,1.0,0.6100000143051147,-0.008372412994503975,0.21885773539543152,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.15145821869373322,0.18025268614292145,0.25241416692733765,-0.6455485224723816,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0304874274879694,0.2265714704990387,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.12437275052070618,0.13211047649383545,0.5213262438774109,-0.23056264221668243,1.0,0.0,1.0,1.0,0.5400000214576721,0.01686115935444832,0.16650614142417908,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.22063225507736206,0.1053934320807457,0.39477142691612244,-0.1077694371342659,1.0,0.0,1.0,1.0,0.6499999761581421,-0.026161588728427887,0.21812742948532104,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.20434483885765076,0.09461949020624161,0.10790180414915085,-0.37877634167671204,1.0,0.0,1.0,1.0,0.6299999952316284,-0.03331228718161583,0.20369768142700195,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.12342087924480438,0.1781812310218811,0.29351934790611267,-0.5520617961883545,1.0,0.0,1.0,1.0,0.5899999737739563,0.014987369999289513,0.2326219081878662,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.02845194563269615,0.1071048229932785,0.2773410677909851,-0.23171210289001465,1.0,0.0,1.0,1.0,0.47999998927116394,-0.007878849282860756,0.1739969551563263,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.046596452593803406,0.11701704561710358,0.3026524484157562,-0.4130745530128479,1.0,0.0,1.0,1.0,0.5899999737739563,-0.04277876392006874,0.1942494958639145,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.20662559568881989,0.21552981436252594,0.2650901675224304,-0.7827939987182617,1.0,0.0,1.0,1.0,0.6299999952316284,-0.05541062727570534,0.187101349234581,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.3253472149372101,0.14294202625751495,0.608620822429657,-0.08450363576412201,1.0,0.0,1.0,1.0,0.5799999833106995,-0.010672910138964653,0.30055931210517883,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.3513970971107483,0.1432877480983734,0.5845885276794434,-0.11263172328472137,1.0,0.0,1.0,1.0,0.6499999761581421,-0.012676876038312912,0.2778497040271759,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.26770949363708496,0.13922224938869476,0.664776086807251,-0.29760169982910156,1.0,0.0,1.0,1.0,0.5899999737739563,-0.011686937883496284,0.18277215957641602,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,0.3520389497280121,0.145822212100029,0.8005529046058655,0.053116753697395325,1.0,0.0,1.0,1.0,0.6499999761581421,-0.05525192245841026,0.18252499401569366,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.06562161445617676,0.08791544288396835,0.21329006552696228,-0.2767195403575897,1.0,0.0,1.0,1.0,0.6700000166893005,-0.040298257023096085,0.2178393304347992,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.09413348883390427,0.13864201307296753,0.22301030158996582,-0.41666293144226074,1.0,0.0,1.0,1.0,0.6700000166893005,-0.0024100886657834053,0.20873354375362396,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_hard_offload_route,-0.24927650392055511,0.11520565301179886,0.1218927875161171,-0.5156902074813843,1.0,0.0,1.0,1.0,0.4699999988079071,-0.017451833933591843,0.20483921468257904,4
