block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_logprob_delta_mean,block_logprob_delta_std,block_ratio_proxy_mean,block_ratio_proxy_std,epoch
3,9,12,3,dispatch_decision_block,0.0466940738260746,0.015019060112535954,0.09565185010433197,-0.006286730989813805,0.20446251332759857,1.0158169269561768,0.23371180891990662,1
4,12,15,3,dispatch_decision_block,0.05078211426734924,0.01843412034213543,0.11108727753162384,-0.05601557716727257,0.2047889530658722,0.9656884074211121,0.2040003389120102,1
5,15,18,3,dispatch_decision_block,0.03942002356052399,0.02255311794579029,0.10516760498285294,-0.029225649312138557,0.2252611368894577,0.9950813055038452,0.21601232886314392,1
6,18,21,3,dispatch_decision_block,0.03617144003510475,0.024221379309892654,0.10155734419822693,-0.057311348617076874,0.2564704418182373,0.9730107188224792,0.221985325217247,1
7,21,24,3,dispatch_decision_block,0.046736251562833786,0.014271571300923824,0.0797065794467926,-0.0876392275094986,0.24608592689037323,0.9424588084220886,0.21369606256484985,1
8,24,27,3,dispatch_decision_block,0.05522698909044266,0.021931806579232216,0.12288524210453033,-0.011844087392091751,0.20872005820274353,1.0096698999404907,0.20863460004329681,1
9,27,30,3,dispatch_decision_block,0.037930287420749664,0.0253037977963686,0.12583976984024048,-0.06757058948278427,0.3014582395553589,0.9777143597602844,0.30006080865859985,1
10,30,33,3,dispatch_decision_block,0.037521179765462875,0.02487225830554962,0.1198807880282402,-0.0675724446773529,0.19811378419399261,0.9525764584541321,0.18237747251987457,1
11,33,36,3,dispatch_decision_block,0.05124868452548981,0.016339294612407684,0.09653685986995697,-0.047491442412137985,0.26907917857170105,0.9863373041152954,0.24980022013187408,1
12,36,39,3,dispatch_decision_block,0.04347960650920868,0.01599232479929924,0.09391039609909058,-0.09848880767822266,0.32248789072036743,0.947672426700592,0.2628003656864166,1
13,39,42,3,dispatch_decision_block,0.030037948861718178,0.016062220558524132,0.08811032772064209,0.0005950868362560868,0.2794150412082672,1.0413345098495483,0.31787627935409546,1
14,42,45,3,dispatch_decision_block,0.034806109964847565,0.017991000786423683,0.09726493060588837,-0.038615889847278595,0.21359853446483612,0.9833457469940186,0.19976286590099335,1
15,45,48,3,dispatch_decision_block,0.042501334100961685,0.014729313552379608,0.08337011933326721,-0.05804063379764557,0.23633314669132233,0.9686648845672607,0.21256287395954132,1
16,48,51,3,dispatch_decision_block,0.05034031718969345,0.021408991888165474,0.12936998903751373,-0.048878706991672516,0.27120542526245117,0.986590564250946,0.26612409949302673,1
17,51,54,3,dispatch_decision_block,0.03913038223981857,0.026877889409661293,0.1312190741300583,-0.04969607666134834,0.27665984630584717,0.9852041602134705,0.24815471470355988,1
18,54,57,3,dispatch_decision_block,0.03641195222735405,0.027128135785460472,0.1312190741300583,-0.07893435657024384,0.25559109449386597,0.9524073600769043,0.22722290456295013,1
19,57,60,3,dispatch_decision_block,0.044271670281887054,0.013351128436625004,0.07788641005754471,-0.0486534982919693,0.25848588347435,0.9855230450630188,0.26977333426475525,1
20,60,63,3,dispatch_decision_block,0.04991421848535538,0.02245006337761879,0.1029420793056488,-0.13278380036354065,0.35725030303001404,0.9274551868438721,0.2999036908149719,1
21,63,66,3,dispatch_decision_block,0.03312394767999649,0.023158330470323563,0.10377630591392517,-0.0881371945142746,0.2792396545410156,0.9489514231681824,0.24081607162952423,1
22,66,69,3,dispatch_decision_block,0.033408746123313904,0.023115016520023346,0.09680865705013275,-0.04064151272177696,0.20460888743400574,0.9807130694389343,0.20965567231178284,1
23,69,72,3,dispatch_decision_block,0.04885879531502724,0.017216108739376068,0.11113792657852173,-0.07537262886762619,0.265043705701828,0.9575517177581787,0.2243623286485672,1
0,0,3,3,dispatch_decision_block,0.04404959827661514,0.017349032685160637,0.08637913316488266,-0.010346143506467342,0.24998876452445984,1.021500587463379,0.2712647616863251,2
1,3,6,3,dispatch_decision_block,0.034926872700452805,0.018977440893650055,0.09165996313095093,-0.051949821412563324,0.16834475100040436,0.9624527096748352,0.15564492344856262,2
2,6,9,3,dispatch_decision_block,0.03828167915344238,0.020206591114401817,0.09356024861335754,-0.07764799892902374,0.27997422218322754,0.9614831805229187,0.2666724920272827,2
3,9,12,3,dispatch_decision_block,0.04734305292367935,0.012675642035901546,0.07747901976108551,0.011252867057919502,0.1819501519203186,1.028935432434082,0.20149782299995422,2
4,12,15,3,dispatch_decision_block,0.0506509505212307,0.01624188758432865,0.08269939571619034,-0.06116306781768799,0.18957576155662537,0.9573334455490112,0.17846781015396118,2
5,15,18,3,dispatch_decision_block,0.036676112562417984,0.019422726705670357,0.10118897259235382,-0.024575507268309593,0.15718035399913788,0.9883052110671997,0.1657838225364685,2
6,18,21,3,dispatch_decision_block,0.033298589289188385,0.01987702026963234,0.10118897259235382,-0.03279462456703186,0.22800631821155548,0.9926596283912659,0.22404831647872925,2
7,21,24,3,dispatch_decision_block,0.04874737560749054,0.01467144675552845,0.08499810099601746,-0.03790431097149849,0.28804004192352295,1.0016285181045532,0.2800104022026062,2
8,24,27,3,dispatch_decision_block,0.05326447635889053,0.018809188157320023,0.10498392581939697,-0.06928730756044388,0.27216991782188416,0.9614524841308594,0.21093085408210754,2
9,27,30,3,dispatch_decision_block,0.03735903650522232,0.023295201361179352,0.12620000541210175,-0.03126823529601097,0.20773528516292572,0.9904283285140991,0.20988593995571136,2
10,30,33,3,dispatch_decision_block,0.03795192390680313,0.023480959236621857,0.1152808666229248,-0.03680732846260071,0.23349697887897491,0.9908120632171631,0.23919014632701874,2
11,33,36,3,dispatch_decision_block,0.04975427687168121,0.01558603160083294,0.09154180437326431,-0.02127802185714245,0.22126859426498413,1.002662181854248,0.2196035534143448,2
12,36,39,3,dispatch_decision_block,0.04751395806670189,0.017966607585549355,0.09868387132883072,-0.006894126068800688,0.166474848985672,1.0068621635437012,0.16651985049247742,2
13,39,42,3,dispatch_decision_block,0.031526293605566025,0.020039910450577736,0.10546142607927322,-0.0758877694606781,0.3072599172592163,0.9656865000724792,0.2900037169456482,2
14,42,45,3,dispatch_decision_block,0.03770217299461365,0.020736701786518097,0.11833827942609787,-0.07889508455991745,0.2942008078098297,0.9566521644592285,0.2208164781332016,2
15,45,48,3,dispatch_decision_block,0.04669753089547157,0.01650928147137165,0.09490980207920074,-0.031628698110580444,0.168641597032547,0.9824695587158203,0.16210512816905975,2
16,48,51,3,dispatch_decision_block,0.0457148402929306,0.018125144764780998,0.09629392623901367,-0.03924261033535004,0.22384928166866302,0.9870743751525879,0.24430881440639496,2
17,51,54,3,dispatch_decision_block,0.03328441455960274,0.021686414256691933,0.08541399240493774,-0.03140809386968613,0.2943812906742096,1.0079700946807861,0.27454984188079834,2
18,54,57,3,dispatch_decision_block,0.032940544188022614,0.02154025249183178,0.08091966062784195,-0.03859134390950203,0.24581491947174072,0.9925512075424194,0.2682948708534241,2
19,57,60,3,dispatch_decision_block,0.05015306547284126,0.01493175607174635,0.09067469090223312,-0.06682190299034119,0.23643308877944946,0.960374653339386,0.21260225772857666,2
20,60,63,3,dispatch_decision_block,0.04781871289014816,0.01882552169263363,0.10143633186817169,-0.03415296971797943,0.2502181828022003,0.99712073802948,0.2583896517753601,2
21,63,66,3,dispatch_decision_block,0.03324546664953232,0.021775027737021446,0.10516103357076645,-0.03582926467061043,0.22011955082416534,0.987637460231781,0.21170754730701447,2
22,66,69,3,dispatch_decision_block,0.032682403922080994,0.022012462839484215,0.09738562256097794,-0.04194292053580284,0.25529855489730835,0.9914581179618835,0.2729087471961975,2
23,69,72,3,dispatch_decision_block,0.04841664433479309,0.015384064055979252,0.09519115835428238,-0.10748662054538727,0.36877065896987915,0.944556713104248,0.2609967887401581,2
0,0,3,3,dispatch_decision_block,0.048132576048374176,0.01592784933745861,0.09698610752820969,-0.10270630568265915,0.28078964352607727,0.9396792650222778,0.28234052658081055,3
1,3,6,3,dispatch_decision_block,0.03218640387058258,0.01871603913605213,0.08658533543348312,-0.08127622306346893,0.29957717657089233,0.9603069424629211,0.25546571612358093,3
2,6,9,3,dispatch_decision_block,0.03771060332655907,0.01939825713634491,0.08850065618753433,-0.09244512766599655,0.27965596318244934,0.9453674554824829,0.2459888458251953,3
3,9,12,3,dispatch_decision_block,0.041686926037073135,0.011649264954030514,0.07191988825798035,-0.058028172701597214,0.17157553136348724,0.957561194896698,0.1651945561170578,3
4,12,15,3,dispatch_decision_block,0.04414338618516922,0.01752442494034767,0.10003942996263504,-0.0426480658352375,0.22316989302635193,0.9819605946540833,0.2171206772327423,3
5,15,18,3,dispatch_decision_block,0.03374972939491272,0.022578982636332512,0.09727899730205536,-0.04875896871089935,0.21647408604621887,0.9740331768989563,0.2050219029188156,3
6,18,21,3,dispatch_decision_block,0.03249971941113472,0.021816756576299667,0.09171551465988159,-0.1114465594291687,0.37980636954307556,0.9408910870552063,0.2507881820201874,3
7,21,24,3,dispatch_decision_block,0.04640180617570877,0.015171444043517113,0.1025061309337616,-0.06249231845140457,0.1917286217212677,0.956757664680481,0.18426355719566345,3
8,24,27,3,dispatch_decision_block,0.059012819081544876,0.02010253444314003,0.10878001898527145,-0.02198571152985096,0.17396759986877441,0.99322509765625,0.1761617511510849,3
9,27,30,3,dispatch_decision_block,0.04299032315611839,0.024107690900564194,0.11234049499034882,-0.08421224355697632,0.3753158450126648,0.9683148860931396,0.2750606834888458,3
10,30,33,3,dispatch_decision_block,0.042670488357543945,0.024331895634531975,0.11439108103513718,-0.04012037441134453,0.23714420199394226,0.9876359701156616,0.23276105523109436,3
11,33,36,3,dispatch_decision_block,0.04967263340950012,0.015055474825203419,0.08695419877767563,-0.042005714029073715,0.28414449095726013,0.9937225580215454,0.25310349464416504,3
12,36,39,3,dispatch_decision_block,0.04743964225053787,0.018564533442258835,0.10639306902885437,-0.0856144055724144,0.28428521752357483,0.9526963829994202,0.24696624279022217,3
13,39,42,3,dispatch_decision_block,0.034803759306669235,0.01907436177134514,0.08005279302597046,-0.015866629779338837,0.20545125007629395,1.0053714513778687,0.21301381289958954,3
14,42,45,3,dispatch_decision_block,0.041369419544935226,0.019640250131487846,0.09575647115707397,-0.06965222954750061,0.2519477903842926,0.9623597860336304,0.24405212700366974,3
15,45,48,3,dispatch_decision_block,0.045748915523290634,0.01338117104023695,0.08576573431491852,-0.05250203609466553,0.23476283252239227,0.974708080291748,0.22638195753097534,3
16,48,51,3,dispatch_decision_block,0.04569960758090019,0.0189016405493021,0.10639306902885437,-0.06280098110437393,0.20532256364822388,0.958170473575592,0.18599091470241547,3
17,51,54,3,dispatch_decision_block,0.03361254557967186,0.019212055951356888,0.08863033354282379,-0.06494073569774628,0.2871912121772766,0.9710726737976074,0.2440427541732788,3
18,54,57,3,dispatch_decision_block,0.030711684376001358,0.019398361444473267,0.09769348055124283,-0.04131075739860535,0.23428529500961304,0.985897958278656,0.23228736221790314,3
19,57,60,3,dispatch_decision_block,0.04471670091152191,0.01569226011633873,0.09969432651996613,-0.038947805762290955,0.20818181335926056,0.9826821684837341,0.2041003555059433,3
20,60,63,3,dispatch_decision_block,0.047040071338415146,0.01723504438996315,0.0926542729139328,-0.021840758621692657,0.23904411494731903,1.005045771598816,0.23453745245933533,3
21,63,66,3,dispatch_decision_block,0.034781452268362045,0.021145587787032127,0.08377403020858765,-0.037306323647499084,0.32041576504707336,1.0047951936721802,0.2707034647464752,3
22,66,69,3,dispatch_decision_block,0.03374839574098587,0.020482460036873817,0.077396921813488,-0.06074602156877518,0.28869467973709106,0.9803489446640015,0.29289504885673523,3
23,69,72,3,dispatch_decision_block,0.049470413476228714,0.012271254323422909,0.0848412811756134,-0.13509313762187958,0.3285417854785919,0.9123142957687378,0.24166376888751984,3
0,0,3,3,dispatch_decision_block,0.04322212189435959,0.018381183966994286,0.09921203553676605,-0.051830753684043884,0.19399036467075348,0.9670708179473877,0.18296802043914795,4
1,3,6,3,dispatch_decision_block,0.02921011857688427,0.018660355359315872,0.08667848259210587,-0.045481327921152115,0.23689326643943787,0.9817788600921631,0.2282162755727768,4
2,6,9,3,dispatch_decision_block,0.032193757593631744,0.02006785199046135,0.09064392745494843,-0.05275225639343262,0.22519676387310028,0.971177875995636,0.20049799978733063,4
3,9,12,3,dispatch_decision_block,0.04730872064828873,0.016238585114479065,0.11038917303085327,-0.03180142492055893,0.21700888872146606,0.9916276335716248,0.21885773539543152,4
4,12,15,3,dispatch_decision_block,0.04939031973481178,0.019345469772815704,0.0998445600271225,-0.057756200432777405,0.2327546626329422,0.9695125818252563,0.2265714704990387,4
5,15,18,3,dispatch_decision_block,0.0394219346344471,0.02317388541996479,0.1149054691195488,0.0029207062907516956,0.16806524991989136,1.016861081123352,0.16650614142417908,4
6,18,21,3,dispatch_decision_block,0.03317808732390404,0.023356415331363678,0.1026524156332016,-0.055332109332084656,0.25429248809814453,0.9738385081291199,0.21812742948532104,4
7,21,24,3,dispatch_decision_block,0.043662767857313156,0.013888497836887836,0.08572191745042801,-0.05802168697118759,0.22819733619689941,0.9666876792907715,0.20369768142700195,4
8,24,27,3,dispatch_decision_block,0.04578383266925812,0.01703399047255516,0.10034538805484772,-0.011161824688315392,0.23072795569896698,1.0149873495101929,0.2326219081878662,4
9,27,30,3,dispatch_decision_block,0.03443809226155281,0.02281961590051651,0.11418168246746063,-0.0223435927182436,0.16814374923706055,0.9921211004257202,0.1739969551563263,4
10,30,33,3,dispatch_decision_block,0.03390994668006897,0.023272769525647163,0.1147424578666687,-0.06758669018745422,0.23108558356761932,0.9572212100028992,0.1942494958639145,4
11,33,36,3,dispatch_decision_block,0.0479462705552578,0.014548663049936295,0.08793334662914276,-0.0773724839091301,0.2053200602531433,0.944589376449585,0.187101349234581,4
12,36,39,3,dispatch_decision_block,0.04664306715130806,0.018356021493673325,0.0998496562242508,-0.0491323359310627,0.2730211913585663,0.989327073097229,0.30055931210517883,4
13,39,42,3,dispatch_decision_block,0.03178412839770317,0.019295593723654747,0.10273037850856781,-0.04310748726129532,0.23757103085517883,0.9873231649398804,0.2778497040271759,4
14,42,45,3,dispatch_decision_block,0.03596625104546547,0.021327029913663864,0.11221559345722198,-0.031175587326288223,0.20580749213695526,0.9883131384849548,0.18277215957641602,4
15,45,48,3,dispatch_decision_block,0.04838722199201584,0.01541804987937212,0.08616232126951218,-0.07744774222373962,0.21051524579524994,0.9447481036186218,0.18252499401569366,4
16,48,51,3,dispatch_decision_block,0.05208497866988182,0.02087807096540928,0.10585058480501175,-0.06860122829675674,0.24130699038505554,0.9597017765045166,0.2178393304347992,4
17,51,54,3,dispatch_decision_block,0.042817987501621246,0.02423347719013691,0.11192770302295685,-0.024671591818332672,0.21331022679805756,0.9975898861885071,0.20873354375362396,4
18,54,57,3,dispatch_decision_block,0.03613545000553131,0.02483593299984932,0.0945204347372055,-0.04144416004419327,0.22625847160816193,0.9825480580329895,0.20483921468257904,4
19,57,60,3,dispatch_decision_block,0.042009077966213226,0.013669728301465511,0.07928532361984253,-0.05640227720141411,0.27150842547416687,0.9772018194198608,0.23885871469974518,4
20,60,63,3,dispatch_decision_block,0.04937119409441948,0.019513050094246864,0.10880496352910995,-0.05493927374482155,0.24506360292434692,0.9734834432601929,0.22409310936927795,4
21,63,66,3,dispatch_decision_block,0.041368063539266586,0.025524064898490906,0.11623844504356384,-0.012221187353134155,0.16742487251758575,1.0019892454147339,0.1735849827528,4
22,66,69,3,dispatch_decision_block,0.040312644094228745,0.02461579442024231,0.12328249216079712,0.0018190586706623435,0.24738375842571259,1.0316790342330933,0.24692010879516602,4
23,69,72,3,dispatch_decision_block,0.0534539520740509,0.014454462565481663,0.09118955582380295,-0.03749539703130722,0.2683912515640259,0.994276762008667,0.23109164834022522,4
