block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_value_score_mean,block_value_score_std,block_value_score_max,block_value_score_min,block_value_scale_mean,block_value_scale_std,block_value_scale_max,block_value_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.09319411963224411,0.12482187151908875,0.37646040320396423,-0.3709430694580078,1.0,0.0,1.0,1.0,0.5799999833106995,-0.019124627113342285,0.19160881638526917,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.015469000674784184,0.13431110978126526,0.3624325394630432,-0.5829250812530518,1.0,0.0,1.0,1.0,0.6399999856948853,-0.02342272363603115,0.24271026253700256,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.14190013706684113,0.08856985718011856,0.15369147062301636,-0.5003452301025391,1.0,0.0,1.0,1.0,0.6200000047683716,-0.02354157716035843,0.22508861124515533,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2517082095146179,0.10702521353960037,0.014685869216918945,-0.8013307452201843,1.0,0.0,1.0,1.0,0.5899999737739563,-0.01769484207034111,0.27454355359077454,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.15582340955734253,0.09865410625934601,0.5699383020401001,-0.08204668760299683,1.0,0.0,1.0,1.0,0.6200000047683716,-0.02980564534664154,0.2945307195186615,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.17493291199207306,0.12999175488948822,0.4185090661048889,-0.20243605971336365,1.0,0.0,1.0,1.0,0.6899999976158142,-0.017229532822966576,0.2908920347690582,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.27806854248046875,0.11027125269174576,-0.009412840008735657,-0.5159009099006653,1.0,0.0,1.0,1.0,0.6399999856948853,-0.06882398575544357,0.2381630539894104,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.025046629831194878,0.06608393043279648,0.2478138506412506,-0.27122795581817627,1.0,0.0,1.0,1.0,0.5899999737739563,-0.03328326344490051,0.19947339594364166,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,0.12166795879602432,0.14345277845859528,0.48351362347602844,-0.19794568419456482,1.0,0.0,1.0,1.0,0.6200000047683716,-0.0012070750817656517,0.2013772577047348,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.31236788630485535,0.15932859480381012,0.12033627182245255,-0.6123961806297302,1.0,0.0,1.0,1.0,0.5799999833106995,-0.03829537704586983,0.22162866592407227,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.26437824964523315,0.18977975845336914,0.2846834063529968,-0.690437376499176,1.0,0.0,1.0,1.0,0.5699999928474426,0.014604132622480392,0.26167595386505127,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00696813128888607,0.1627778261899948,0.7598276734352112,-0.6226661205291748,1.0,0.0,1.0,1.0,0.5400000214576721,-0.03658287599682808,0.14508748054504395,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2657167315483093,0.18614323437213898,0.3636104464530945,-0.6812570095062256,1.0,0.0,1.0,1.0,0.550000011920929,-0.030399227514863014,0.19632314145565033,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.1803981065750122,0.1050877645611763,0.18060380220413208,-0.5400570631027222,1.0,0.0,1.0,1.0,0.5199999809265137,0.024529557675123215,0.18436148762702942,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,0.15753503143787384,0.15964342653751373,0.3728407323360443,-0.41819509863853455,1.0,0.0,1.0,1.0,0.5899999737739563,-0.04198867827653885,0.18429453670978546,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.4047291874885559,0.1790451556444168,0.6916090846061707,-0.15398164093494415,1.0,0.0,1.0,1.0,0.4699999988079071,-0.009640305303037167,0.19001056253910065,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.5879505276679993,0.28816860914230347,0.8959323167800903,-0.3906746506690979,1.0,0.0,1.0,1.0,0.5199999809265137,-0.003612922504544258,0.20601516962051392,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.059257831424474716,0.13070668280124664,0.25764280557632446,-0.41660183668136597,1.0,0.0,1.0,1.0,0.6899999976158142,-0.013035212643444538,0.24418191611766815,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,0.05504165589809418,0.08623451739549637,0.3155532479286194,-0.2537020444869995,1.0,0.0,1.0,1.0,0.5799999833106995,-0.029280362650752068,0.18816134333610535,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.012064898386597633,0.07904068380594254,0.1455942541360855,-0.262417733669281,1.0,0.0,1.0,1.0,0.5,0.021531326696276665,0.22375382483005524,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,0.056283097714185715,0.11021537333726883,0.2839740514755249,-0.42193838953971863,1.0,0.0,1.0,1.0,0.6100000143051147,0.00396853918209672,0.26479920744895935,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.28502076864242554,0.1540830284357071,0.25697407126426697,-0.6232240796089172,1.0,0.0,1.0,1.0,0.5899999737739563,-0.02696355991065502,0.17254281044006348,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.08542574197053909,0.10192742198705673,0.32774364948272705,-0.3649636507034302,1.0,0.0,1.0,1.0,0.49000000953674316,0.012502264231443405,0.1821587085723877,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.29356130957603455,0.16723637282848358,0.3447574973106384,-0.5460130572319031,1.0,0.0,1.0,1.0,0.6700000166893005,-0.034498509019613266,0.3969152867794037,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.19534717500209808,0.1643712967634201,0.36885350942611694,-0.4375760555267334,1.0,0.0,1.0,1.0,0.6499999761581421,-0.013811948709189892,0.19540446996688843,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11533715575933456,0.09985378384590149,0.2373443990945816,-0.48379436135292053,1.0,0.0,1.0,1.0,0.5,-0.0165526382625103,0.17034229636192322,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,0.12040790915489197,0.12592114508152008,0.3148743510246277,-0.4770602881908417,1.0,0.0,1.0,1.0,0.6299999952316284,-0.0250846054404974,0.23520328104496002,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.07431001961231232,0.1277817040681839,0.3607974648475647,-0.32795393466949463,1.0,0.0,1.0,1.0,0.6399999856948853,0.050020795315504074,0.2851661741733551,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,0.15840961039066315,0.14983101189136505,0.6409593224525452,-0.3746107220649719,1.0,0.0,1.0,1.0,0.6100000143051147,-0.019672179594635963,0.20804426074028015,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,0.16106760501861572,0.14673233032226562,0.5129997730255127,-0.14868129789829254,1.0,0.0,1.0,1.0,0.6600000262260437,-0.055094365030527115,0.2211635708808899,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.05111391842365265,0.09371738880872726,0.2005859613418579,-0.3319888412952423,1.0,0.0,1.0,1.0,0.6200000047683716,-0.016615141183137894,0.25404393672943115,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2121458649635315,0.10693807899951935,0.3291654586791992,-0.3629629611968994,1.0,0.0,1.0,1.0,0.6000000238418579,-0.01427555363625288,0.2024746537208557,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11996276676654816,0.14612893760204315,0.3002570867538452,-0.49073338508605957,1.0,0.0,1.0,1.0,0.6100000143051147,-0.020166711881756783,0.24093176424503326,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.008537336252629757,0.14295223355293274,0.3326170742511749,-0.4261736571788788,1.0,0.0,1.0,1.0,0.6299999952316284,-0.06277365237474442,0.2430414855480194,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.25982457399368286,0.1086830198764801,0.135323628783226,-0.4642885625362396,1.0,0.0,1.0,1.0,0.7599999904632568,-0.05543408542871475,0.2921305000782013,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.3292458653450012,0.11394477635622025,0.1504039466381073,-0.603634238243103,1.0,0.0,1.0,1.0,0.6600000262260437,-0.013447439298033714,0.24739739298820496,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.3695196509361267,0.16319453716278076,0.11905300617218018,-0.6233428716659546,1.0,0.0,1.0,1.0,0.6399999856948853,-0.051978949457407,0.2676911950111389,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.22173868119716644,0.09557562321424484,0.19022564589977264,-0.36058223247528076,1.0,0.0,1.0,1.0,0.47999998927116394,-0.02942991815507412,0.16986694931983948,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2597626745700836,0.11834393441677094,0.12824517488479614,-0.5074389576911926,1.0,0.0,1.0,1.0,0.6399999856948853,-0.04418351128697395,0.21478885412216187,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2953520119190216,0.10304375737905502,0.5560070276260376,-0.01048598438501358,1.0,0.0,1.0,1.0,0.550000011920929,-0.03139219060540199,0.17773008346557617,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.40203657746315,0.13167616724967957,0.5170143842697144,-0.280082643032074,1.0,0.0,1.0,1.0,0.6399999856948853,-0.06560070812702179,0.25081437826156616,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.20356567203998566,0.17004898190498352,0.14214099943637848,-0.5407879948616028,1.0,0.0,1.0,1.0,0.6100000143051147,-0.040461085736751556,0.21162143349647522,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11498019099235535,0.12431345880031586,0.3191314935684204,-0.4228498935699463,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0234161838889122,0.18112769722938538,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.00584425637498498,0.09034770727157593,0.29451531171798706,-0.24714455008506775,1.0,0.0,1.0,1.0,0.5799999833106995,-0.0028248655144125223,0.29605069756507874,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.0610574334859848,0.1243610829114914,0.3457815647125244,-0.3129018545150757,1.0,0.0,1.0,1.0,0.7300000190734863,-0.03502742946147919,0.21408821642398834,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.3414580523967743,0.17439402639865875,0.14859570562839508,-0.8184854984283447,1.0,0.0,1.0,1.0,0.6100000143051147,-0.0073757050558924675,0.2330521047115326,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.46882307529449463,0.09943773597478867,0.6931110620498657,0.13098569214344025,1.0,0.0,1.0,1.0,0.7799999713897705,-0.04591328278183937,0.2533020079135895,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.10276053100824356,0.09877993166446686,0.3221951127052307,-0.3004305958747864,1.0,0.0,1.0,1.0,0.5899999737739563,0.011583802290260792,0.20938576757907867,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.09741777181625366,0.13806220889091492,0.5255422592163086,-0.2888801097869873,1.0,0.0,1.0,1.0,0.7099999785423279,-0.04161033034324646,0.2707393169403076,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.13557027280330658,0.11830321699380875,0.3910888731479645,-0.1539551317691803,1.0,0.0,1.0,1.0,0.5600000023841858,-0.029929019510746002,0.20133545994758606,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,0.09101815521717072,0.09935631603002548,0.3077083230018616,-0.30339178442955017,1.0,0.0,1.0,1.0,0.6499999761581421,-0.03418043255805969,0.25596505403518677,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.016992826014757156,0.09820905327796936,0.22586289048194885,-0.3110675811767578,1.0,0.0,1.0,1.0,0.6700000166893005,-0.017868313938379288,0.20947860181331635,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.1247292160987854,0.07422354817390442,0.08160220086574554,-0.3669716715812683,1.0,0.0,1.0,1.0,0.5299999713897705,-0.028160637244582176,0.24345602095127106,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11770906299352646,0.13167227804660797,0.23107849061489105,-0.456805944442749,1.0,0.0,1.0,1.0,0.6899999976158142,-0.03694372996687889,0.1899537593126297,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.3240625858306885,0.23144502937793732,0.1392671912908554,-1.2264952659606934,1.0,0.0,1.0,1.0,0.7200000286102295,-0.03891509026288986,0.28621864318847656,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.08483502268791199,0.08560671657323837,0.24628019332885742,-0.27796876430511475,1.0,0.0,1.0,1.0,0.699999988079071,0.012639114633202553,0.3530711531639099,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.06935304403305054,0.20336221158504486,0.6257367730140686,-0.4765852987766266,1.0,0.0,1.0,1.0,0.6200000047683716,-0.023648271337151527,0.2337150126695633,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.5849372148513794,0.20195938646793365,-0.02925814688205719,-0.978627622127533,1.0,0.0,1.0,1.0,0.7599999904632568,-0.06335672736167908,0.2533104121685028,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.41867828369140625,0.16966436803340912,0.13225853443145752,-0.7318219542503357,1.0,0.0,1.0,1.0,0.5199999809265137,-0.02136092633008957,0.19515877962112427,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.09727609902620316,0.14810992777347565,0.39017558097839355,-0.49969881772994995,1.0,0.0,1.0,1.0,0.5799999833106995,-0.027961039915680885,0.16007128357887268,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.2009660005569458,0.2782684862613678,0.4669116139411926,-0.7720561027526855,1.0,0.0,1.0,1.0,0.5600000023841858,-0.03846553713083267,0.2109842151403427,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.52467942237854,0.1770980954170227,0.21180768311023712,-0.759446382522583,1.0,0.0,1.0,1.0,0.550000011920929,-0.01577882468700409,0.2372571974992752,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.15550866723060608,0.15446627140045166,0.16952553391456604,-0.5325837731361389,1.0,0.0,1.0,1.0,0.6399999856948853,-0.02871713787317276,0.17319123446941376,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,0.03835420683026314,0.15799862146377563,0.5003083348274231,-0.27859801054000854,1.0,0.0,1.0,1.0,0.6299999952316284,0.003840274177491665,0.17992232739925385,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,0.1528029441833496,0.0762774869799614,0.2950429916381836,-0.1629122495651245,1.0,0.0,1.0,1.0,0.6000000238418579,-0.03454432636499405,0.1866554468870163,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.26126790046691895,0.10684564709663391,0.08768711239099503,-0.4452294111251831,1.0,0.0,1.0,1.0,0.550000011920929,-0.0413007028400898,0.19828248023986816,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.11427423357963562,0.17109200358390808,0.2962395250797272,-0.4935153126716614,1.0,0.0,1.0,1.0,0.5899999737739563,0.0040586479008197784,0.1738707572221756,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,0.06063082814216614,0.12531603872776031,0.3397196829319,-0.33245429396629333,1.0,0.0,1.0,1.0,0.4399999976158142,-0.008254109881818295,0.14675189554691315,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,0.04505801200866699,0.1331907957792282,0.3536634147167206,-0.4307760000228882,1.0,0.0,1.0,1.0,0.6100000143051147,-0.07651722431182861,0.20383021235466003,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.28790169954299927,0.21599647402763367,0.15528550744056702,-0.9399625658988953,1.0,0.0,1.0,1.0,0.6100000143051147,-0.032616596668958664,0.2242448925971985,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,0.4179113805294037,0.18977265059947968,0.6773263216018677,-0.19078612327575684,1.0,0.0,1.0,1.0,0.5799999833106995,-0.006654347293078899,0.23029646277427673,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,0.35413306951522827,0.11893905699253082,0.5404425859451294,-0.09186285734176636,1.0,0.0,1.0,1.0,0.6200000047683716,-0.015962224453687668,0.2076316773891449,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,0.2867620289325714,0.12573546171188354,0.5586636662483215,-0.21435977518558502,1.0,0.0,1.0,1.0,0.5699999928474426,-0.016949238255620003,0.16928228735923767,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,0.3433087468147278,0.14257827401161194,0.7180174589157104,0.06014551222324371,1.0,0.0,1.0,1.0,0.5799999833106995,-0.053792133927345276,0.20652535557746887,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,0.0372110977768898,0.08692779392004013,0.24112236499786377,-0.2721188962459564,1.0,0.0,1.0,1.0,0.5400000214576721,-0.013865964487195015,0.19342339038848877,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,0.06230388581752777,0.15136295557022095,0.4273416996002197,-0.2573446035385132,1.0,0.0,1.0,1.0,0.6800000071525574,-0.0028626483399420977,0.2392939031124115,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.17121398448944092,0.1309911161661148,0.40575212240219116,-0.4060267210006714,1.0,0.0,1.0,1.0,0.5299999713897705,-0.0165583323687315,0.2385171800851822,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.05822587013244629,0.1085977777838707,0.3134002983570099,-0.3110750913619995,1.0,0.0,1.0,1.0,0.5600000023841858,-0.022370217368006706,0.2015296071767807,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.3834356963634491,0.2924608886241913,0.4233514666557312,-0.9760154485702515,1.0,0.0,1.0,1.0,0.46000000834465027,-0.021215710788965225,0.1981426328420639,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,-0.5297214388847351,0.2368113398551941,0.2525801360607147,-0.794619619846344,1.0,0.0,1.0,1.0,0.6100000143051147,-0.020236730575561523,0.22007174789905548,4
