block_index,block_start,block_stop_exclusive,block_size,block_semantic,policy_surrogate_mode,block_adv_scale_mean,block_adv_scale_std,block_adv_scale_max,block_adv_scale_min,block_clip_fraction,per_block_selected_action_prob_gain_mean,per_block_selected_action_prob_gain_std,epoch
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3499999940395355,-0.01089099608361721,0.12912045419216156,0
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.44999998807907104,-0.0012514734407886863,0.13993233442306519,0
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3700000047683716,-0.03676889091730118,0.1359289437532425,0
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3199999928474426,-0.012178564444184303,0.10516830533742905,0
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.18000000715255737,0.0021175043657422066,0.08206731826066971,0
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.27000001072883606,0.0018915795953944325,0.10172777622938156,0
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.4000000059604645,0.007752508390694857,0.15383373200893402,0
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.25999999046325684,0.0069589256308972836,0.11618901789188385,0
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3700000047683716,-0.011356332339346409,0.11769811809062958,0
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3700000047683716,-0.030768608674407005,0.11496830731630325,0
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.20000000298023224,0.0010313523234799504,0.11318278312683105,0
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.3700000047683716,-0.019595840945839882,0.12620757520198822,0
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7099999785423279,-0.020638808608055115,0.21078188717365265,1
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.007920709438621998,0.19665825366973877,1
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.004116313997656107,0.19528992474079132,1
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,0.0045829699374735355,0.23835262656211853,1
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.04058146849274635,0.1995673030614853,1
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.012829274870455265,0.23188292980194092,1
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7400000095367432,-0.04087923839688301,0.22054004669189453,1
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6800000071525574,-0.02649596892297268,0.21053588390350342,1
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6600000262260437,0.014602717943489552,0.21924574673175812,1
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,0.020122280344367027,0.25517603754997253,1
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.04938746616244316,0.19031718373298645,1
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.02490386739373207,0.21959002315998077,1
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7699999809265137,-0.0352802649140358,0.22674478590488434,1
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6800000071525574,0.02236430160701275,0.2995435893535614,1
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.019124627113342285,0.19160881638526917,1
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.02342272363603115,0.24271026253700256,1
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.02354157716035843,0.22508861124515533,1
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.01769484207034111,0.27454355359077454,1
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.02980564534664154,0.2945307195186615,1
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.017229532822966576,0.2908920347690582,1
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.06882398575544357,0.2381630539894104,1
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.03328326344490051,0.19947339594364166,1
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.0012070750817656517,0.2013772577047348,1
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.03829537704586983,0.22162866592407227,1
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5699999928474426,0.014604132622480392,0.26167595386505127,2
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5400000214576721,-0.03658287599682808,0.14508748054504395,2
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.030399227514863014,0.19632314145565033,2
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5199999809265137,0.024529557675123215,0.18436148762702942,2
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.04198867827653885,0.18429453670978546,2
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.4699999988079071,-0.009640305303037167,0.19001056253910065,2
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5199999809265137,-0.003612922504544258,0.20601516962051392,2
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.013035212643444538,0.24418191611766815,2
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.029280362650752068,0.18816134333610535,2
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5,0.021531326696276665,0.22375382483005524,2
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,0.00396853918209672,0.26479920744895935,2
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.02696355991065502,0.17254281044006348,2
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.49000000953674316,0.012502264231443405,0.1821587085723877,2
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.034498509019613266,0.3969152867794037,2
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.013811948709189892,0.19540446996688843,2
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5,-0.0165526382625103,0.17034229636192322,2
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.0250846054404974,0.23520328104496002,2
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,0.050020795315504074,0.2851661741733551,2
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.019672179594635963,0.20804426074028015,2
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.055094365030527115,0.2211635708808899,2
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.016615141183137894,0.25404393672943115,2
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.01427555363625288,0.2024746537208557,2
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.020166711881756783,0.24093176424503326,2
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6299999952316284,-0.06277365237474442,0.2430414855480194,2
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7599999904632568,-0.05543408542871475,0.2921305000782013,3
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6600000262260437,-0.013447439298033714,0.24739739298820496,3
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.051978949457407,0.2676911950111389,3
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.47999998927116394,-0.02942991815507412,0.16986694931983948,3
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.04418351128697395,0.21478885412216187,3
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.03139219060540199,0.17773008346557617,3
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.06560070812702179,0.25081437826156616,3
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.040461085736751556,0.21162143349647522,3
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,-0.0234161838889122,0.18112769722938538,3
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.0028248655144125223,0.29605069756507874,3
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7300000190734863,-0.03502742946147919,0.21408821642398834,3
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.0073757050558924675,0.2330521047115326,3
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7799999713897705,-0.04591328278183937,0.2533020079135895,3
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,0.011583802290260792,0.20938576757907867,3
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7099999785423279,-0.04161033034324646,0.2707393169403076,3
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5600000023841858,-0.029929019510746002,0.20133545994758606,3
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6499999761581421,-0.03418043255805969,0.25596505403518677,3
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6700000166893005,-0.017868313938379288,0.20947860181331635,3
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5299999713897705,-0.028160637244582176,0.24345602095127106,3
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6899999976158142,-0.03694372996687889,0.1899537593126297,3
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7200000286102295,-0.03891509026288986,0.28621864318847656,3
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.699999988079071,0.012639114633202553,0.3530711531639099,3
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.023648271337151527,0.2337150126695633,3
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.7599999904632568,-0.06335672736167908,0.2533104121685028,3
0,0,3,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5199999809265137,-0.02136092633008957,0.19515877962112427,4
1,3,6,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.027961039915680885,0.16007128357887268,4
2,6,9,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5600000023841858,-0.03846553713083267,0.2109842151403427,4
3,9,12,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.01577882468700409,0.2372571974992752,4
4,12,15,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,-0.02871713787317276,0.17319123446941376,4
5,15,18,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6299999952316284,0.003840274177491665,0.17992232739925385,4
6,18,21,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6000000238418579,-0.03454432636499405,0.1866554468870163,4
7,21,24,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.550000011920929,-0.0413007028400898,0.19828248023986816,4
8,24,27,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5899999737739563,0.0040586479008197784,0.1738707572221756,4
9,27,30,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.4399999976158142,-0.008254109881818295,0.14675189554691315,4
10,30,33,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.07651722431182861,0.20383021235466003,4
11,33,36,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.032616596668958664,0.2242448925971985,4
12,36,39,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.006654347293078899,0.23029646277427673,4
13,39,42,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,-0.015962224453687668,0.2076316773891449,4
14,42,45,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5699999928474426,-0.016949238255620003,0.16928228735923767,4
15,45,48,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5799999833106995,-0.053792133927345276,0.20652535557746887,4
16,48,51,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5400000214576721,-0.013865964487195015,0.19342339038848877,4
17,51,54,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6800000071525574,-0.0028626483399420977,0.2392939031124115,4
18,54,57,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5299999713897705,-0.0165583323687315,0.2385171800851822,4
19,57,60,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.5600000023841858,-0.022370217368006706,0.2015296071767807,4
20,60,63,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.46000000834465027,-0.021215710788965225,0.1981426328420639,4
21,63,66,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6100000143051147,-0.020236730575561523,0.22007174789905548,4
22,66,69,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6200000047683716,0.029064467176795006,0.26609328389167786,4
23,69,72,3,dispatch_decision_block,hierarchical_actor_theta_route,1.0,0.0,1.0,1.0,0.6399999856948853,0.0006894069956615567,0.24823041260242462,4
