block_index,block_start,block_stop_exclusive,block_size,block_semantic,block_weight_mean,block_weight_std,block_weight_max,block_weight_min,block_active_rate,epoch
17,51,54,3,dispatch_decision_block,0.03933227062225342,0.026752108708024025,0.13003505766391754,0.0018484271131455898,0.4099999964237213,1
18,54,57,3,dispatch_decision_block,0.03640798479318619,0.02675941027700901,0.13003505766391754,0.0018957059364765882,0.3400000035762787,1
19,57,60,3,dispatch_decision_block,0.045765675604343414,0.01432450395077467,0.08539236336946487,0.00990718137472868,0.5699999928474426,1
20,60,63,3,dispatch_decision_block,0.049984272569417953,0.02249521017074585,0.10389923304319382,0.01770784519612789,0.5099999904632568,1
21,63,66,3,dispatch_decision_block,0.03312261402606964,0.023266533389687538,0.10315397381782532,3.836979522020556e-05,0.3100000023841858,1
22,66,69,3,dispatch_decision_block,0.033643465489149094,0.023198353126645088,0.09648928791284561,0.0003402207512408495,0.33000001311302185,1
23,69,72,3,dispatch_decision_block,0.04735046252608299,0.01628025621175766,0.09326864778995514,0.01395112182945013,0.6299999952316284,1
0,0,3,3,dispatch_decision_block,0.04378337413072586,0.017391717061400414,0.08767755329608917,0.016172144562005997,0.49000000953674316,2
1,3,6,3,dispatch_decision_block,0.03460804745554924,0.01890661008656025,0.08902933448553085,6.564467724956558e-08,0.3499999940395355,2
2,6,9,3,dispatch_decision_block,0.03803195431828499,0.020250985398888588,0.09169814735651016,6.564467724956558e-08,0.38999998569488525,2
3,9,12,3,dispatch_decision_block,0.04969078674912453,0.012878304347395897,0.08024612814188004,0.010876376181840897,0.7699999809265137,2
4,12,15,3,dispatch_decision_block,0.05095290020108223,0.01638929918408394,0.08366498351097107,0.021735001355409622,0.6399999856948853,2
5,15,18,3,dispatch_decision_block,0.037623144686222076,0.01944185420870781,0.10314156115055084,0.004472097381949425,0.3199999928474426,2
6,18,21,3,dispatch_decision_block,0.033298321068286896,0.019977886229753494,0.10314156115055084,0.002960776910185814,0.33000001311302185,2
7,21,24,3,dispatch_decision_block,0.04982585832476616,0.01522676832973957,0.09468724578619003,0.020655764266848564,0.6899999976158142,2
8,24,27,3,dispatch_decision_block,0.05296124145388603,0.01875264383852482,0.10349259525537491,0.02271506004035473,0.6600000262260437,2
9,27,30,3,dispatch_decision_block,0.037622977048158646,0.022952048107981682,0.12435055524110794,0.0010187177686020732,0.36000001430511475,2
10,30,33,3,dispatch_decision_block,0.037902530282735825,0.023037659004330635,0.11484254896640778,0.000833560770843178,0.41999998688697815,2
11,33,36,3,dispatch_decision_block,0.048434093594551086,0.015445605851709843,0.0870295986533165,0.01945357583463192,0.6399999856948853,2
12,36,39,3,dispatch_decision_block,0.0471377894282341,0.017908349633216858,0.09941628575325012,0.016898244619369507,0.550000011920929,2
13,39,42,3,dispatch_decision_block,0.0313502699136734,0.020121872425079346,0.10375106334686279,6.217605550773442e-05,0.23999999463558197,2
14,42,45,3,dispatch_decision_block,0.03743880242109299,0.02090013027191162,0.11552809923887253,0.0033197863958775997,0.36000001430511475,2
15,45,48,3,dispatch_decision_block,0.04666345193982124,0.016817325726151466,0.09695183485746384,0.020199494436383247,0.5299999713897705,2
16,48,51,3,dispatch_decision_block,0.04539264366030693,0.017785780131816864,0.09376305341720581,0.016920283436775208,0.49000000953674316,2
17,51,54,3,dispatch_decision_block,0.03304116055369377,0.02144024893641472,0.08687669783830643,6.564467724956558e-08,0.3199999928474426,2
18,54,57,3,dispatch_decision_block,0.032785918563604355,0.021342311054468155,0.08132950961589813,6.564467724956558e-08,0.3499999940395355,2
19,57,60,3,dispatch_decision_block,0.050435010343790054,0.015255892649292946,0.08627146482467651,0.00997005682438612,0.6899999976158142,2
20,60,63,3,dispatch_decision_block,0.0476367361843586,0.018331551924347878,0.10242465883493423,0.019788144156336784,0.5400000214576721,2
21,63,66,3,dispatch_decision_block,0.03301488980650902,0.021567389369010925,0.10386542230844498,0.0007695035892538726,0.27000001072883606,2
22,66,69,3,dispatch_decision_block,0.03241321071982384,0.021758930757641792,0.09503624588251114,0.000305503373965621,0.28999999165534973,2
23,69,72,3,dispatch_decision_block,0.047954872250556946,0.01585528813302517,0.09621990472078323,0.02164865843951702,0.6499999761581421,2
0,0,3,3,dispatch_decision_block,0.04763759672641754,0.016357706859707832,0.09709949791431427,0.016507431864738464,0.6100000143051147,3
1,3,6,3,dispatch_decision_block,0.031925350427627563,0.018479570746421814,0.08461957424879074,0.0002386576816206798,0.28999999165534973,3
2,6,9,3,dispatch_decision_block,0.037442468106746674,0.019011661410331726,0.08355434238910675,0.003111947560682893,0.3499999940395355,3
3,9,12,3,dispatch_decision_block,0.043047353625297546,0.010718967765569687,0.07048305124044418,0.017522508278489113,0.5099999904632568,3
4,12,15,3,dispatch_decision_block,0.04398756101727486,0.017242297530174255,0.10014091432094574,0.02038349211215973,0.4699999988079071,3
5,15,18,3,dispatch_decision_block,0.033909011632204056,0.022578828036785126,0.09370891749858856,1.0353421231457105e-07,0.30000001192092896,3
6,18,21,3,dispatch_decision_block,0.03248211741447449,0.021710088476538658,0.0931503027677536,1.0353421231457105e-07,0.3100000023841858,3
7,21,24,3,dispatch_decision_block,0.048334721475839615,0.015818605199456215,0.10077280551195145,0.015761978924274445,0.6700000166893005,3
8,24,27,3,dispatch_decision_block,0.05888259783387184,0.019687199965119362,0.10668104141950607,0.020868321880698204,0.800000011920929,3
9,27,30,3,dispatch_decision_block,0.04258763790130615,0.023894507437944412,0.11218010634183884,6.672252084172214e-08,0.46000000834465027,3
10,30,33,3,dispatch_decision_block,0.04211001843214035,0.02404475025832653,0.1115267425775528,0.00018744422413874418,0.4399999976158142,3
11,33,36,3,dispatch_decision_block,0.04760831966996193,0.015543800778687,0.08753929287195206,0.011531607247889042,0.6100000143051147,3
12,36,39,3,dispatch_decision_block,0.0469437874853611,0.018249591812491417,0.10353431105613708,0.01984248124063015,0.550000011920929,3
13,39,42,3,dispatch_decision_block,0.0344848558306694,0.01883906126022339,0.07954208552837372,0.0003729931195266545,0.3400000035762787,3
14,42,45,3,dispatch_decision_block,0.040690936148166656,0.01928221620619297,0.08922512084245682,0.004086007829755545,0.44999998807907104,3
15,45,48,3,dispatch_decision_block,0.047538794577121735,0.014137350022792816,0.08900027722120285,0.018269294872879982,0.6100000143051147,3
16,48,51,3,dispatch_decision_block,0.04566674679517746,0.018586160615086555,0.10353431105613708,0.017098834738135338,0.5099999904632568,3
17,51,54,3,dispatch_decision_block,0.03388417139649391,0.018920494243502617,0.089008629322052,0.00419132225215435,0.2800000011920929,3
18,54,57,3,dispatch_decision_block,0.03068569116294384,0.019255923107266426,0.09955206513404846,0.001107896794565022,0.23999999463558197,3
19,57,60,3,dispatch_decision_block,0.04591395705938339,0.01657186634838581,0.09726663678884506,0.016364701092243195,0.5699999928474426,3
20,60,63,3,dispatch_decision_block,0.0471588559448719,0.017274122685194016,0.09511902183294296,0.01681121438741684,0.5199999809265137,3
21,63,66,3,dispatch_decision_block,0.034758735448122025,0.021586770191788673,0.08359900861978531,1.0353421231457105e-07,0.33000001311302185,3
22,66,69,3,dispatch_decision_block,0.03383183479309082,0.020571164786815643,0.07713282853364944,1.0353421231457105e-07,0.33000001311302185,3
23,69,72,3,dispatch_decision_block,0.048486851155757904,0.012391611002385616,0.07901590317487717,0.02090698666870594,0.7200000286102295,3
0,0,3,3,dispatch_decision_block,0.042710546404123306,0.018025141209363937,0.10015115141868591,0.016277359798550606,0.47999998927116394,4
1,3,6,3,dispatch_decision_block,0.028874406591057777,0.018264662474393845,0.08827068656682968,0.0008784011588431895,0.18000000715255737,4
2,6,9,3,dispatch_decision_block,0.03186209872364998,0.019757047295570374,0.09346635639667511,0.002292618388310075,0.25999999046325684,4
3,9,12,3,dispatch_decision_block,0.04832662642002106,0.01717504672706127,0.11127259582281113,0.01641157828271389,0.6600000262260437,4
4,12,15,3,dispatch_decision_block,0.04932957515120506,0.01858421042561531,0.09589522331953049,0.017977921292185783,0.5699999928474426,4
5,15,18,3,dispatch_decision_block,0.04012441635131836,0.023148586973547935,0.11391804367303848,0.004412498325109482,0.4399999976158142,4
6,18,21,3,dispatch_decision_block,0.0332915298640728,0.02329838089644909,0.10368014872074127,6.620038561777619e-08,0.3199999928474426,4
7,21,24,3,dispatch_decision_block,0.04426192119717598,0.014447452500462532,0.08381721377372742,0.017727551981806755,0.5400000214576721,4
8,24,27,3,dispatch_decision_block,0.04615310579538345,0.016944285482168198,0.10380454361438751,0.015704616904258728,0.5400000214576721,4
9,27,30,3,dispatch_decision_block,0.03440815210342407,0.02283267304301262,0.110306017100811,0.0006670798757113516,0.30000001192092896,4
10,30,33,3,dispatch_decision_block,0.033891987055540085,0.023269690573215485,0.11079440265893936,0.0008240610477514565,0.3100000023841858,4
11,33,36,3,dispatch_decision_block,0.04685055837035179,0.013904411345720291,0.08314839005470276,0.022124484181404114,0.6000000238418579,4
12,36,39,3,dispatch_decision_block,0.04609336331486702,0.01860635168850422,0.09914050251245499,0.01628793403506279,0.5299999713897705,4
13,39,42,3,dispatch_decision_block,0.03139368072152138,0.019475940614938736,0.10584945976734161,0.00039516264223493636,0.3199999928474426,4
14,42,45,3,dispatch_decision_block,0.03509170934557915,0.021400360390543938,0.11420000344514847,0.004595464561134577,0.3499999940395355,4
15,45,48,3,dispatch_decision_block,0.04935024306178093,0.015392057597637177,0.08830517530441284,0.018646240234375,0.6499999761581421,4
16,48,51,3,dispatch_decision_block,0.05227378010749817,0.021015461534261703,0.10503026098012924,0.014131065458059311,0.6700000166893005,4
17,51,54,3,dispatch_decision_block,0.04372619464993477,0.024307161569595337,0.11286409944295883,0.00371021986939013,0.5,4
18,54,57,3,dispatch_decision_block,0.036507561802864075,0.024604229256510735,0.09744449704885483,0.0018316232599318027,0.3799999952316284,4
19,57,60,3,dispatch_decision_block,0.04236485809087753,0.012918448075652122,0.07664714753627777,0.013944081030786037,0.5400000214576721,4
20,60,63,3,dispatch_decision_block,0.050048697739839554,0.01920100674033165,0.1043468788266182,0.012643399648368359,0.6100000143051147,4
21,63,66,3,dispatch_decision_block,0.041005779057741165,0.025141939520835876,0.11106384545564651,4.566061662103493e-08,0.4300000071525574,4
22,66,69,3,dispatch_decision_block,0.03991200029850006,0.024022046476602554,0.11621571332216263,4.566061662103493e-08,0.4699999988079071,4
23,69,72,3,dispatch_decision_block,0.05214717984199524,0.014395272359251976,0.09197631478309631,0.019202083349227905,0.75,4
